Date,Open,High,Low,Close,Volume,MA5,MA20,MACD,MACD_Signal,MACD_Hist,RSI,Upper,Middle,Lower,Volume_MA5,CRSI,Kalman_Price,Kalman_Trend,FFT_21,FFT_63
2020-03-02,201.81514174394496,209.2450483718885,198.97457780498476,209.10011291503906,112933900.0,204.7736083984375,218.46146240234376,-2.499360388093919,0.2786534350443699,-2.7780138231382887,43.44910719569791,214.6204974987763,204.7736083984375,194.92671929809867,112042180.0,,201.91736473649703,-1.1637925490872099,209.10011291503906,209.10011291503906
2020-03-03,209.76680629093596,212.18225014084186,200.5977761293214,202.39486694335938,131953500.0,203.6354522705078,217.83827514648436,-3.099586306498651,-0.3969945132642343,-2.702591793234417,37.56874361108476,212.99123515320503,203.6354522705078,194.2796693878106,118884280.0,,201.6657143596354,-0.8178511794950113,202.39486694335938,202.39486694335938
2020-03-04,206.1050147842054,210.94555930158305,204.22095665107065,210.8392791748047,73086200.0,203.9716796875,217.39141769409179,-2.860897531156297,-0.8897751168426469,-1.9711224143136503,47.25100697543214,214.17925007548172,203.9716796875,193.76410929951828,117593980.0,,206.40054764217646,1.288074109567329,210.8392791748047,210.8392791748047
2020-03-05,205.49633406482099,209.0422043976338,202.99393740033997,204.43353271484375,78705500.0,205.121435546875,216.58804016113282,-3.152287552623932,-1.342277603998904,-1.8100099486250278,41.93770521340011,213.88020909985923,205.121435546875,196.36266199389078,108970560.0,,205.87962067247824,0.6019877405663673,204.43353271484375,204.43353271484375
2020-03-06,197.74758234914825,202.07605419153373,196.04711495388645,200.98428344726562,89828400.0,205.5504150390625,215.51703338623048,-3.6198148608441443,-1.797785055367952,-1.8220298054761923,39.370481816635454,213.17285068555194,205.5504150390625,197.92797939257306,97301500.0,,203.42649480987313,-0.5567024464711933,200.98428344726562,200.98428344726562
2020-03-09,186.93607356644864,194.35632661560354,185.6124147197073,187.02304077148438,116424000.0,201.13500061035157,213.7957893371582,-5.0585770979924405,-2.4499434638928497,-2.608633634099591,31.077823460683135,216.77624674574534,201.13500061035157,185.4937544749578,97999520.0,,194.06303150136034,-3.896777060993252,187.02304077148438,187.02304077148438
2020-03-10,194.3079796228715,197.3900885557963,187.12927231857668,197.20651245117188,100599200.0,200.09732971191406,212.44990158081055,-5.3158081515324795,-3.0231164014207756,-2.292691750111704,40.862422648928145,215.953500180408,200.09732971191406,184.2411592434201,91728660.0,,194.0788461376998,-2.4128775422068163,197.20651245117188,197.20651245117188
2020-03-11,192.6074900235462,193.96013262296566,186.2113849650664,188.61717224121094,89168800.0,195.6529083251953,210.67261657714843,-6.141952974883736,-3.6468837161133676,-2.4950692587703687,36.194960625894524,209.2738571139589,195.6529083251953,182.0319595364317,94945180.0,,189.97161374595268,-3.055482889348036,188.61717224121094,188.61717224121094
2020-03-12,175.93128871556735,184.3273750421389,170.95547960299794,171.3226318359375,137820700.0,189.03072814941407,207.92142715454102,-8.098845128358704,-4.537275998562435,-3.5615691297962693,29.009815398193954,209.5735506497759,189.03072814941407,168.48790564905224,106768220.0,,178.2501139710028,-6.342178583945119,171.3226318359375,171.3226318359375
2020-03-13,180.74284942545157,187.90221418617702,172.10521938393572,185.8345947265625,134882000.0,186.00079040527345,205.9103256225586,-8.38207874874243,-5.3062365485984335,-3.0758422001439962,39.807521145532206,202.70850398392326,186.00079040527345,169.29307682662363,115778940.0,,179.64761362323907,-3.4068084511349617,185.8345947265625,185.8345947265625
2020-03-16,168.25982023113983,178.4336690036627,163.43860352590036,163.57386779785156,92054400.0,181.3109558105469,202.75382232666016,-10.284247650777928,-6.301838769034332,-3.982408881743596,31.81383528332641,205.65653011852046,181.3109558105469,156.9653815025733,110905020.0,,169.20121174739262,-6.076662630527826,163.57386779785156,163.57386779785156
2020-03-17,169.53521045411938,178.15351418867294,164.0376567145777,175.9796142578125,121257100.0,177.065576171875,200.2132583618164,-10.667719321939586,-7.175014879615383,-3.492704442324203,39.147613920124805,195.53765187409581,177.065576171875,158.59350046965417,115036600.0,,170.26869370104794,-3.367156111399557,175.9796142578125,175.9796142578125
2020-03-18,165.80573689969745,173.15834895330045,161.15842504810436,170.62696838378906,114156300.0,173.46753540039063,197.29636840820314,-11.273582332635755,-7.994728370219457,-3.2788539624162976,37.28429267251698,188.15926878945268,173.46753540039063,158.77580201132858,120034100.0,,168.9719289832269,-2.581934184275099,170.62696838378906,170.62696838378906
2020-03-19,169.74772173763085,177.28390893771942,165.82504357578452,171.65109252929688,120896500.0,173.5332275390625,194.5369644165039,-11.538090943851358,-8.703400884945838,-2.8346900589055206,37.893393260183686,188.18890394342793,173.5332275390625,158.87755113469706,116649260.0,,169.3138261794229,-1.473034428276661,171.65109252929688,171.65109252929688
2020-03-20,175.59310640556643,176.68487696950973,164.346800751283,164.92649841308594,118983900.0,169.3516082763672,191.65920181274413,-12.150273677648528,-9.392775443486375,-2.757498234162153,35.45823095598017,178.464610717378,169.3516082763672,160.23860583535637,113469640.0,,166.22118634739724,-2.087290109718065,164.92649841308594,164.92649841308594
2020-03-23,165.49100435917654,168.6765111710314,159.69126158009655,165.04562377929688,124639800.0,169.64595947265624,189.21638107299805,-12.481936489129197,-10.01060765261494,-2.4713288365142567,35.53726169100597,178.06187397699858,169.64595947265624,161.2300449683139,119986720.0,,164.64058471473334,-1.895122143971,165.04562377929688,165.04562377929688
2020-03-24,174.19543747912095,177.99092289992748,172.29768738165924,177.82632446289062,94881800.0,170.0153015136719,187.7034149169922,-11.579998905254683,-10.32448590314289,-1.255513002111794,43.52697677866683,179.59259306818063,170.0153015136719,160.43800995916314,114711660.0,,171.12658367984756,1.2835232508809045,177.82632446289062,177.82632446289062
2020-03-25,178.56217818991402,183.4904985569917,174.26320565451826,176.509521484375,88754900.0,171.19181213378906,186.07098388671875,-10.846430962838525,-10.428874915082016,-0.41755604775650923,42.93650378349733,182.1292894433609,171.19181213378906,160.2543348242172,109631380.0,,174.6883381151405,2.1475710278411175,176.509521484375,176.509521484375
2020-03-26,178.02964268133383,186.59854171965895,177.77790650696994,185.80458068847656,79887600.0,174.022509765625,185.42697525024414,-9.406605989246941,-10.224421129915001,0.8178151406680598,48.27098053075638,190.0921913631803,174.022509765625,157.9528281680697,101429600.0,,181.8202079813414,4.037928933771358,185.80458068847656,185.80458068847656
2020-03-27,180.99246122296782,184.45875003681886,178.79457477011715,179.41424560546875,58845000.0,176.92005920410156,184.45571823120116,-8.681110520955059,-9.915759008123013,1.234648487167954,45.14625864462077,190.4003488866729,176.92005920410156,163.43976952153022,89401820.0,,182.27697332736727,2.679727686200918,179.41424560546875,179.41424560546875
2020-03-30,181.11834077186683,186.37587332999374,180.421209219694,185.94015502929688,49356900.0,181.09896545410157,183.29772033691407,-7.49318698895712,-9.431244604289834,1.9380576153327134,48.79183779744536,189.10852909834222,181.09896545410157,173.08940180986093,74345240.0,,185.5032511557282,2.8870136888514883,185.94015502929688,185.94015502929688
2020-03-31,185.6302978644088,189.04817143362257,183.19033781465893,184.3522186279297,62659300.0,182.40414428710938,182.39558792114258,-6.603758213979944,-8.865747326227856,2.261989112247912,47.956646746437045,189.96971923890135,182.40414428710938,174.8385693353174,67900740.0,,186.14613883719997,2.0359007284275625,184.3522186279297,184.3522186279297
2020-04-01,178.90106386891577,181.69926678840167,175.11525557369464,176.51919555664062,53715400.0,182.4060791015625,180.67958374023436,-6.456512345095206,-8.383900330001326,1.9273879849061206,43.95931192934939,189.96562566442705,182.4060791015625,174.84653253869797,60892840.0,,181.70046650867187,-0.4223172212635409,176.51919555664062,176.51919555664062
2020-04-02,175.4831917601553,184.06176789664772,175.22176376366303,180.10166931152344,56465300.0,181.26549682617187,179.46299057006837,-5.981788902188072,-7.903478044438676,1.921689142250604,46.169300541821784,188.11760786465794,181.26549682617187,174.4133857876858,56208380.0,,180.62432583681021,-0.6702879728181275,180.37053089866524,180.10166931152344
2020-04-03,179.65629559738585,181.12801929661077,175.5315984208119,177.5455322265625,47487600.0,180.89175415039062,178.2910530090332,-5.7455944177741,-7.47190131910576,1.72630690133166,44.81142144063707,188.28915205540238,180.89175415039062,173.49435624537887,53936900.0,,178.6155216980329,-1.1779370321127067,179.47973677057965,177.5455322265625
2020-04-06,184.42967137555445,191.3719248180283,183.1806528792581,190.2390899658203,64763500.0,181.7515411376953,178.45185546875,-4.4824733990158165,-6.874015735087772,2.3915423360719554,52.31209041943205,191.8150211242979,181.7515411376953,171.6880611510927,57018220.0,,184.5519636095442,1.520280494164048,186.66483234857324,190.2390899658203
2020-04-07,195.9420564146554,196.2228533313965,189.77439335823115,190.16168212890625,69904500.0,182.91343383789064,178.09961395263673,-3.447941335423252,-6.188800855154868,2.7408595197316163,52.26544041840935,195.0397362141596,182.91343383789064,170.78713146162167,58467260.0,,188.344930877345,2.3822254837347625,187.8366862605674,190.16168212890625
2020-04-08,191.85605814074805,194.78013653151126,189.93895399175867,194.19920349121094,45940400.0,186.44943542480468,178.37871551513672,-2.2760362614227176,-5.406247936408438,3.1302116749857207,54.54247663439617,199.34206243431785,186.44943542480468,173.5568084152915,56912260.0,,192.65673092400777,3.114040860060224,191.0767198134066,194.19920349121094
2020-04-09,195.9226735183586,196.76503459651985,192.708121052624,194.47999572753906,68252600.0,189.32510070800782,179.5365837097168,-1.3095398995622531,-4.586906329039201,3.277366429476948,54.70430286275373,201.67413464754623,189.32510070800782,176.97606676846942,59269720.0,,195.05342880116308,2.8419795284719838,192.40597272282986,194.47999572753906
2020-04-13,193.64729928525765,196.9586663301416,192.43700366472478,196.5810546875,42853900.0,193.1322052001953,180.07390670776368,-0.3697840306483329,-3.7434818693610277,3.373697838712695,55.9674524422799,198.19530389733126,193.1322052001953,188.06910650305934,58342980.0,,197.16496220966556,2.5649486676589035,194.54719188662065,196.5810546875
2020-04-14,200.6476599361021,205.7502707884075,199.8633906795439,205.13059997558594,63959600.0,196.11050720214843,182.1517433166504,1.052721006788488,-2.7842412941311245,3.8369623009196125,60.76245773569027,206.04161621871756,196.11050720214843,186.1793981855793,58182200.0,,202.73131953213561,3.703270578834035,200.25461117991782,205.13059997558594
2020-04-15,201.85797961926218,205.1015784183125,200.5411771388683,202.77780151367188,47036000.0,198.63373107910155,183.49165267944335,1.9675348083109157,-1.8338860736427165,3.801420881953632,58.86276937077006,207.60098965202192,198.63373107910155,189.66647250618118,53608500.0,,204.40234630928933,2.9325166048310853,200.50243688075992,202.77780151367188
2020-04-16,204.9659938037675,207.5608606177086,203.02952073994862,206.4764404296875,64657400.0,201.08917846679688,185.28412628173828,2.956895337752144,-0.8757297913637444,3.8326251291158884,60.9306483826274,210.5638437823986,201.08917846679688,191.61451315119515,57351900.0,,206.8577984826406,2.7515839302599963,203.6319840676057,206.4764404296875
2020-04-17,209.30366716545117,209.63286400565153,205.3435837150885,208.4516143798828,62863200.0,203.8835021972656,187.12415237426757,3.8559022746489973,0.07059662183880389,3.7853056528101936,62.028382762273246,212.06614451345732,203.8835021972656,195.7008598810739,56274020.0,,208.96595804031784,2.5075571595898425,205.91570185017065,208.4516143798828
2020-04-20,206.58296799859667,209.02292844331402,205.81806756139466,205.982666015625,38249100.0,205.76382446289062,189.17696075439454,4.319357386753893,0.9203487748218218,3.3990086119320715,59.76780370184692,209.46217372533866,205.76382446289062,202.0654752004426,55353060.0,,208.42200048315163,1.3502318954047334,205.68581728623664,205.982666015625
2020-04-21,203.9106414770515,204.45285162942113,197.162030941348,198.3820037841797,72932800.0,204.4141052246094,190.84377975463866,4.026919163965744,1.5416628526506062,2.4852563113151374,53.324876689511235,211.46130763431233,204.4141052246094,197.36690281490644,57147700.0,,203.4421641110746,-1.0505259609299875,202.17051783855146,198.3820037841797
2020-04-22,202.4582774216321,205.6050463475716,201.71273110857956,204.2688751220703,40089100.0,204.71231994628906,192.16590728759766,4.221518051539334,2.0776338924283517,2.1438841591109825,57.17545911580135,211.58125110630687,204.71231994628906,197.84338878627125,55758320.0,,203.43490414678993,-0.6548542348350777,205.22225916004044,204.2688751220703
2020-04-23,205.06279481715916,207.62863031882642,203.4264875984113,203.83314514160156,43278500.0,204.18366088867188,193.53208847045897,4.291114012859737,2.520329916514629,1.7707840963451078,56.80193242249197,210.83143912580164,204.18366088867188,197.53588265154212,51482540.0,,203.36530284525543,-0.4328897127805207,205.17566400893313,203.83314514160156
2020-04-24,204.26884976770125,207.49307899374313,202.84554097131928,207.0476837158203,34231900.0,203.9028747558594,194.59424362182617,4.553169606562875,2.9268978545242783,1.6262717520385968,58.93343677623564,209.89181054459084,203.9028747558594,197.91393896712793,45756280.0,,205.21945623401518,0.43450009437288717,206.97724539191933,207.0476837158203
2020-04-27,209.32302159024422,209.74904795363815,207.686699773624,208.71302795410156,36451700.0,204.44894714355468,196.0591827392578,4.839443818853425,3.3094070473901076,1.5300367714633176,60.033673648708906,211.50048636249588,204.44894714355468,197.39740792461347,45396800.0,,207.3540216137716,1.079271195994857,208.10828314372532,208.71302795410156
2020-04-28,210.41718763097168,210.41718763097168,204.50126134013718,204.78204345703125,46862800.0,205.728955078125,197.00127716064452,4.694999565823537,3.5865255510767935,1.1084740147467431,56.20577217794885,209.44554561899787,205.728955078125,202.01236453725215,40182800.0,,206.40412741831653,0.3096847477172715,206.22400432343755,204.78204345703125
2020-04-29,209.32311078542887,212.98304461359928,208.30645921668804,212.04385375976562,48716400.0,207.28395080566406,198.38585891723633,5.107616433715435,3.890743727604522,1.2168727061109132,61.13574403941636,213.14380472047446,207.28395080566406,201.42409689085366,41908260.0,,209.67595878822686,1.4331160401375032,210.07703848404063,212.04385375976562
2020-04-30,212.96363987381048,213.05077762310998,210.44623354685405,211.95668029785156,43359500.0,208.90865783691407,200.15773315429686,5.365731294119456,4.185741240907509,1.179990053211947,61.046902663044946,214.5407328625297,208.90865783691407,203.27658281129845,41924460.0,,211.5801277524816,1.6117687750745624,210.4624860072075,211.95668029785156
2020-05-01,207.68675716599668,209.78782888051603,204.95632277741228,205.982666015625,48795000.0,208.695654296875,201.45178298950196,5.0302505577442105,4.3546431042748495,0.675607453469361,55.13393243483983,214.66368159481868,208.695654296875,202.72762699893133,44837080.0,,209.185399123363,0.09225433809553807,207.56524222876683,205.982666015625
2020-05-04,204.74333133840707,208.60658616984693,204.4141196445283,208.38389587402344,32841000.0,208.62982788085938,202.993701171875,4.901635832105995,4.464041649841079,0.43759418226491675,56.93933858060346,214.60289497716846,208.62982788085938,202.6567607845503,44114940.0,,208.78095170554846,-0.09612603828715202,207.93626083006416,208.38389587402344
2020-05-05,210.5333856746447,213.1476217509978,209.96212958028724,210.74639892578125,37783100.0,209.82269897460938,204.01906661987306,4.933471993274907,4.557927718527845,0.3755442747470621,58.70021169507569,214.48374039950235,209.82269897460938,205.1616575497164,42299000.0,,209.8305357253798,0.33839888417531383,209.39876882658942,210.74639892578125
2020-05-06,212.43114256018083,214.01905028047636,211.18212362083918,212.04385375976562,36455200.0,209.82269897460938,205.11317520141603,5.005693622049591,4.647480899232194,0.358212722817397,59.67547345716927,214.48374039950235,209.82269897460938,205.1616575497164,39846760.0,,211.21091248721604,0.7335820749747086,210.4789198281101,212.04385375976562
2020-05-07,214.77426147460938,215.65534560056884,213.4187212958461,214.77426147460938,38624800.0,210.38621520996094,206.14192810058594,5.22304287971474,4.762593295328704,0.4604495843860361,61.723902661443475,216.42164236115076,210.38621520996094,204.35078805877112,38899820.0,,213.51712478539054,1.3300218294796375,212.44706346808493,214.77426147460938
2020-05-08,216.44927913612247,217.85321914914914,215.41325895792593,217.71766662597656,31852300.0,212.73321533203125,207.3038116455078,5.568610454009132,4.923796727064789,0.644813726944343,63.85548127804128,219.20468271525243,212.73321533203125,206.26174794881007,35511280.0,,216.442425189213,1.9350512554765786,214.75332550284267,217.71766662597656
2020-05-11,216.39120394309796,220.69016205452834,216.15882183945925,219.66383361816406,35714100.0,214.98920288085938,208.45795059204102,5.931144120379997,5.125266205727831,0.8058779146521662,65.23409312811506,221.68363959162377,214.98920288085938,208.294766170095,36085900.0,,219.09236365322886,2.2061812038075614,216.72138719931482,219.66383361816406
2020-05-12,220.2641375736142,220.8547624587259,215.03565135112092,215.064697265625,41054100.0,215.8528625488281,208.95465545654298,5.780706410691607,5.256354246720586,0.5243521639710211,59.462162209599455,221.09073444367934,215.8528625488281,210.6149906539769,36740100.0,,217.83411212017347,0.8922515968405054,215.14922958230682,215.064697265625
2020-05-13,215.5876000019431,217.47565872451727,209.82659424880833,212.373046875,65521200.0,215.918701171875,209.43441772460938,5.382246562416469,5.281532709859762,0.10071385255670684,56.321318291531405,220.96829703933378,215.918701171875,210.86910530441622,42553300.0,,215.19553648192712,-0.44685895707577106,214.07437083563642,212.373046875
2020-05-14,211.04649654702826,214.82261272722874,209.12939254585842,214.7838897705078,51549300.0,215.92062683105468,209.84979019165038,5.201044729222417,5.265435113732293,-0.06439038450987589,58.43884181029526,220.96848254896187,215.92062683105468,210.87277111314748,45138200.0,,214.76824657186475,-0.4394371503316419,215.46706043312625,214.7838897705078
