Date,Open,High,Low,Close,Volume,MA5,MA20,MACD,MACD_Signal,MACD_Hist,RSI,Upper,Middle,Lower,Volume_MA5,CRSI,Kalman_Price,Kalman_Trend,FFT_21,FFT_63
2020-02-06,52.33514823591774,52.34412821936446,51.44597912334974,52.11061096191406,4236300.0,50.686144256591795,51.80074558258057,,,,49.47815838332302,53.78619626319502,50.686144256591795,47.58609224998857,9327760.0,,51.99107979063501,0.5854475693594023,52.11061096191406,52.11061096191406
2020-02-07,51.32023387242363,51.32023387242363,50.35023472343418,50.475975036621094,6808400.0,51.09210739135742,51.664676094055174,,,,43.127417114349925,53.321997343294015,51.09210739135742,48.86221743942083,7996000.0,,51.40915486113768,0.14270689402209347,50.475975036621094,50.475975036621094
2020-02-10,50.691531467372904,51.23940293950508,50.60171793227477,51.212459564208984,4281200.0,51.49627456665039,51.58204669952393,,,,46.46170215652802,52.69674191133701,51.49627456665039,50.29580722196378,6933380.0,,51.363240515245145,0.07116992080931986,51.212459564208984,51.212459564208984
2020-02-11,52.04774354979534,52.90098592133305,51.922003217895124,52.685428619384766,6523200.0,51.701053619384766,51.51917667388916,,,,52.46423982667475,53.24468748754211,51.701053619384766,50.15741975122742,5688700.0,,52.129658160316474,0.3348513483287968,52.685428619384766,52.685428619384766
2020-02-12,53.215327789835584,53.66440228595234,52.90097701302046,53.55662536621094,5962900.0,52.00821990966797,51.48819065093994,,,,55.632648166532995,54.17111868683325,52.00821990966797,49.84532113250269,5562400.0,,53.071447980482496,0.5650403831416013,53.55662536621094,53.55662536621094
2020-02-13,53.10755517071892,53.61949986365573,52.75727758356917,53.28718566894531,6460100.0,52.243534851074216,51.53040370941162,,,,54.42443203452857,54.64287939122032,52.243534851074216,49.84419031092811,6007160.0,,53.44236496343071,0.49141664664904483,53.28718566894531,53.28718566894531
2020-02-14,53.008763477002944,53.1434837943945,51.97589057949878,52.26329803466797,6932400.0,52.600999450683595,51.50525550842285,,,,49.98215843595083,54.25829507037178,52.600999450683595,50.94370383099541,6031960.0,,53.00541788277359,0.13932304866546197,52.26329803466797,52.26329803466797
2020-02-18,50.38615806187818,50.799309210129806,49.96403035721151,50.458011627197266,10989000.0,52.45010986328125,51.39747772216797,,,,43.27515501970746,54.63804065215802,52.45010986328125,50.26217907440448,7373520.0,,51.65160321506406,-0.42696817468765313,50.458011627197266,50.458011627197266
2020-02-19,51.41902484318312,52.03874635459817,51.19448761679367,51.76930236816406,7866300.0,52.26688461303711,51.37053241729736,,,,48.663746469111445,54.49830889146464,52.26688461303711,50.035460334609574,7642140.0,,51.52733145594068,-0.31216675912008485,51.76930236816406,51.76930236816406
2020-02-20,51.140599011361054,51.2304159603604,50.12569318391552,50.72745132446289,7192900.0,51.7010498046875,51.28655529022217,-0.37314883050355974,-0.5500391640079904,0.17689033350443062,45.00560992878262,53.765926822975416,51.7010498046875,49.636172786399584,7888140.0,,50.944120185605456,-0.4149637926148746,50.72745132446289,50.72745132446289
2020-02-21,50.88013971242853,50.88013971242853,49.86523043312989,49.9281005859375,6816600.0,51.029232788085935,51.201680183410645,-0.47279741322407176,-0.5345908138512067,0.0617934006271349,42.37372186144292,52.749808926296105,51.029232788085935,49.308656649875765,7959440.0,,50.19512233391168,-0.5416504028901435,49.9281005859375,49.9281005859375
2020-02-24,48.09588154211852,49.11977092370179,47.76356734880058,48.607826232910156,9968800.0,50.29813842773437,51.039564323425296,-0.6508026909449001,-0.5578331892699453,-0.09296950167495477,38.381337398740655,52.37048505186051,50.29813842773437,48.22579180360823,8566720.0,,49.07235904133667,-0.7620447614306918,48.607826232910156,48.607826232910156
2020-02-25,49.69458193366655,49.82032223566022,48.34735853887782,48.37430191040039,12670700.0,49.881396484375,50.976693344116214,-0.801477681371459,-0.606562087690248,-0.19491559368121103,37.70465736708366,52.4388161107799,49.881396484375,47.32397685797011,8903060.0,,48.345875117508854,-0.7485578673490684,48.37430191040039,48.37430191040039
2020-02-26,48.9401500595784,49.766445656124766,48.8413531021289,49.425148010253906,10969300.0,49.41256561279297,50.88418464660644,-0.8265660598498599,-0.6505628821221704,-0.17600317772768947,42.60814618961419,51.13778004474167,49.41256561279297,47.68735118084427,9523660.0,,48.6131259669852,-0.363299659316811,49.425148010253906,49.425148010253906
2020-02-27,48.67968513554265,49.038942743682284,47.844406143021466,47.862369537353516,11878900.0,48.8395492553711,50.7090461730957,-0.9614687296030553,-0.7127440516183474,-0.24872467798470788,37.83810649702092,50.32357102163782,48.8395492553711,47.355527489104375,10460860.0,,48.03449895172733,-0.44496526221636923,47.862369537353516,47.862369537353516
2020-02-28,46.11994252075011,48.54494512431407,45.80559179069215,48.3563346862793,13604500.0,48.52519607543945,50.62102699279785,-1.0168001686167116,-0.7735552750180202,-0.2432448935986914,40.11999668803357,49.54788408858222,48.52519607543945,47.502508062296684,11818440.0,,48.01567989166121,-0.2833439653316232,48.3563346862793,48.3563346862793
2020-03-02,48.832368298192605,50.30533235516187,48.347370361357505,50.27838897705078,13797700.0,48.85930862426758,50.712638473510744,-0.8952372766300627,-0.7978916753404287,-0.09734560128963399,48.10300757692601,50.60654990038216,48.85930862426758,47.11206734815299,12584220.0,,49.14729344804712,0.2532964377575282,50.27838897705078,50.27838897705078
2020-03-03,50.56579444453547,50.628664608436495,48.535978953944536,49.29042434692383,14661800.0,49.04253311157227,50.71757850646973,-0.8686055536691129,-0.8120344510061656,-0.05657110266294729,44.797067901894934,50.73931554577696,49.04253311157227,47.345750677367576,12982440.0,,49.33936588348886,0.23007646629040124,49.29042434692383,49.29042434692383
2020-03-04,50.269403791522386,51.27532977553261,49.89217940616434,51.26634979248047,9878200.0,49.41077346801758,50.69781932830811,-0.6802179226020968,-0.7856711453253518,0.10545322272325497,51.914890271209316,51.8958972001968,49.41077346801758,46.92564973583836,12764220.0,,50.51249102232299,0.5877395141197537,51.26634979248047,51.26634979248047
2020-03-05,50.395142038683964,50.64662266780235,49.622733333629945,50.0538444519043,10004200.0,49.84906845092773,50.59947185516357,-0.6215930773094911,-0.7528555317221797,0.13126245441268858,47.83863331219245,51.80360636110517,49.84906845092773,47.894530540750296,12389280.0,,50.51870618033443,0.3671891017728727,50.0538444519043,50.0538444519043
2020-03-06,49.03893605589069,49.4700506087315,48.47310462934965,49.46106719970703,12971200.0,50.07001495361328,50.46699466705322,-0.6158653231693734,-0.7254574900116184,0.10959216684224504,45.93952948869593,51.47100807179262,50.07001495361328,48.669021835433945,12262620.0,,50.09405348926816,0.06687316128002146,49.46106719970703,49.46106719970703
2020-03-09,46.299590874268894,48.62579745436333,45.85949968207572,46.55107498168945,13781100.0,49.32455215454102,50.27074966430664,-0.8364954896174694,-0.7476650899327886,-0.08883039968468087,37.970563576478824,52.424800146536256,49.32455215454102,46.22430416254578,12259300.0,,48.15476783555829,-0.6939877540570216,46.55107498168945,46.55107498168945
2020-03-10,48.23958838428876,49.05690394595699,47.14384878833266,48.958106994628906,11698700.0,49.25808868408203,50.15803203582764,-0.8078072202512416,-0.7596935159964792,-0.04811370425476247,46.27262216153273,52.37262908655291,49.25808868408203,46.14354828161115,11666680.0,,48.29291277315902,-0.37839098438663143,48.958106994628906,48.958106994628906
2020-03-11,47.70069254184272,48.10486026524482,46.78458017752013,46.91930389404297,14498000.0,48.38867950439453,49.86972579956055,-0.9387644392247054,-0.7955077006421244,-0.14325673858258103,41.23803334994604,51.18623449463422,48.38867950439453,45.59112451415484,12590640.0,,47.361433923813564,-0.588156500481376,46.91930389404297,46.91930389404297
2020-03-12,44.60209428772098,45.7966345062835,43.569221217928835,43.73088836669922,15942200.0,47.124088287353516,49.37843894958496,-1.2850146165079792,-0.8934090838152954,-0.39160553269268383,34.85174235005773,51.1943886844407,47.124088287353516,43.05378789026633,13778240.0,,45.082483400617484,-1.2294113593473663,43.73088836669922,43.73088836669922
2020-03-13,46.613936694147355,47.116897965394145,44.26976714413397,46.91032409667969,14948700.0,46.613939666748045,49.05959587097168,-1.2880190035376557,-0.9723310677597674,-0.31568793577788834,44.14141676424072,49.95964118004093,46.613939666748045,43.26823815345516,14173740.0,,45.552126108648174,-0.585023774848527,46.91032409667969,46.91032409667969
2020-03-16,41.62022228665652,43.425500160255034,40.32688903808594,40.32688903808594,16628200.0,45.369102478027344,48.46277542114258,-1.800868895445447,-1.1380386332969032,-0.6628302621485438,33.491997476000336,51.4200266240853,45.369102478027344,39.318178331969385,14743160.0,,42.38832468292391,-1.5630575721906896,40.32688903808594,40.32688903808594
2020-03-17,41.09031313288491,43.61411283413877,40.4436448134368,43.59614944458008,13415700.0,44.29671096801758,48.11968231201172,-1.9213559419155999,-1.2947020950206425,-0.6266538468949574,41.09233855858782,49.2184500965455,44.29671096801758,39.37497183948965,15086560.0,,42.36517249446443,-0.9790291238726193,43.59614944458008,43.59614944458008
2020-03-18,39.33892359418484,41.395685526050784,38.85392233558332,39.850868225097656,15018500.0,42.88302383422852,47.523760604858396,-2.292627703047046,-1.4942872166259231,-0.7983404864211228,36.01473281403316,48.034673087780995,42.88302383422852,37.73137458067604,15190660.0,,40.53292111962277,-1.3026243736641996,39.850868225097656,39.850868225097656
2020-03-19,39.6577561226589,40.96335996727655,38.7148182833211,39.79375457763672,11182600.0,42.09559707641601,46.97707576751709,-2.5619393999925393,-1.7078176532992464,-0.8541217466932929,35.94179746616981,47.6740462027767,42.09559707641601,36.517147950055325,14238740.0,,39.54343589947221,-1.1838624186335094,39.79375457763672,39.79375457763672
2020-03-20,43.5382957721607,43.77402846094179,40.328682997802,40.37401580810547,14157700.0,40.78833541870117,46.49937152862549,-2.6974540569922993,-1.905744934037857,-0.7917091229544424,37.330416179441634,43.635993950804185,40.78833541870117,37.94067688659816,14080540.0,,39.47909073607613,-0.7592714454807397,40.37401580810547,40.37401580810547
2020-03-23,40.90894780092752,41.353217605034274,39.45827724222037,41.03588104248047,10508600.0,40.93013381958008,46.120774269104004,-2.7200879256090005,-2.0686135323520856,-0.6514743932569149,38.955900028387234,43.742145346659555,40.93013381958008,38.1181222925006,12856620.0,,40.0069601833053,-0.27110710351664885,41.03588104248047,41.03588104248047
2020-03-24,43.52016555802106,44.35430040438723,43.06683050012501,44.30896759033203,12216200.0,41.072697448730466,45.917507553100585,-2.4457219393620306,-2.1440352137540746,-0.30168672560795606,46.36471941899143,44.430258162270334,41.072697448730466,37.7151367351906,12616720.0,,42.277340882855455,0.6927840509177401,44.30896759033203,44.30896759033203
2020-03-25,44.69882676374744,45.37882920982475,43.565489353618595,44.42682647705078,9796600.0,41.98788909912109,45.66759147644043,-2.193489509722461,-2.153926072947752,-0.03956343677470908,46.615969494874875,45.95383953083931,41.98788909912109,38.02193866740287,11572340.0,,43.77968025901448,0.999818070944795,44.42682647705078,44.42682647705078
2020-03-26,44.51750081053676,45.75057270779082,44.354299914801835,45.21563720703125,10577500.0,43.072265625,45.535254859924315,-1.9079494053656916,-2.10473073943134,0.19678133406564857,48.35954540457726,47.01035885232905,43.072265625,39.13417239767095,11451320.0,,45.021880547584956,1.091744569777354,45.21563720703125,45.21563720703125
2020-03-27,42.822032682804966,43.6017696000322,42.169229038861744,42.531898498535156,12158500.0,43.503842163085935,45.24403305053711,-1.8765800535660233,-2.059100602258277,0.18252054869225365,43.19093061862433,46.53248883772869,43.503842163085935,40.47519548844318,11051480.0,,44.12309667232075,0.33681166846247457,42.531898498535156,42.531898498535156
2020-03-30,42.77669579795834,43.66523208513981,42.404961193538824,43.356964111328125,8428300.0,43.96805877685547,44.89796180725098,-1.7648001985307644,-2.0002405215127745,0.23544032298201012,45.1324445329423,45.82690392297121,43.96805877685547,42.10921363073973,10635420.0,,43.8469520502376,0.10434030039259831,43.356964111328125,43.356964111328125
2020-03-31,43.33883813008519,44.45404214497834,43.21190484591936,43.32977294921875,9595700.0,43.772219848632815,44.59992923736572,-1.6592808014089542,-1.9320485774920104,0.27276777608305625,45.077766964602716,45.652338386633275,43.772219848632815,41.892101310632356,10111320.0,,43.605885741105155,-0.026659492406963164,43.32977294921875,43.32977294921875
2020-04-01,42.4593690740842,43.12123793540828,41.97883149414125,42.16923141479492,8755200.0,43.32070083618164,44.145073318481444,-1.6502785380178793,-1.8756945695971843,0.225416031579305,42.700018030563136,45.42598412052929,43.32070083618164,41.215417551833994,9903040.0,,42.79562796693844,-0.3238489778362402,42.16923141479492,42.16923141479492
2020-04-02,42.54096132221568,43.71963527152957,42.25989579227611,43.63803482055664,6174700.0,43.00518035888672,43.824282836914065,-1.5072493871747312,-1.8020055331126936,0.2947561459379624,46.543227057007144,44.11960336091127,43.00518035888672,41.89075735686217,9022480.0,,43.119920417457735,-0.07803320454765705,42.991847592241406,43.63803482055664
2020-04-03,43.32975728282456,43.65615901476371,42.41401870614289,42.66788864135742,5486200.0,43.032378387451175,43.48462390899658,-1.4554034583628024,-1.7326851181627154,0.27728165979991304,44.42382356226827,44.105129841941036,43.032378387451175,41.959626932961314,7688020.0,,42.8340391903482,-0.15686217636972205,42.65189185996987,42.66788864135742
2020-04-06,44.091355750838225,45.42415807774399,43.982552878652086,45.30629348754883,7370300.0,43.422244262695315,43.42238483428955,-1.1877265924081257,-1.6236934130117975,0.43596682060367176,50.9636235576024,45.56585833072083,43.422244262695315,41.2786301946698,7476420.0,,44.138296659029116,0.39728579149979054,44.18707438750879,45.30629348754883
2020-04-07,46.50311518046267,46.53031417956609,45.02524179263256,45.07964324951172,6568700.0,43.77221832275391,43.22846164703369,-0.9825532652225704,-1.495465383453952,0.5129121182313816,50.41479933388143,46.28137959057397,43.77221832275391,41.263057054933846,6871020.0,,44.837941790439096,0.5119593668946318,44.350602200082115,45.07964324951172
2020-04-08,45.52390665224205,45.87750745153538,44.91643932190163,45.57830810546875,6325900.0,44.45403366088867,43.16141185760498,-0.7708282110809392,-1.3505379489793494,0.5797097378984102,51.64852878306859,46.68793524054213,44.45403366088867,42.22013208123521,6385160.0,,45.47683729057127,0.5601014889453969,44.844904245391206,45.57830810546875
2020-04-09,45.587362399999776,45.93189793749246,43.26628962195545,43.819358825683594,12274000.0,44.490298461914065,43.1658353805542,-0.7364774335900819,-1.227725845901496,0.49124841231141403,47.18854123304374,46.675389342316336,44.490298461914065,42.305207581511795,7605020.0,,44.80452870275204,0.09269449600378743,44.08059034508917,43.819358825683594
2020-04-13,44.19109961626669,44.508432749274355,43.48389462765115,44.200164794921875,9873200.0,44.79675369262695,43.03032741546631,-0.6707938419005757,-1.1163394451013118,0.4455456032007361,48.230815767951505,46.14187930550633,44.79675369262695,43.45162807974757,8482420.0,,44.50983612867813,-0.054226913471232346,44.28686764490052,44.200164794921875
2020-04-14,45.333501954551984,46.484973319238215,45.288169144331775,45.90470504760742,11068800.0,44.91643600463867,43.30921821594238,-0.47571324316150765,-0.988214204713351,0.5125009615518433,52.728051613263794,46.50590378131894,44.91643600463867,43.326968227958396,9222120.0,,45.260937700865846,0.2512040245816698,45.23115415149868,45.90470504760742
2020-04-15,45.11590748805208,45.30631085804321,44.46310729800583,45.02524185180664,9398100.0,44.905555725097656,43.38067283630371,-0.387607692895223,-0.8680929023497254,0.48048520945450235,50.30010930882638,46.49114582889233,44.905555725097656,43.319965621302984,9788000.0,,45.24154931248255,0.1485784550238468,44.873481135974636,45.02524185180664
2020-04-16,46.974578366286416,48.18044778127151,46.856710286764844,47.50951385498047,18615900.0,45.291796875,43.76360511779785,-0.11598640177363961,-0.7176716022345082,0.6016852004608686,56.40649936824972,47.93372208500317,45.291796875,42.64987166499684,12246000.0,,46.56796704506798,0.5952887873012771,46.26539669436763,47.50951385498047
2020-04-17,49.07805618967177,49.13245418512353,48.05351795170717,48.67911911010742,11288500.0,46.26374893188476,44.20787334442139,0.19144592816677886,-0.5358480961542508,0.7272940243210296,58.96290944464929,49.52652506640953,46.26374893188476,43.00097279735999,12048900.0,,48.00569002521667,0.9147925306199904,47.133903905244644,48.67911911010742
2020-04-20,48.05351637980516,48.796985601817816,47.654582771962666,47.68178176879883,9901700.0,46.96007232666015,44.57326164245605,0.3505703198029835,-0.35856441296280395,0.7091347327657874,55.94993258976824,49.58841650742733,46.96007232666015,44.331728145892974,12054600.0,,48.232080169531265,0.6537072836042062,46.8766660202299,47.68178176879883
2020-04-21,46.784183001638844,46.97458638063444,45.804980940925354,46.57564926147461,13102500.0,47.094261169433594,44.85025005340576,0.3830068332379284,-0.21025016372265748,0.5932569969605859,52.73155337485969,49.55664849679548,47.094261169433594,44.631873842071705,12461340.0,,47.60193855235488,0.1667914709060499,46.430001051747475,46.57564926147461
2020-04-22,47.58204269067766,48.15324577718124,47.51857606536301,48.0081787109375,8255500.0,47.69084854125977,45.035210609436035,0.5183311592966717,-0.06453389911879162,0.5828650584154633,56.2421034397023,49.06314910958431,47.69084854125977,46.31854797293523,12232820.0,,47.90180255354359,0.2172608985707741,47.25093675311111,48.0081787109375
2020-04-23,47.881247526444184,48.171381671451314,47.38257622220835,47.72711181640625,7619900.0,47.73436813354492,45.20022487640381,0.596026293148789,0.06757813933472451,0.5284481538140644,55.373155154213094,49.09465458702331,47.73436813354492,46.37408168006653,10033620.0,,47.90123809496495,0.13464789735374402,47.22744798064666,47.72711181640625
2020-04-24,47.69083631841547,47.95377142479973,47.14683575091191,47.8087043762207,5701800.0,47.56028518676758,45.32987823486328,0.6566150347771114,0.1853855184232019,0.47122951635390947,55.587672028759584,48.570006396552195,47.56028518676758,46.550563976982964,8916280.0,,47.90963083184482,0.08676404277234051,47.35081872832754,47.8087043762207
2020-04-27,48.18950901232864,48.73350959644836,48.026308145358456,48.515907287597656,5812300.0,47.72711029052734,45.6290786743164,0.7530171012364661,0.2989118349858548,0.4541052662506114,57.494823832784604,49.00264006463386,47.72711029052734,46.451580516420826,8098400.0,,48.28511155951269,0.19626346998682906,47.800745275241184,48.515907287597656
2020-04-28,48.51590947253139,48.71537797640507,47.763375181986056,47.835906982421875,8561100.0,47.9791618347168,45.85302581787109,0.7657193557277893,0.39227333913424167,0.3734460165935476,55.04708109321131,48.54629114617022,47.9791618347168,47.41203252326338,7190120.0,,48.12265906795185,0.060215938350832277,47.52765052172674,47.835906982421875
2020-04-29,48.73351699616395,49.58578562967266,48.44338284608984,49.3953857421875,8565500.0,48.2566032409668,46.156306457519534,0.8913479820401591,0.49208826771542513,0.39925971432473395,59.32399363790714,49.52845986098785,48.2566032409668,46.98474662094574,7252120.0,,48.856722389575985,0.3157810177472896,48.404830939732214,49.3953857421875
2020-04-30,49.14152351626748,49.33192342037715,48.01725099256203,48.17138671875,6337900.0,48.34545822143555,46.456414222717285,0.8819762089674796,0.570065855965836,0.3119103530016436,54.9083204474924,49.51488499607933,48.34545822143555,47.17603144679177,6995720.0,,48.61613731423953,0.10477219248221431,47.87018416249024,48.17138671875
2020-05-01,47.58205069772372,47.65458597238757,46.32177969915354,46.33084487915039,10238700.0,48.049886322021486,46.59105472564697,0.7177587903360134,0.5996044428398715,0.11815434749614195,49.00184646559935,50.058507185502094,48.049886322021486,46.04126545854088,7903100.0,,47.39264184897787,-0.39898999141482067,46.879496505503084,46.33084487915039
2020-05-04,46.956442771707216,47.31004353821226,46.49403910883772,47.28284454345703,7514000.0,47.80327377319336,46.82180252075195,0.6568618254231566,0.6110559193565285,0.045805906066628155,51.8848662160356,49.82521067033367,47.80327377319336,45.781336876053054,8243440.0,,47.15436939092924,-0.33803584928309094,47.311870969357756,47.28284454345703
2020-05-05,47.337238490204854,47.6727088706706,46.76603889709684,46.88390350341797,7780700.0,47.61287307739258,46.90068302154541,0.5698405668082813,0.602812848846879,-0.0329722820385977,50.59409404680881,49.76195672617269,47.61287307739258,45.463789428612465,8087360.0,,46.85388524373033,-0.32379389485418575,47.019595507955614,46.88390350341797
2020-05-06,47.24658328354431,47.70898355010657,47.14684901109482,47.26471710205078,8206700.0,47.18673934936523,47.00993671417236,0.5255459012111174,0.5873594593197267,-0.06181355810860922,51.826089788377075,48.38977287309357,47.18673934936523,45.983705825636896,8015600.0,,46.9383563042381,-0.1689542852900261,47.117713729362954,47.26471710205078
2020-05-07,48.00818323895194,48.03538223560309,47.237511566673476,47.446048736572266,5493400.0,47.04167175292969,47.103323745727536,0.4993181779135014,0.5697512030384816,-0.07043302512498018,52.43432258875842,47.84247132965131,47.04167175292969,46.240872176208065,7846700.0,,47.14544538629921,-0.026335117479699632,47.14727440136438,47.446048736572266
2020-05-08,47.708984826060146,48.36178847506318,47.57298637163273,47.971920013427734,6086000.0,47.369886779785155,47.31095180511475,0.5150290016555346,0.5588067627618922,-0.04377776110635767,54.23877781447427,48.075896080006636,47.369886779785155,46.66387747956367,7016160.0,,47.59305544540788,0.15341454051555672,47.39315206726148,47.971920013427734
2020-05-11,47.69991374281939,47.89938226836792,47.49138003823315,47.50951385498047,6459300.0,47.41522064208984,47.47641925811767,0.4845816742649802,0.5439617450625098,-0.059380070797529605,52.357887866727346,48.122160520079866,47.41522064208984,46.70828076409982,6805220.0,,47.61478268282507,0.10347047765022918,47.15003803669867,47.50951385498047
2020-05-12,47.72711778837916,47.72711778837916,46.312714519156685,46.33084487915039,8584500.0,47.30460891723633,47.49772624969482,0.36117975673590763,0.5074053473971893,-0.1462255906612817,47.80698302828239,48.384276686096335,47.30460891723633,46.224941148376324,6965980.0,,46.947207253636165,-0.18895836201143038,46.47131097524067,46.33084487915039
2020-05-13,47.06524173459464,47.1649759925867,45.76870329804141,46.16763687133789,8611000.0,47.08519287109375,47.55484600067139,0.2473618918749665,0.4553966562927448,-0.2080347644177783,47.19526906146566,48.50152621705536,47.08519287109375,45.66885952513215,7046840.0,,46.43001892002813,-0.3134436992459592,46.25082505099287,46.16763687133789
