Date,Open,High,Low,Close,Volume,MA5,MA20,MACD,MACD_Signal,MACD_Hist,RSI,Upper,Middle,Lower,Volume_MA5,CRSI,Kalman_Price,Kalman_Trend,FFT_21,FFT_63
2020-03-19,59.8317610046788,61.1498535536418,58.67570883898437,59.20052719116211,271857200.0,61.16388778686523,67.12989559173585,-3.797929853979994,-2.9067255036246147,-0.8912043503553795,38.76491438279682,67.4614444830769,61.16388778686523,54.86633109065356,317860480.0,,58.75793622257133,-0.9346952754971773,59.20052719116211,59.20052719116211
2020-03-20,59.78097572031221,60.90558973701077,55.142256121470716,55.44215393066406,401693200.0,58.8067985534668,66.11641445159913,-4.196566210792923,-3.1646936450582763,-1.031872565734647,35.32850456667719,62.576605815345644,58.8067985534668,55.03699129158795,324052720.0,,56.49996255631986,-1.4365652172545627,55.44215393066406,55.44215393066406
2020-03-23,55.16160435739665,55.26318175410043,51.42015363881515,54.26433181762695,336752800.0,57.943869018554686,65.22385940551757,-4.5550213459650735,-3.4427591852396358,-1.1122621607254377,34.30225434910595,63.2068091930242,57.943869018554686,52.68092884408517,326918560.0,,54.619320272570526,-1.6049870195409885,54.26433181762695,54.26433181762695
2020-03-24,57.16413951249609,59.904323146252956,56.66592497733461,59.70842361450195,287531200.0,57.6546142578125,64.7256441116333,-4.349666663560448,-3.6241406809037984,-0.72552598265665,42.6018397722289,62.302974521563506,57.6546142578125,53.00625399406149,319613600.0,,56.73454383754161,-0.1940504528900282,59.70842361450195,59.70842361450195
2020-03-25,60.644390107262105,62.45828014038061,59.08444541685393,59.3795051574707,303602000.0,57.59898834228515,64.15572013854981,-4.165445901399089,-3.7324017250028563,-0.4330441763962325,42.25452231223386,62.15589543353838,57.59898834228515,53.042081251031924,320287280.0,,58.1182613974026,0.40433787280057254,59.3795051574707,59.3795051574707
2020-03-26,59.62136242441082,62.56228025300905,59.58266521460016,62.50423812866211,252087200.0,58.25973052978516,63.97336368560791,-3.7243774786260673,-3.7307968757274983,0.006419397101431024,46.70015480808608,64.27773022326919,58.25973052978516,52.24173083630113,316333280.0,,60.735377142189556,1.243561659340917,62.50423812866211,62.50423812866211
2020-03-27,61.12809336695391,61.882670430565696,59.74953769675213,59.91641616821289,204216800.0,59.15458297729492,63.663551330566406,-3.5428039422029727,-3.693198289022593,0.1503943468196205,43.69961522447054,64.52654465154814,59.15458297729492,53.78262130304171,276838000.0,,60.83270113264187,0.8088366338704038,59.91641616821289,59.91641616821289
2020-03-30,60.64196895182637,61.79802116213787,60.317884482413085,61.626304626464844,167976400.0,60.6269775390625,63.13147659301758,-3.223770280903217,-3.599312687398718,0.37554240649550064,46.161089889178655,63.064613781947685,60.6269775390625,58.18934129617732,243082720.0,,61.63307201750387,0.8056258922823393,61.626304626464844,61.626304626464844
2020-03-31,61.81737856650545,63.48373516730324,60.94670980739506,61.50054931640625,197002000.0,60.98540267944336,62.707872772216795,-2.947108772927706,-3.4688719045045153,0.5217631315768094,46.001794934889936,63.301370122624476,60.98540267944336,58.669435236262245,224976880.0,,61.91732605215124,0.6078890701189776,61.50054931640625,61.50054931640625
2020-04-01,59.61652017243426,60.15343192722889,57.83407204839957,58.26456832885742,176218400.0,60.7624153137207,61.96018810272217,-2.954906829527104,-3.366078889509033,0.41117205998192885,41.986647671225455,63.766418959955004,60.7624153137207,57.7584116674864,199500160.0,,60.157379846405306,-0.2901421833892289,58.26456832885742,58.26456832885742
2020-04-02,58.12670897901646,59.290016512254034,57.29473750591379,59.23680877685547,165934000.0,60.10892944335937,61.37986431121826,-2.849784623552118,-3.26282003631765,0.4130354127655318,43.5800013212898,62.707137603781035,60.10892944335937,57.51072128293771,182269520.0,,59.5168796474483,-0.42301985908905126,59.24571968896847,59.23680877685547
2020-04-03,58.721668376231186,59.423037724427395,57.79537474123642,58.385494232177734,129880000.0,59.80274505615235,60.80401420593262,-2.8028588745881535,-3.1708278039717506,0.36796892938359704,42.479810938225256,62.75608624569158,59.80274505615235,56.849403866613116,167402160.0,,58.70018881926426,-0.572324516152674,58.928629957043455,58.385494232177734
2020-04-06,60.68066393279939,63.63367471849766,60.313051558292024,63.4788932800293,201820400.0,60.17326278686524,60.759270668029785,-2.3278412398209483,-3.00223049114159,0.6743892513206418,50.52711123629575,64.21356570034665,60.17326278686524,56.132959873383825,174170960.0,,61.10167456903417,0.5555303595740719,61.81290696137612,63.4788932800293
2020-04-07,65.49351193571505,65.71118461799709,62.63966158048192,62.743656158447266,202887200.0,60.42188415527344,60.44595031738281,-1.9877997152740292,-2.799344335968078,0.8115446206940486,49.45160071349653,64.8887603944263,60.42188415527344,55.955007916120586,175348000.0,,62.260995308861524,0.7845254410993259,61.92127287805524,62.743656158447266
2020-04-08,63.54419983698464,64.6639759139237,63.17900829152558,64.34957122802734,168895200.0,61.638884735107425,60.332764053344725,-1.5706252421693563,-2.5536005172083334,0.9829752750389771,51.86183656634946,66.39774941314772,61.638884735107425,56.88002005706713,173883360.0,,63.77024093287961,1.0593846684041057,63.196429111831264,64.34957122802734
2020-04-09,64.98563931197687,65.31697539124775,64.0182312530311,64.81391906738281,161834800.0,62.75430679321289,60.57171363830567,-1.18883828896589,-2.2806480715598445,1.0918097825939546,52.56611816504591,67.3498292699941,62.75430679321289,58.15878431643168,173063520.0,,64.82089676577225,1.0560741479570463,63.92660493779864,64.81391906738281
2020-04-13,64.89130259807796,66.19488828158737,64.29150704508059,66.08605194091797,131022800.0,64.29441833496094,60.51463623046875,-0.7746887569265724,-1.9794562086331902,1.2047674517066178,54.528873938254186,66.5840153779223,64.29441833496094,62.00482129199958,173292080.0,,65.99316675339777,1.1001428788411267,65.073442515148,66.08605194091797
2020-04-14,67.71856083326759,69.71383985781922,67.24694647516952,69.42361450195312,194994800.0,65.48336257934571,61.05686798095703,-0.17513995907043522,-1.6185929587206391,1.443452999650204,59.28853423805567,69.96697258887185,65.48336257934571,60.999752569819556,171926960.0,,68.38836607356606,1.591309291987872,67.40832840147843,69.42361450195312
2020-04-15,68.29901107744294,69.2494877739681,67.87093564591146,68.78997039794922,131154400.0,66.6926254272461,61.43863162994385,0.24604079401962053,-1.245666208172587,1.4917070021922076,58.04626650059734,70.81520027446784,66.6926254272461,62.57005058002436,157580400.0,,69.31850218534068,1.3405510632103081,67.7659087624899,68.78997039794922
2020-04-16,69.50342631571836,69.70174671960459,68.28691109689659,69.3365478515625,157125200.0,67.69002075195313,61.9225772857666,0.6168234510704877,-0.8731682763239721,1.4899917273944598,58.84726950877036,71.46053422895056,67.69002075195313,63.91950727495569,155226400.0,,69.92407682751733,1.0618020288465306,68.61100543443334,69.3365478515625
2020-04-17,68.85284047730217,69.39942831156146,66.95913534892303,68.39573669433594,215250000.0,68.40638427734375,62.382337760925296,0.825242894040187,-0.5334860422511403,1.3587289362913273,56.835766516666844,70.84460583234257,68.40638427734375,65.96816272234493,165909440.0,,69.54641900950757,0.5158688113532244,68.5786175041723,68.39573669433594
2020-04-20,67.22279096091405,68.12489452748022,66.95675218737631,66.9760971069336,130015200.0,68.58439331054687,62.95903491973877,0.8658824005736392,-0.25361235368618434,1.1194947542598235,53.844885411817145,70.35854067712981,68.58439331054687,66.81024594396393,165707920.0,,68.3471512242808,-0.13461827424099326,68.09292841957927,66.9760971069336
2020-04-21,66.81889660181822,67.05349342951538,64.19479989136813,64.90584564208984,180991600.0,67.68083953857422,63.49111061096191,0.7227065990886814,-0.0583485631312112,0.7810551622198926,49.734654549384736,70.8657881717188,67.68083953857422,64.49589090542963,162907280.0,,66.37485636391118,-0.8315801892040001,67.02975402000135,64.90584564208984
2020-04-22,66.17311317288764,67.2106601783122,65.83210839433792,66.77532958984375,116862400.0,67.27791137695313,63.84445590972901,0.7514284758191394,0.10360684465885892,0.6478216311602805,53.20821376089791,70.30550365222452,67.27791137695313,64.25031910168174,160048880.0,,66.22798431400201,-0.571896031743504,67.88359439351868,66.77532958984375
2020-04-23,66.7197182347329,68.14180934991,66.47786620509702,66.51656341552734,124814400.0,66.71391448974609,64.20130882263183,0.7447257673198209,0.2318306291910513,0.5128951381287696,52.66570793150088,68.94265366183282,66.71391448974609,64.48517531765935,153586720.0,,66.13429346408877,-0.39053071328135325,67.68139281920546,66.51656341552734
2020-04-24,67.04139072828913,68.44655053818545,66.99301736634283,68.43687438964844,126161200.0,66.72214202880859,64.49794063568115,0.8841746544104154,0.36229943423492417,0.5218752201754913,56.23210832122283,68.97581889975726,66.72214202880859,64.46846515785992,135768960.0,,67.2404474208789,0.17710573680060993,68.61536218163576,68.43687438964844
2020-04-27,68.1538860746012,68.81656552903699,67.7064658092128,68.4852294921875,117087600.0,67.02396850585937,64.92638130187989,0.9872108031379554,0.4872817080155304,0.499929095122425,56.32135227955939,69.69788883509646,67.02396850585937,64.35004817662228,133183440.0,,68.01090947436897,0.40214356873298945,68.65760315338531,68.4852294921875
2020-04-28,68.9471521499239,69.12854111634766,67.28321689774812,67.37511444091797,112004800.0,67.517822265625,65.21382179260254,0.9681306784997048,0.5834515021123653,0.3846791763873395,53.61834646282409,69.15604416277955,67.517822265625,65.87960036847045,119386080.0,,67.83622333728526,0.18337366144451522,68.04304235693725,67.37511444091797
2020-04-29,68.86251778141856,70.05726716798014,68.65936300137292,69.58807373046875,137280800.0,68.08037109375,65.61819801330566,1.1186813996333314,0.6904974816165586,0.4281839180167728,57.95069009169169,70.17933342106699,68.08037109375,65.98140876643302,123469760.0,,68.89127088179531,0.5139669243452762,69.14029850068917,69.58807373046875
2020-04-30,70.1274034083595,71.23266881272234,69.73802523358442,71.05611419677734,183064000.0,68.98828125,66.25777530670166,1.3409943790346261,0.820596861100172,0.5203975179344541,60.58113988057602,71.48549599703458,68.98828125,66.49106650296542,135119680.0,,70.32270492871123,0.8619278482037658,70.00515727482139,71.05611419677734
2020-05-01,69.23012322658217,72.31373570217666,69.13338391918131,69.91214752197266,240616800.0,69.28333587646485,66.79154224395752,1.4086326266832998,0.9382040142167976,0.47042861246650225,57.559463762047855,71.79877541115623,69.28333587646485,66.76789634177346,158010800.0,,70.47745482465461,0.5937217320963929,69.55032404408122,69.91214752197266
2020-05-04,69.93633445349597,71.02950265458016,69.24705489201135,70.90132141113281,133568000.0,69.76655426025391,67.41733360290527,1.5244812206808547,1.055459455509609,0.4690217651712456,59.44319176965781,72.4081747361696,69.76655426025391,67.12493378433822,161306880.0,,70.9767803241875,0.5579207758729952,69.7851742828083,70.90132141113281
2020-05-05,71.36085458478117,72.79745613687825,71.21574190038736,71.96548461914062,147751200.0,70.68462829589843,67.84166316986084,1.6827632955834844,1.180920223524384,0.5018430720591003,61.426745174718754,72.38749859338628,70.68462829589843,68.98175799841059,168456160.0,,71.77410710158969,0.6487185073883843,70.71093354958106,71.96548461914062
2020-05-06,72.66685920210755,73.33920755337681,72.28231535832381,72.70797729492188,142333600.0,71.30860900878906,68.33987922668457,1.8468268634973413,1.3141015515189756,0.5327253119783657,62.79403723945526,73.22056270470664,71.30860900878906,69.39665531287149,169466720.0,,72.58129737481278,0.7088209139910621,71.53529418777138,72.70797729492188
2020-05-07,73.33436077692376,73.80597511019377,73.03204578911914,73.46012115478516,115215200.0,71.78941040039062,68.79540672302247,2.014320315914702,1.454145304398121,0.5601750115165811,64.1792089190074,74.31588773654335,71.78941040039062,69.2629330642379,155896960.0,,73.38459661629417,0.7446530057460564,72.39632283847477,73.46012115478516
2020-05-08,74.11975020715006,75.26195467448645,73.79236468701193,75.20860290527344,133838400.0,72.84870147705078,69.315140914917,2.2620721881790473,1.6157306811543062,0.6463415070247411,67.2332141206728,75.75182162033298,72.84870147705078,69.94558133376859,134541280.0,,74.7290953504192,0.9721520285279247,73.8310801606783,75.20860290527344
2020-05-11,74.71632174778293,76.88675244657776,74.50776212066847,76.39204406738281,145946400.0,73.94684600830078,69.83044052124023,2.5248067427632037,1.7975458934760857,0.727260849287118,69.15035912688094,77.20488391374857,73.94684600830078,70.68880810285299,137016960.0,,76.08515452887976,1.1177536346019887,75.05805139316462,76.39204406738281
2020-05-12,77.07590132316346,77.52696763422976,75.39775910098548,75.51901245117188,162301200.0,74.65755157470703,70.13521041870118,2.6322366296170117,1.964484040704271,0.6677525889127407,66.07885155575497,77.38356200765907,74.65755157470703,71.93154114175499,139926960.0,,76.26709070152987,0.7628331141681772,75.1790887888469,75.51901245117188
2020-05-13,75.69847326337334,76.62000326531418,73.53046253450013,74.60719299316406,200622400.0,75.03739471435547,70.42607154846192,2.613670611218467,2.0943213548071102,0.5193492564113567,62.93464889188725,76.99069103828428,75.03739471435547,73.08409839042666,151584720.0,,75.68350206715265,0.2521857634333322,75.10400578513463,74.60719299316406
2020-05-14,73.84572041786713,75.12615554695448,73.12304775988805,75.0655288696289,158929200.0,75.35847625732421,70.71252059936523,2.605901571436533,2.196637398132995,0.40926417330353804,63.86539459997578,76.5473382422992,75.35847625732421,74.16961427234922,160327520.0,,75.45210090511034,0.06877935113278388,75.6120343417469,75.0655288696289
