Date,Open,High,Low,Close,Volume,MA5,MA20,MACD,MACD_Signal,MACD_Hist,RSI,Upper,Middle,Lower,Volume_MA5,CRSI,Kalman_Price,Kalman_Trend,FFT_21,FFT_63
2020-03-19,59.83178028153882,61.14987325517067,58.67572774338242,59.20054626464844,271857200.0,61.16389083862305,67.12989597320556,-3.797928341025475,-2.906725510829005,-0.8912028301964701,38.76493907910668,67.46145293518757,61.16389083862305,54.86632874205853,317860480.0,,58.757947872648224,-0.9346902926019456,59.20054626464844,59.20054626464844
2020-03-20,59.78097160708233,60.905585546401824,55.14225232740792,55.4421501159668,401693200.0,58.80679931640625,66.11641387939453,-4.1965652416357955,-3.164693456990363,-1.0318717846454324,35.328507903180984,62.576612322259464,58.80679931640625,55.03698631055303,324052720.0,,56.49996782559177,-1.4365645441852952,55.4421501159668,55.4421501159668
2020-03-23,55.16161211294488,55.26318952393012,51.420160868327166,54.264339447021484,336752800.0,57.94387435913086,65.22385921478272,-4.555019900985549,-3.4427587457894004,-1.1122611551961485,34.3022677798458,63.206816354201905,57.94387435913086,52.680932364059814,326918560.0,,54.61932715248401,-1.6049859908856532,54.264339447021484,54.264339447021484
2020-03-24,57.1641431646422,59.904326973466,56.66592859765041,59.70842742919922,287531200.0,57.65462036132813,64.72564449310303,-4.34966516655895,-3.62414002994331,-0.7255251366156394,42.60184487245741,62.30298536407749,57.65462036132813,53.00625535857876,319613600.0,,56.73454947095974,-0.1940502871141525,59.70842742919922,59.70842742919922
2020-03-25,60.644394003218935,62.45828415286656,59.08444921259577,59.37950897216797,303602000.0,57.598994445800784,64.1557207107544,-4.165444380699469,-3.732400900094542,-0.43304348060492703,42.25452740484495,62.1559064829179,57.598994445800784,53.04208240868367,320287280.0,,58.11826609372147,0.40433762029720977,59.37950897216797,59.37950897216797
2020-03-26,59.62135150815354,62.56226879829015,59.58265430542807,62.50422668457031,252087200.0,58.25973052978516,63.97336292266846,-3.724377173914796,-3.730796154858593,0.0064189809437968925,46.70013906963798,64.27772244516306,58.25973052978516,52.241738614407254,316333280.0,,60.7353727563721,1.2435580580884067,62.50422668457031,62.50422668457031
2020-03-27,61.12809725879501,61.88267437044843,59.74954150082475,59.916419982910156,204216800.0,59.15458450317383,63.66355037689209,-3.5428033764362823,-3.693197599174131,0.15039422273784853,43.69961625068425,64.5265357877078,59.15458450317383,53.78263321863986,276838000.0,,60.83269970435092,0.8088355201171722,59.916419982910156,59.916419982910156
2020-03-30,60.64197645935922,61.798028812791074,60.317891949823974,61.626312255859375,167976400.0,60.62697906494141,63.131477165222165,-3.223769212747065,-3.5993119218887175,0.37554270914165233,46.161097642913276,63.06460715811986,60.62697906494141,58.189350971762956,243082720.0,,61.63307512819097,0.8056269223984083,61.626312255859375,61.626312255859375
2020-03-31,61.81737089780695,63.483727291886396,60.946702246706586,61.50054168701172,197002000.0,60.9854019165039,62.70787296295166,-2.9471085405596327,-3.4688712456229007,0.521762705063268,46.00178331755898,63.30136016230411,60.9854019165039,58.6694436707037,224976880.0,,61.91732365172002,0.607887619389788,61.50054168701172,61.50054168701172
2020-04-01,59.6165240756465,60.15343586559381,57.83407583491139,58.26457214355469,176218400.0,60.76241455078125,61.96018772125244,-2.9549063417078187,-3.366078264839884,0.4111719231320654,41.986649662110295,63.76640974700886,60.76241455078125,57.758419354553645,199500160.0,,60.15738025551079,-0.2901420183590948,58.26457214355469,58.26457214355469
2020-04-02,58.12670149259704,59.290008876006624,57.29473012664799,59.23680114746094,165934000.0,60.10892944335937,61.37986316680908,-2.8497848540712027,-3.2628195826861477,0.41303472861494495,43.579985637060076,62.70713755551132,60.10892944335937,57.51072133120742,182269520.0,,59.516875662508966,-0.42302142314532615,59.245719408767435,59.23680114746094
2020-04-03,58.721668376231186,59.423037724427395,57.79537474123642,58.385494232177734,129880000.0,59.80274429321289,60.80401382446289,-2.8028590566682823,-3.1708274774825744,0.36796842081429215,42.47980449712057,62.756085322825804,59.80274429321289,56.849403263599974,167402160.0,,58.70018635409799,-0.5723249106279615,58.928632873917714,58.385494232177734
2020-04-06,60.68066757934002,63.63367854249636,60.31305518274137,63.47889709472656,201820400.0,60.17326126098633,60.75927085876465,-2.327841077569012,-3.0022301974998618,0.6743891199308498,50.52711725073359,64.21356463921303,60.17326126098633,56.13295788275963,174170960.0,,61.10167541862636,0.5555313718722519,61.81291184908414,63.47889709472656
2020-04-07,65.49350795383168,65.71118062287962,62.639657772107334,62.74365234375,202887200.0,60.42188339233398,60.44595146179199,-1.9877998937079582,-2.799344136741481,0.8115442430335227,49.45159495412325,64.88876027921603,60.42188339233398,55.95500650545193,175348000.0,,62.26099401601387,0.7845252569235066,61.921273810116936,62.74365234375
2020-04-08,63.544177235259646,64.66395291391103,63.17898581969377,64.34954833984375,168895200.0,61.638878631591794,60.332763671875,-1.5706272070206424,-2.553600750797313,0.9829735437766707,51.861804856118674,66.39773643212408,61.638878631591794,56.88002083105952,173883360.0,,63.770227556700284,1.0593799713240506,63.196418989604794,64.34954833984375
2020-04-09,64.98563931197687,65.31697539124775,64.0182312530311,64.81391906738281,161834800.0,62.754302215576175,60.571713256835935,-1.1888398052024414,-2.2806485616783387,1.0918087564758974,52.56612181696679,67.3498188244201,62.754302215576175,58.15878560673225,173063520.0,,64.82088873664541,1.0560732602403469,63.926605364697956,64.81391906738281
2020-04-13,64.89133256393819,66.19491884942454,64.29153673396397,66.0860824584961,131022800.0,64.29441986083984,60.5146369934082,-0.774687469954614,-1.9794563433335939,1.2047688733789799,54.52892306585802,66.58403654714282,64.29441986083984,62.00480317453686,173292080.0,,65.99317975205656,1.1001503028538018,65.07346018118238,66.0860824584961
2020-04-14,67.71856827528313,69.71384751910844,67.24695386535642,69.42362213134766,194994800.0,65.48336486816406,61.05686988830566,-0.17513831635685762,-1.6185927379382465,1.443454421581389,59.28854583313602,69.9669900184437,65.48336486816406,60.99973971788443,171926960.0,,68.38837938643145,1.591314019517341,67.40833663991778,69.42362213134766
2020-04-15,68.29901107744294,69.2494877739681,67.87093564591146,68.78997039794922,131154400.0,66.6926284790039,61.43863353729248,0.24604208811508954,-1.2456657727275793,1.4917078608426688,58.04626314461012,70.81521418420859,66.6926284790039,62.57004277379921,157580400.0,,69.3185101998673,1.340551988303387,67.76591374492571,68.78997039794922
2020-04-16,69.50341866796147,69.70173905002567,68.28690358299804,69.33654022216797,157125200.0,67.69002685546874,61.92257862091064,0.6168238486719275,-0.8731678484476779,1.4899916971196054,58.847255091786074,71.46053008779053,67.69002685546874,63.91952362314696,155226400.0,,69.92407655898197,1.0617994616312008,68.61100637967509,69.33654022216797
2020-04-17,68.85285583806908,69.39944379426973,66.95915028721262,68.395751953125,215250000.0,68.4063934326172,62.38233890533447,0.8252444105671941,-0.5334853966447035,1.3587298072118976,56.83579972076621,70.84459191865933,68.4063934326172,65.96819494657505,165909440.0,,69.54642622971589,0.5158700579865905,68.57863056028845,68.395751953125
2020-04-20,67.22276798842614,68.12487124671051,66.95672930580358,66.97607421875,130015200.0,68.58439178466797,62.959035110473636,0.8658817334060416,-0.2536119706345545,1.1194937040405961,53.84483818354695,70.35855475169072,68.58439178466797,66.81022881764522,165707920.0,,68.34714226570833,-0.13462363641469643,68.09292192580239,66.97607421875
2020-04-21,66.81887303902265,67.05346978399236,64.19477725392538,64.90582275390625,180991600.0,67.68083190917969,63.49110927581787,0.722704228652276,-0.05834873077718836,0.7810529594294644,49.734613062027286,70.86580011476985,67.68083190917969,64.49586370358952,162907280.0,,66.37483728185022,-0.8315873571661053,67.029745506874,64.90582275390625
2020-04-22,66.17311317288764,67.2106601783122,65.83210839433792,66.77532958984375,116862400.0,67.2779037475586,63.8444543838501,0.7514266237644023,0.10360634013112979,0.6478202836332725,53.20821304843112,70.30551255111186,67.2779037475586,64.25029494400533,160048880.0,,66.22797265231111,-0.5718976668975049,67.88359656258153,66.77532958984375
2020-04-23,66.71971058203668,68.14180153410112,66.47785858014103,66.51655578613281,124814400.0,66.71390686035156,64.20130672454835,0.744723733897942,0.23182981888449225,0.5128939150134497,52.665692108355074,68.9426684849442,66.71390686035156,64.4851452357589,153586720.0,,66.1342833169039,-0.39053115388724824,67.6813909853446,66.51655578613281
2020-04-24,67.04138325446418,68.44654290771221,66.99300989791057,68.4368667602539,126161200.0,66.72212982177734,64.49793872833251,0.884172502064672,0.3622983555205282,0.5218741465441439,56.232088358515284,68.97581529924413,66.72212982177734,64.46844434431056,135768960.0,,67.24043847720353,0.177105919746117,68.61535991997452,68.4368667602539
2020-04-27,68.1538936670834,68.81657319534303,67.70647335185146,68.48523712158203,117087600.0,67.02396240234376,64.92637958526612,0.9872097993717404,0.48728064429077067,0.4999291550809697,56.3213603284917,69.69789850473555,67.02396240234376,64.35002629995196,133183440.0,,68.01090982237695,0.4021472062816764,68.6576089145073,68.48523712158203
2020-04-28,68.94716776474043,69.12855677224428,67.28323213572467,67.37512969970703,112004800.0,67.5178237915039,65.2138204574585,0.9681311946693398,0.5834507543664845,0.3846804403028553,53.61837730554071,69.15604853592482,67.5178237915039,65.87959904708298,119386080.0,,67.83623358789008,0.1833796750913667,68.04305330353446,67.37512969970703
2020-04-29,68.86250268172437,70.05725180630961,68.6593479462251,69.58805847167969,137280800.0,68.08036956787109,65.61819629669189,1.1186806663029358,0.6904967367537748,0.42818392954916107,57.950657200299425,70.17932371324908,68.08036956787109,65.9814154224931,123469760.0,,68.89126962725899,0.5139662937718589,69.14029433876833,69.58805847167969
2020-04-30,70.1274034083595,71.23266881272234,69.73802523358442,71.05611419677734,183064000.0,68.98828125,66.25777339935303,1.3409938923336,0.8205961678697398,0.5203977244638602,60.58113404629448,71.48548529777436,68.98828125,66.49107720222564,135119680.0,,70.32270409124274,0.8619276149614449,70.00516049568807,71.05611419677734
2020-05-01,69.23014589148127,72.31375937660403,69.13340655240944,69.91217041015625,240616800.0,69.28334197998046,66.79154186248779,1.4086341645948721,0.9382037672147663,0.47043039738010584,57.5595182155696,71.79877341639853,69.28334197998046,66.7679105435624,158010800.0,,70.47746706899152,0.5937265487530701,69.55034010040147,69.91217041015625
2020-05-04,69.93636455572125,71.02953322733046,69.24708469755467,70.90135192871094,133568000.0,69.76656494140624,67.41733474731446,1.5244849359139607,1.0554600009546051,0.4690249349593556,59.44325796445753,72.40818668815157,69.76656494140624,67.12494319466091,161306880.0,,70.97680486361737,0.5579284288205176,69.78519628618508,70.90135192871094
2020-05-05,71.36086971537097,72.79747157206963,71.21575700020902,71.96549987792969,147751200.0,70.68463897705078,67.8416648864746,1.6827674571311064,1.1809214921899054,0.501845964941201,61.42678071008275,72.38752111772648,70.68463897705078,68.98175683637508,168456160.0,,71.7741298832016,0.6487225911849566,70.7109503901342,71.96549987792969
2020-05-06,72.66685157702763,73.33919985774601,72.28230777359485,72.70796966552734,142333600.0,71.30862121582031,68.33988075256347,1.8468295014585294,1.3141030940436302,0.5327264074148992,62.79403153884297,73.22055606407518,71.30862121582031,69.39668636756544,169466720.0,,72.58130506988977,0.7088177271987554,71.5352997556284,72.70796966552734
2020-05-07,73.33437600959047,73.80599044082199,73.0320609589904,73.46013641357422,115215200.0,71.78942565917968,68.79541015625,2.0143235559585975,1.4541471864266238,0.5601763695319737,64.17924613142895,74.3158875120789,71.78942565917968,69.26296380628047,155896960.0,,73.38460709912327,0.7446520848747233,72.39634004290811,73.46013641357422
2020-05-08,74.11976524502593,75.26196994409985,73.79237965846578,75.2086181640625,133838400.0,72.84871520996094,69.31514511108398,2.262075863016591,1.6157329217446172,0.6463429412719737,67.23324926803646,75.75182805257317,72.84871520996094,69.94560236734871,134541280.0,,74.72910807836531,0.9721523083974173,73.83109840793107,75.2086181640625
2020-05-11,74.71631428574544,76.88674476777591,74.50775467946016,76.39203643798828,145946400.0,73.94685211181641,69.8304428100586,2.524808890534544,1.7975481155026025,0.7272607750319415,69.15035796353322,77.20488323762474,73.94685211181641,70.68882098600808,137016960.0,,76.08515606765872,1.1177495646953608,75.05805776470207,76.39203643798828
2020-05-12,77.07589353648245,77.52695980197926,75.39775148384071,75.51900482177734,162301200.0,74.65755310058594,70.13521194458008,2.6322375564929246,1.9644860037006668,0.6677515527922577,66.07884612061152,77.38355919191304,74.65755310058594,71.93154700925885,139926960.0,,76.26708533706334,0.7628279696822169,75.17909356991419,75.51900482177734
2020-05-13,75.69846552238357,76.61999543008798,73.53045501521297,74.60718536376953,200622400.0,75.03739624023437,70.42607269287109,2.6136705709896972,2.0943229171584727,0.5193476538312245,62.93463950015822,76.99067938354284,75.03739624023437,73.0841130969259,151584720.0,,75.68349315850153,0.2521812258817563,75.10400893642878,74.60718536376953
2020-05-14,73.84572041786713,75.12615554695448,73.12304775988805,75.0655288696289,158929200.0,75.35847473144531,70.71252212524413,2.60590138257578,2.1966386102419344,0.4092627723338458,63.86540176456587,76.54733290426793,75.35847473144531,74.16961655862269,160327520.0,,75.45209493157427,0.06877764768383107,75.61204011636897,75.0655288696289
