Date,Open,High,Low,Close,Volume,MA5,MA20,MACD,MACD_Signal,MACD_Hist,RSI,Upper,Middle,Lower,Volume_MA5,CRSI,Kalman_Price,Kalman_Trend,FFT_21,FFT_63
2020-03-18,138.89375443027646,147.27209670261269,136.25999699557138,146.05958557128906,37553100.0,152.48795166015626,180.24334869384765,-15.21631642356894,-11.7262543203296,-3.4900621032393406,31.377891872475516,170.22242833311668,152.48795166015626,134.75347498719583,37844800.0,,144.3771601144768,-4.293850214185937,146.05958557128906,146.05958557128906
2020-03-19,145.72167895287853,158.9501283846684,143.91283767414737,152.19180297851562,39862300.0,152.2216033935547,177.18967514038087,-15.161585493166655,-12.41332055489701,-2.748264938269644,35.58460625943901,169.92584296460004,152.2216033935547,134.51736382250934,37164000.0,,146.81255042135766,-1.7417012695831704,152.19180297851562,152.19180297851562
2020-03-20,155.06407675839944,158.29416415529968,147.09321068961108,148.81260681152344,32568400.0,148.13678283691405,174.18569412231446,-15.215489039726435,-12.973754251862896,-2.241734787863539,34.33549027004062,153.0746971533515,148.13678283691405,143.1988685204766,36671960.0,,147.15031412741837,-0.9530380725532358,148.81260681152344,148.81260681152344
2020-03-23,148.74303587929703,151.37679324652663,141.37843335618544,147.19259643554688,29830800.0,148.5522247314453,171.5708137512207,-15.213556873550885,-13.421714776200494,-1.7918420973503917,33.724305265480204,152.68777232177797,148.5522247314453,144.41667714111264,34814040.0,,146.75042087593062,-0.7432509551400317,147.19259643554688,147.19259643554688
2020-03-24,154.25903144385643,160.32164750480814,151.635207391002,159.99366760253906,30440400.0,150.8500518798828,169.79227600097656,-14.017501130336456,-13.540872047027687,-0.47662908330876874,42.44281369414477,160.8852991486628,150.8500518798828,140.81480461110283,34051000.0,,153.78010304630774,2.2047315119232276,159.99366760253906,159.99366760253906
2020-03-25,157.94630187762417,161.9913724343945,152.12220524995055,155.25291442871094,35184300.0,152.6887176513672,167.75533294677734,-13.298856557578262,-13.492468949137802,0.19361239155954024,40.32703652139135,161.87200276099455,152.6887176513672,143.50543254173985,33577240.0,,155.57807324103553,2.0504621760099644,155.25291442871094,155.25291442871094
2020-03-26,157.2804080236159,162.99517798339974,156.05794843502412,162.33921813964844,26556800.0,154.71820068359375,166.44292449951172,-12.018972832093738,-13.197769725728989,1.1787968936352513,44.759833485246844,166.6415269090275,154.71820068359375,142.79487445816,30916140.0,,160.2464761346923,3.043349058067148,162.33921813964844,162.33921813964844
2020-03-27,157.23069491910564,159.10911415528508,153.8018363343714,155.82933044433594,24879900.0,156.12154541015624,164.66985321044922,-11.398553856686704,-12.837926551920532,1.4393726952338284,41.69555382685227,166.48373913940824,156.12154541015624,145.75935168090425,29378440.0,,159.1436888202177,1.4708747893536822,155.82933044433594,155.82933044433594
2020-03-30,158.20468819264474,165.72831366976965,157.09155534652862,164.93321228027344,22515200.0,159.66966857910157,163.15469284057616,-10.056336976145587,-12.281608636765544,2.2252716606199563,47.14513018920353,167.10968345714394,159.66966857910157,152.2296537010592,27915320.0,,163.01463316764062,2.3811312990479774,164.93321228027344,164.93321228027344
2020-03-31,164.46611066941088,169.8827158445365,163.19395435851055,165.7780303955078,23676300.0,160.8265411376953,162.2060417175293,-8.822747525205557,-11.589836414453547,2.76708888924799,47.63426610346882,169.75772761478595,160.8265411376953,151.89535466060465,26562500.0,,165.60820703583533,2.461702810340989,165.7780303955078,165.7780303955078
2020-04-01,160.62975927070954,163.14425690189051,157.07169189238763,158.6221466064453,19507600.0,161.5003875732422,160.60789489746094,-8.32655566476231,-10.9371802645153,2.61062459975299,43.92615704398536,169.049231740423,161.5003875732422,153.95154340606138,23427160.0,,162.81935795540676,0.47036509181859265,158.6221466064453,158.6221466064453
2020-04-02,158.12520752958983,160.36142188089596,154.9646833604549,157.2207794189453,20886300.0,160.47669982910156,159.26716079711915,-7.954701809973301,-10.3406845736069,2.3859827636335993,43.21664878419696,168.65486767150486,160.47669982910156,152.29853198669826,22293060.0,,159.91693494554693,-0.8088071367738208,159.27085845435073,157.2207794189453
2020-04-03,156.1871248598,156.9424779922763,149.905855829103,153.23532104492188,25983300.0,159.95789794921876,157.92990417480468,-7.890639750616572,-9.850675609008835,1.9600358583922635,41.179483988602925,169.46986027537653,159.95789794921876,150.445935623061,22513740.0,,155.84434188657832,-2.046638920414428,157.22334793492365,153.23532104492188
2020-04-06,159.16876661295203,165.1817017391021,157.53881537945364,164.5356903076172,28453600.0,159.8783935546875,157.73361434936524,-6.849072899673445,-9.250355067141758,2.401282167468313,48.58065824526258,169.22794368537785,159.8783935546875,150.52884342399716,23701420.0,,159.76529109343923,0.2166437922735307,163.14953071654318,164.5356903076172
2020-04-07,170.73743354816375,172.32763639147282,164.99284890378954,167.7955780029297,31411900.0,160.2819030761719,157.26848068237305,-5.694930360993084,-8.539270125912022,2.8443397649189386,50.51502938081347,170.72525903571412,160.2819030761719,149.83854711662966,25248540.0,,164.32433187449146,1.8635523634952984,165.6118124181148,167.7955780029297
2020-04-08,170.20073968967958,173.92776318653387,166.71225115613103,173.21217346191406,21664200.0,163.1999084472656,157.4692413330078,-4.293695054917208,-7.690155111713059,3.396460056795851,53.636087216479325,177.57190701679323,163.1999084472656,148.827909877738,25679860.0,,170.0916013538968,3.344086085868201,169.44800854984342,173.21217346191406
2020-04-09,174.82226430125834,175.99504239206618,170.51880731874704,174.1166229248047,23534300.0,166.5790771484375,158.49889526367187,-3.0747803131751255,-6.767080152005472,3.6922998388303467,54.15602733870899,181.66612309109985,166.5790771484375,151.49203120577516,26209460.0,,173.81411427030113,3.4876092120127593,171.13797542488413,174.1166229248047
2020-04-13,172.6059525895647,173.92780573297142,168.41180657523697,173.71908569335938,19355400.0,170.675830078125,158.7230140686035,-2.1164622711486345,-5.836956575834105,3.72049430468547,53.870071485425306,178.3455453965431,170.675830078125,163.0061147597069,24883880.0,,175.31068865857574,2.732484260220263,172.00027097298369,173.71908569335938
2020-04-14,177.88338860035282,180.11960289192132,175.5378476701401,177.07835388183594,21011800.0,173.18436279296876,160.32116241455077,-1.0735482542847308,-4.88427491152423,3.810726657239499,55.98504069099784,179.2081807902483,173.18436279296876,167.16054479568922,23395520.0,,177.5069790822001,2.5291260164650184,174.72077153226456,177.07835388183594
2020-04-15,174.11661888635015,177.09823798207313,171.76114465362468,175.88571166992188,17423000.0,174.8023895263672,161.6902214050293,-0.3393557593527703,-3.975291081089938,3.6359353217371675,55.02055363084183,177.70428005112956,174.8023895263672,171.90049900160483,20597740.0,,177.72954263390272,1.6543332457690365,175.05279967086653,175.88571166992188
2020-04-16,176.85970134467598,176.95909471305893,171.45302967509875,175.1701202392578,23593200.0,175.19397888183593,163.14574813842773,0.18264936624581196,-3.1437029916227877,3.3263523578685996,54.41482061330903,177.6214777429923,175.19397888183593,172.76648002067955,20983540.0,,177.04210015100244,0.7661854026789624,175.35323585427295,175.1701202392578
2020-04-17,178.10205177003198,179.17543650944015,175.57762083562176,178.14181518554688,20974800.0,175.99901733398437,164.4432487487793,0.826604553056967,-2.349641482686837,3.176246035743804,56.5539186067316,179.05248053098356,175.99901733398437,172.94555413698518,20471640.0,,177.99364314518564,0.8364845961838916,177.4650238219931,178.14181518554688
2020-04-20,176.32301752693286,179.39408154360316,175.68693939566168,177.14793395996094,16110700.0,176.68478698730468,165.86001510620116,1.242423880249106,-1.6312284100996481,2.8736522903487542,55.613966282876085,178.7680666919488,176.68478698730468,174.60150728266055,19822700.0,,177.89525611985468,0.4819227976096392,177.5142742465855,177.14793395996094
2020-04-21,174.17625694496,174.30546529801478,167.30859033530422,169.75352478027344,24850500.0,175.21982116699218,166.9880615234375,0.9641821777579196,-1.1121462925281347,2.0763284702860543,49.07834725763001,181.0563917023981,175.21982116699218,169.38325063158626,20590440.0,,173.58462195065155,-1.335714596462992,173.80613941697996,169.75352478027344
2020-04-22,177.3566568449466,183.6478755716349,177.04855860139085,181.16319274902344,33242000.0,176.2753173828125,168.04653778076172,1.6453716541934966,-0.5606427031838084,2.2060143573773052,57.3977092467564,183.859081029478,176.2753173828125,168.69155373614697,23754240.0,,177.20298133414175,0.5431801524821975,179.70321372062978,181.16319274902344
2020-04-23,182.9521577754863,185.90396202645627,182.0278479282161,183.9957275390625,21426600.0,178.04043884277343,169.4836784362793,2.3862736300456504,0.028740563462083424,2.357533066583567,59.180664292183714,187.619450993226,178.04043884277343,168.46142669232086,23320920.0,,181.21932968744508,1.8604227938179387,181.82380916652738,183.9957275390625
2020-04-24,182.10733869424496,189.24335445179838,179.7220496500805,188.9054412841797,28792000.0,180.1931640625,170.81198959350587,3.3312164611067203,0.6892357429910109,2.6419807181157093,62.13847986115788,193.14117437308582,180.1931640625,167.24515375191416,24884360.0,,186.31735280877294,3.0883233619477357,185.2526070401167,188.9054412841797
2020-04-27,191.4795848506093,192.56290283203126,186.26175135451555,186.3511962890625,29197800.0,182.0338165283203,172.33808288574218,3.8298362697508423,1.3173558483429773,2.512480421407865,59.71424782217477,195.3386018563184,182.0338165283203,168.7290312003222,27501780.0,,187.70816272642585,2.444520078093754,184.9139265788556,186.3511962890625
2020-04-28,187.5041076340194,188.04079244945083,181.44147549790284,181.78933715820312,21731000.0,184.44097900390625,173.18088912963867,3.8129389667140288,1.8164724720171876,1.9964664946968411,55.546206919547515,190.20664910241223,184.44097900390625,178.67530890540027,26877880.0,,185.50479110971494,0.6817488045172351,183.15447935175212,181.78933715820312
2020-04-29,189.76017771353247,195.70354958293518,188.8358830390535,193.00021362304688,45954500.0,186.80838317871093,174.54199829101563,4.650562974730093,2.3832905725597686,2.2672724021703243,62.47768711530755,194.60824428026586,186.80838317871093,179.008522077156,29420380.0,,189.97320840571763,2.1178903666816753,189.57253462318505,193.00021362304688
2020-04-30,205.652215783563,208.40524845997166,200.3350039075921,203.4557647705078,46230100.0,190.700390625,176.78367919921874,6.087884292207036,3.124209316489222,2.9636749757178142,67.55826671274944,205.38461246506216,190.700390625,176.01616878493786,34381080.0,,198.4069607420767,4.51326030623223,196.4344607581714,203.4557647705078
2020-05-01,200.36480757777085,206.00999907117634,197.8304283351143,201.03070068359375,30415600.0,193.1254425048828,178.97417526245118,6.951160732958414,3.88959959978306,3.0615611331753536,65.34813660837791,209.70547974199835,193.1254425048828,176.54540526776728,34705800.0,,201.87012861141534,4.114999566975952,196.9943338608271,201.03070068359375
2020-05-04,198.97338507610132,204.64840696413435,197.54220543248462,204.00238037109375,19250700.0,196.65567932128906,181.51252822875978,7.785358480892285,4.668751376004905,3.11660710488738,66.78221683039722,213.47772554958036,196.65567932128906,179.83363309299776,32716380.0,,204.88322500995184,3.697088957363601,200.29081703535888,204.00238037109375
2020-05-05,205.75158810809,209.0910019200718,205.23476991335644,205.80128479003906,21071200.0,201.45806884765625,183.57580795288087,8.493712527868723,5.433743606377669,3.0599689214910546,67.65487950803416,210.448988417922,201.45806884765625,192.4671492773905,32584420.0,,207.0358810120218,3.111343370692625,203.00152687136938,205.80128479003906
2020-05-06,206.84484163477242,210.30353055579124,205.3937955632803,207.1927032470703,21857000.0,204.29656677246095,185.5456642150879,9.062892669190433,6.159573418940221,2.9033192502502114,68.34753557168429,208.5023872867106,204.29656677246095,200.0907462582113,27764920.0,,208.5052625615462,2.4886087372888293,205.3583968568463,207.1927032470703
2020-05-07,209.86624373917257,210.30355032191804,207.75922249188082,209.9656219482422,15152000.0,205.59853820800782,187.3833366394043,9.62675219004376,6.853009173160929,2.7737430168828308,69.73833880608959,211.60298644126124,205.59853820800782,199.5940899747544,21549300.0,,210.42242635097332,2.2718810670535183,208.3038371920437,209.9656219482422
2020-05-08,210.9396388030691,211.9036969534551,209.55815575745936,211.04896545410156,12506000.0,207.60219116210936,189.22995376586914,10.045236456820248,7.491454629892793,2.5537818269274553,70.28763813592266,212.80493197406332,207.60219116210936,202.3994503501554,17967380.0,,211.77991602818753,1.9250866534452633,210.26568436334642,211.04896545410156
2020-05-11,209.59789291383512,213.682711872996,209.08107466674213,211.8738555908203,12911900.0,209.17648620605468,191.1376922607422,10.324436318257227,8.05805096756568,2.2663853506915466,70.72340230692136,213.80095112895248,209.17648620605468,204.55202128315688,16699620.0,,212.6873509289396,1.539129450923189,211.8721887311123,211.8738555908203
2020-05-12,211.98318658719745,213.9609995134749,208.7133507646171,208.812744140625,14704600.0,209.77877807617188,192.72441177368165,10.181334027706441,8.482707579593832,1.6986264481126092,66.80770927011656,213.08436619163007,209.77877807617188,206.47318996071368,15426300.0,,211.2178208351866,0.398057548741112,211.10118192862708,208.812744140625
2020-05-13,208.14682548939223,209.48856017241394,200.8716826525901,203.84336853027344,20684600.0,209.1089111328125,194.1222946166992,9.556772822287257,8.697520628132517,0.85925219415474,60.911756665169705,214.762677016407,209.1089111328125,203.455145249218,15191820.0,,207.29634102120994,-1.2401812223237516,208.70275672310953,203.84336853027344
2020-05-14,201.31891685491863,205.66213710697744,199.46037915718156,205.54287719726562,17178900.0,208.2243621826172,195.64093246459962,9.094108491507654,8.776838200807545,0.3172702907001099,62.14227518934957,214.42286821003074,208.2243621826172,202.02585615520366,15597200.0,,205.77090530361005,-1.348367570661737,209.29931976638497,205.54287719726562
