Date,Open,High,Low,Close,Volume,MA5,MA20,MACD,MACD_Signal,MACD_Hist,RSI,Upper,Middle,Lower,Volume_MA5,CRSI,Kalman_Price,Kalman_Trend,FFT_21,FFT_63
2020-01-17,220.66963453830988,220.9280360746828,219.17882494669027,220.77896118164062,15905900.0,219.85068359375,,,,,,222.0809684835119,219.85068359375,217.62039870398812,12742000.0,,221.09923574375935,0.6304064187442406,220.77896118164062,220.77896118164062
2020-01-21,220.79884176668858,221.00754661588667,217.77745918379807,220.083251953125,14275800.0,219.75725708007812,,,,,,221.89988676308,219.75725708007812,217.61462739707625,12704480.0,,220.81451712637693,0.283315299959948,220.083251953125,220.083251953125
2020-01-22,220.94791386504602,221.3852204306161,219.9242258435066,219.9639892578125,12212800.0,220.20649108886718,,,,,,220.90674981706852,220.20649108886718,219.50623236066585,12489260.0,,220.46765671474418,0.04431631480314474,219.9639892578125,219.9639892578125
2020-01-23,219.39748351483465,220.1329550572462,217.9265555953113,218.41354370117188,11195000.0,219.9301971435547,,,,,71.564385103091,221.54923577345463,219.9301971435547,218.31115851365476,12720960.0,,219.3457494567673,-0.3979805025046825,218.41354370117188,218.41354370117188
2020-01-24,219.4471834827665,220.42117487434803,214.78591621796195,216.60470581054688,11905800.0,219.16889038085938,,,,,65.97612369463067,222.16303912928493,219.16889038085938,216.17474163243384,13099060.0,,217.645613066612,-0.8918350450598744,216.60470581054688,216.60470581054688
2020-01-27,211.79435293567823,214.73620866992388,211.19802303979912,213.55349731445312,13810700.0,217.7237976074219,,,,,57.77990538937955,222.59863127409176,217.7237976074219,212.84896394075201,12680020.0,,214.97523386421258,-1.5663688967408327,213.55349731445312,213.55349731445312
2020-01-28,214.81571251777567,217.3997884188327,212.2117700754649,216.45559692382812,13413800.0,216.9982666015625,,,,,62.545877154869615,221.2984373943776,216.9982666015625,212.6980958087474,12507620.0,,215.10207344091052,-0.9241979882464628,216.45559692382812,216.45559692382812
2020-01-29,220.08326323991793,222.82634755572226,217.1115771904881,221.86228942871094,33181300.0,217.3779266357422,,,,,69.46218430590565,222.8373650347482,217.3779266357422,211.9184882367362,16701320.0,,218.44845605571618,0.6954745137143274,221.86228942871094,221.86228942871094
2020-01-30,205.26459671516952,210.13456852078346,203.49550392600858,208.2462158203125,48775500.0,215.3444610595703,216.04812545776366,,,,46.28289696081094,224.23929385187117,215.3444610595703,206.44962826726945,24217420.0,,213.08757218634287,-1.601476278533502,208.2462158203125,208.2462158203125
2020-01-31,207.1529855139363,207.41140225387153,199.82814482211046,200.67294311523438,31359900.0,212.15810852050782,215.65703811645508,,,,38.572957462845636,226.6301110756869,212.15810852050782,197.68610596532875,28108240.0,,205.47673343306548,-3.880602640463086,200.67294311523438,200.67294311523438
2020-02-03,202.19354476411328,203.88312599164132,201.25930162886954,202.93894958496094,15495600.0,210.0351989746094,215.43441009521484,,,,41.702238359274,226.09286080536623,210.0351989746094,193.97753714385254,28445220.0,,202.34239637757273,-3.597572053259747,202.93894958496094,202.93894958496094
2020-02-04,205.35403356888486,209.30965901175355,203.94273573448135,208.54437255859375,19628900.0,208.4529541015625,215.29675827026367,,,,48.66851473251938,223.17149176597997,208.4529541015625,193.73441643714506,29688240.0,,204.19087936746743,-1.532087365344192,208.54437255859375,208.54437255859375
2020-02-05,211.20795155269792,211.4266048319078,207.43124618154243,208.82266235351562,12538200.0,205.84502868652345,215.15016174316406,,,,48.994381754024666,212.60456856123244,205.84502868652345,199.08548881181446,25559620.0,,206.0843352410597,-0.2329071066095436,208.82266235351562,208.82266235351562
2020-02-06,209.1804593792485,209.89604917934724,208.05737799417432,209.55813598632812,10567500.0,206.10741271972657,214.93300018310546,,,,49.89959792136783,213.30693844917505,206.10741271972657,198.9078869902781,17918020.0,,207.9114143419164,0.5483685204329991,209.55813598632812,209.55813598632812
2020-02-07,209.01150690086425,211.51607125055685,208.64376355740467,211.02906799316406,12242500.0,208.1786376953125,214.6363296508789,,,,51.74416435133635,213.69449336145914,208.1786376953125,202.66278202916584,14094540.0,,209.88765150911462,1.0899056301224186,211.02906799316406,211.02906799316406
2020-02-10,210.22403504746697,212.49006442343884,209.3693036045794,211.7545928955078,11856400.0,209.94176635742187,214.3878616333008,,,,52.669791147693324,212.443100460092,209.94176635742187,207.44043225475173,13366700.0,,211.40939126321604,1.2536841429422434,211.7545928955078,211.7545928955078
2020-02-11,208.90216645912787,209.56805954343542,205.24470596534047,205.92054748535156,25030800.0,209.41700134277343,213.65636978149413,,,,45.16719805196349,213.48260737893162,209.41700134277343,205.35139530661525,14447080.0,,208.91594586385628,-0.16746177718770916,205.92054748535156,205.92054748535156
2020-02-12,206.57649967507112,209.92584667910234,206.129244713273,209.46865844726562,13813700.0,209.54620056152345,213.24391174316406,,,,49.846323044543595,213.56887708177055,209.54620056152345,205.52352404127635,14702180.0,,209.1487177458075,-0.015668137516293618,209.46865844726562,209.46865844726562
2020-02-13,208.23627576968474,213.01680248617112,207.89834742314363,211.83409118652344,15396600.0,210.0013916015625,212.84586563110352,,,,52.74167036618653,214.42186348824566,210.0013916015625,205.58091971487931,15668000.0,,210.63414130674582,0.5536397333951522,211.83409118652344,211.83409118652344
2020-02-14,212.68883168881132,213.6131263415733,211.34709701157064,212.8677215576172,10741700.0,210.36912231445314,212.46868972778321,,,,53.99156861188569,215.34179273516216,210.36912231445314,205.3964518937441,15367840.0,,212.12140042042876,0.9077266037499194,212.8677215576172,212.8677215576172
2020-02-18,212.24160030247936,216.6444507890148,212.0925102405722,216.46556091308594,15609200.0,211.31131591796876,212.25301971435547,,,,58.141501963774836,218.3379910813532,211.31131591796876,204.2846407545843,16118400.0,,214.93890968864574,1.6320356541068088,216.46556091308594,216.46556091308594
2020-02-19,216.65439197011833,216.98237189697062,214.78590578028076,216.15745544433594,12135100.0,213.35869750976562,212.056729888916,,,,57.66184084004936,218.6640557006865,213.35869750976562,208.05333931884473,13539260.0,,216.3411501930579,1.5448829588020851,216.15745544433594,216.15745544433594
2020-02-20,215.1934055261933,217.429619976959,211.64527131830107,213.26528930664062,13109200.0,214.11802368164064,211.72179489135743,-0.7206151871114912,-1.8776478620549173,1.157032674943426,53.22312674658652,217.8249870670096,214.11802368164064,210.41106029627167,13398360.0,,215.31807556045052,0.570952804843804,213.26528930664062,213.26528930664062
2020-02-21,212.17201122071887,212.92736443295075,207.55050767506424,208.89222717285156,14092300.0,213.52965087890624,211.2457290649414,-0.9639543247337201,-1.6949091545906778,0.7309548298569577,47.294836092768165,219.00969910202733,213.52965087890624,208.04960265578515,13137500.0,,212.00058759913873,-0.9037871701120606,208.89222717285156,208.89222717285156
2020-02-24,200.56357325214856,202.40222919214355,196.95580943049544,199.4901885986328,23080100.0,210.85414428710936,210.3900032043457,-1.8936395829254593,-1.734655240257634,-0.15898434266782524,37.59826879827083,223.4530437228149,210.85414428710936,198.25524485140383,15605180.0,,204.64647815218572,-3.3501528691332982,199.4901885986328,199.4901885986328
2020-02-25,201.01082750139798,202.25316883329782,194.74942415556276,195.5644073486328,21433500.0,206.67391357421874,209.49054870605468,-2.9136132657489213,-1.9704468453558914,-0.9431664203930299,34.42459770649638,222.50632965696005,206.67391357421874,190.84149749147744,16770040.0,,198.11083769359243,-4.558289027149341,195.5644073486328,195.5644073486328
2020-02-26,195.9818269830241,199.97720084600968,194.29224584981696,195.99176025390625,16524500.0,202.64077453613282,208.46735687255858,-3.6454435459933734,-2.3054461854833876,-1.3399973605099857,35.067143117749424,216.95640318247624,202.64077453613282,188.3251458897894,17647920.0,,194.90812952590903,-4.044167968616996,195.99176025390625,195.99176025390625
2020-02-27,190.64474216481972,194.6798644575618,188.33894933165297,188.58741760253906,21682600.0,197.7052001953125,206.80361328125,-4.767931144630211,-2.797943177312752,-1.9699879673174587,29.646816477505784,210.94116894868972,197.7052001953125,184.46923144193528,19362600.0,,189.59878250244628,-4.524003007868362,188.58741760253906,188.58741760253906
2020-02-28,181.58061181994842,191.5591062081059,180.70601380684255,191.29075622558594,32568900.0,194.18490600585938,205.95584030151366,-5.3773866534658055,-3.313831872543363,-2.0635547809224426,33.67755149574504,201.82803358525044,194.18490600585938,186.5417784264683,23057920.0,,188.52928058121861,-3.213840103927283,191.29075622558594,191.29075622558594
2020-03-02,192.84119711669828,195.36564329291318,187.69294171836876,195.23643493652344,24949000.0,193.3341552734375,205.68401489257812,-5.4788445292768415,-3.7468344038900585,-1.732010125386783,39.15677102334388,199.1556708598,193.3341552734375,187.51263968707497,23431700.0,,190.82898848801804,-1.1227578053320246,195.23643493652344,195.23643493652344
2020-03-03,195.0177789559788,196.03153375418208,182.84283360204574,184.75106811523438,27984100.0,191.1714874267578,204.7746208190918,-6.332336861832459,-4.263934895478538,-2.068401966353921,31.669187716975888,199.54631897963753,191.1714874267578,182.79665587387808,24741820.0,,186.95242139180624,-2.167174549443587,184.75106811523438,184.75106811523438
2020-03-04,188.01095555064248,190.65466139788128,185.24798979505562,190.5850830078125,23062500.0,190.09015197753905,203.87665634155275,-6.463472551329005,-4.703842426648632,-1.7596301246803732,38.69358846379411,196.956572452263,190.09015197753905,183.2237315028151,26049420.0,,188.00847968297768,-0.9447230310840478,190.5850830078125,190.5850830078125
2020-03-05,185.63561295242383,187.8320791353071,182.7633203534532,184.0354766845703,19333400.0,189.1797637939453,202.63729705810547,-7.015032099639569,-5.166080361246819,-1.84895173839275,34.416118821077845,197.62684668673032,189.1797637939453,180.7326809011603,25579580.0,,185.3808036920498,-1.5830040684217717,184.0354766845703,184.0354766845703
2020-03-06,177.23738456460472,182.65398970716862,175.18006005158372,179.98046875,24559600.0,186.91770629882814,201.15841369628907,-7.6906986795678165,-5.671004024911019,-2.0196946546567975,32.05354599689236,197.64254593212632,186.91770629882814,176.19286666552995,23977720.0,,181.67633517456852,-2.3875960929941393,179.98046875,179.98046875
2020-03-09,168.56088019038242,173.92778874850202,164.17789627424824,168.46148681640625,29949000.0,181.56271667480468,199.03003463745117,-9.051316938549661,-6.347066607638747,-2.704250330910914,26.490416489213537,196.3093489281361,181.56271667480468,166.81608442147325,24977720.0,,173.2715423747763,-4.669693482238222,168.46148681640625,168.46148681640625
2020-03-10,173.59979880288097,177.19761428693064,168.46147710282534,177.09823608398438,24517800.0,180.0321502685547,197.297216796875,-9.325208032491588,-6.942694892609316,-2.3825131398822723,35.525861275449934,194.72587104818402,180.0321502685547,165.33842948892536,24284460.0,,173.3236778271536,-2.878880582276169,177.09823608398438,177.09823608398438
2020-03-11,172.9438510827828,174.80240407511363,166.63276605493814,169.19696044921875,20373900.0,175.75452575683593,195.46103744506837,-10.063826085134025,-7.566921131114258,-2.496904954019767,31.68845151669079,187.90124151518296,175.75452575683593,163.6078099984889,23746740.0,,169.75131756290733,-3.1418914574117327,169.19696044921875,169.19696044921875
2020-03-12,158.56250342422624,165.57926005980926,153.3943664766908,153.52357482910156,43266300.0,169.6521453857422,192.66378326416014,-11.778126533850326,-8.40916221166147,-3.368964322188855,25.747245368809203,188.0667956307797,169.6521453857422,151.23749514070468,28533320.0,,159.3370231654367,-5.900041568125111,153.52357482910156,153.52357482910156
2020-03-13,162.5280661958913,169.7435794142417,156.6344060152215,169.23670959472656,35028600.0,167.5033935546875,190.5339141845703,-11.733546316824913,-9.07403903269416,-2.659507284130754,38.24735610508802,182.84710446909912,167.5033935546875,152.1596826402759,30627120.0,,162.2176093083881,-2.5698782791747714,169.23670959472656,169.23670959472656
2020-03-16,151.38675406380028,158.15502727812273,142.22324309904866,145.1154022216797,39120400.0,162.83417663574218,187.14629821777345,-13.48911002479079,-9.957053231113486,-3.532056793677304,29.920323482496336,186.2535380417098,162.83417663574218,139.41481522977458,32461400.0,,151.5714547126348,-5.632907459532941,145.1154022216797,145.1154022216797
2020-03-17,149.8164517648994,152.9968429747557,139.14224812760196,148.50453186035156,34255600.0,157.1154357910156,183.7482467651367,-14.440471704872408,-10.85373692586527,-3.5867347790071378,32.15531908499399,177.58860758298488,157.1154357910156,136.64226399904635,34408960.0,,147.36458164763692,-5.092066013371798,148.50453186035156,148.50453186035156
2020-03-18,138.89376894045387,147.27211208807233,136.26001123060118,146.05960083007812,37553100.0,152.4879638671875,180.24335403442382,-15.216313995614883,-11.726252339815193,-3.490061655799689,31.37787139493049,170.2224324663194,152.4879638671875,134.7534952680556,37844800.0,,144.3771711840318,-4.293848974870427,146.05960083007812,146.05960083007812
2020-03-19,145.72167895287853,158.9501283846684,143.91283767414737,152.19180297851562,39862300.0,152.22160949707032,177.18967971801757,-15.161583835544974,-12.41331863896115,-2.7482651965838247,35.58458273466739,169.92583991970304,152.22160949707032,134.5173790744376,37164000.0,,146.81255588962878,-1.7417026246508485,152.19180297851562,152.19180297851562
2020-03-20,155.06409265819508,158.2941803862986,147.09322577209852,148.8126220703125,32568400.0,148.1367919921875,174.18569946289062,-15.215486787306475,-12.973752268630214,-2.2417345186762603,34.33547124711323,153.074695375093,148.1367919921875,143.19888860928202,36671960.0,,147.15032443473083,-0.9530370784273006,148.8126220703125,148.8126220703125
2020-03-23,148.7430512988131,151.37680893907242,141.3784480122466,147.19261169433594,29830800.0,148.55223388671874,171.5708206176758,-15.213554180789458,-13.421712651062062,-1.791841529727396,33.724285637138,152.68777087477972,148.55223388671874,144.41669689865776,34814040.0,,146.75043437664883,-0.7432491269096121,147.19261169433594,147.19261169433594
2020-03-24,154.25903144385643,160.32164750480814,151.635207391002,159.99366760253906,30440400.0,150.85006103515624,169.7922836303711,-14.017499340490247,-13.5408699889477,-0.47662935154254704,42.44279931760809,160.8852955493756,150.85006103515624,140.8148265209369,34051000.0,,153.7801098562622,2.204730109218149,159.99366760253906,159.99366760253906
2020-03-25,157.9463174011286,161.99138835546233,152.12222020104278,155.2529296875,35184300.0,152.68872680664063,167.75534210205078,-13.298854278316043,-13.492466846821369,0.19361256850532627,40.327026320135296,161.87200286658512,152.68872680664063,143.50545074669614,33577240.0,,155.57808412323374,2.0504628497479622,155.2529296875,155.2529296875
2020-03-26,157.2804080236159,162.99517798339974,156.05794843502412,162.33921813964844,26556800.0,154.71820983886718,166.44293212890625,-12.018971412585756,-13.197767759974246,1.1787963473884897,44.75982170561685,166.64152286095882,154.71820983886718,142.79489681677555,30916140.0,,160.24648126846895,3.0433472961205252,162.33921813964844,162.33921813964844
2020-03-27,157.23071031511614,159.10912973523017,153.80185139462847,155.829345703125,24879900.0,156.12155456542968,164.66986160278321,-11.398551909726734,-12.837924589924743,1.4393726801980087,41.695544902281526,166.4837364085495,156.12155456542968,145.75937272230985,29378440.0,,159.1436987981717,1.4708755328625096,155.829345703125,155.829345703125
2020-03-30,158.20470282894468,165.72832900211748,157.09156987984713,164.9332275390625,22515200.0,159.669677734375,163.15470123291016,-10.056334638127367,-12.281606599565269,2.225271961437901,47.14513037560925,167.10968770083633,159.669677734375,152.22966776791367,27915320.0,,163.01464641070208,2.381132998904737,164.9332275390625,164.9332275390625
2020-03-31,164.4660803933401,169.88268457133918,163.19392431662718,165.7779998779297,23676300.0,160.82654418945313,162.20604782104493,-8.822748559122743,-11.589834991476764,2.76708643235402,47.634240765626046,169.75770829618148,160.82654418945313,151.89538008272478,26562500.0,,165.60819671428735,2.4616949283317777,165.7779998779297,165.7779998779297
2020-04-01,160.62977472262259,163.14427259568774,157.0717070020294,158.62216186523438,19507600.0,161.500390625,160.607901763916,-8.326555677050692,-10.937179128591549,2.6106234515408566,43.926148692855996,169.04921268400278,161.500390625,153.9515685659972,23427160.0,,162.81935834839786,0.47036426278378207,158.62216186523438,158.62216186523438
2020-04-02,158.12520752958983,160.36142188089596,154.9646833604549,157.2207794189453,20886300.0,160.47670288085936,159.26716690063478,-7.954702238925535,-10.340683750658346,2.385981511732812,43.21663132822976,168.65485184434755,160.47670288085936,152.29855391737118,22293060.0,,159.91693475183254,-0.808807873902192,159.27086015021484,157.2207794189453
2020-04-03,156.18715596524459,156.94250924815321,149.90588568360153,153.2353515625,25983300.0,159.95790405273436,157.92991104125977,-7.89063806667582,-9.850674613861841,1.9600365471860215,41.17947807647256,169.469838856733,159.95790405273436,150.44596924873574,22513740.0,,155.8443584330539,-2.0466330290504136,157.2233657715272,153.2353515625
2020-04-06,159.16876661295203,165.1817017391021,157.53881537945364,164.5356903076172,28453600.0,159.8783966064453,157.7336212158203,-6.849072013973114,-9.250354093884095,2.401282079910981,48.58065109696723,169.2279123447534,159.8783966064453,150.5288808681372,23701420.0,,159.7653010615505,0.2166449543365223,163.14953377439537,164.5356903076172
2020-04-07,170.73744907447568,172.32765206239267,164.99286390770746,167.79559326171875,31411900.0,160.28191528320312,157.26848907470702,-5.694928893562889,-8.539269053819854,2.844340160256966,50.515035744559135,170.72526161207645,160.28191528320312,149.8385689543298,25248540.0,,164.32434529912481,1.863554395760708,165.61182308911575,167.79559326171875
2020-04-08,170.20076967668493,173.92779383018896,166.71228052851316,173.2122039794922,21664200.0,163.19992370605468,157.4692512512207,-4.29369193121326,-7.6901536292985355,3.3964616980852753,53.63610774868617,177.57192625998604,163.19992370605468,148.8279211521233,25679860.0,,170.09162518070033,3.344091292525066,169.44802840473812,173.2122039794922
2020-04-09,174.82226430125834,175.99504239206618,170.51880731874704,174.1166229248047,23534300.0,166.57909240722657,158.49890365600587,-3.0747783618692495,-6.767078575812678,3.6923002139434287,54.15603124546643,181.66612847490862,166.57909240722657,151.49205633954452,26209460.0,,173.8141271685466,3.487608299186813,171.13798039810592,174.1166229248047
2020-04-13,172.60592226753292,173.92777517872707,168.41177698999917,173.71905517578125,19355400.0,170.67583312988282,158.7230209350586,-2.116463695076021,-5.836955599665346,3.720491904589325,53.87005290727953,178.34554225063536,170.67583312988282,163.00612400913027,24883880.0,,175.31067702314564,2.732474388890572,172.00025792597293,173.71905517578125
2020-04-14,177.88338860035282,180.11960289192132,175.5378476701401,177.07835388183594,21011800.0,173.18436584472656,160.3211685180664,-1.073549871947904,-4.884274454121858,3.810724582173954,55.98504491324715,179.20817086749395,173.18436584472656,167.16056082195917,23395520.0,,177.50696952772526,2.529120678189437,174.72077145934824,177.07835388183594
2020-04-15,174.11661888635015,177.09823798207313,171.76114465362468,175.88571166992188,17423000.0,174.8023895263672,161.69022750854492,-0.339357510368302,-3.9752910653711466,3.6359335550028447,55.020556554618494,177.70427578665013,174.8023895263672,171.90050326608426,20597740.0,,177.7295360177313,1.6543310464899492,175.05279874434055,175.88571166992188
2020-04-16,176.85970134467598,176.95909471305893,171.45302967509875,175.1701202392578,23593200.0,175.1939727783203,163.1457534790039,0.18264753070653228,-3.1437033461556108,3.326350876862143,54.414822743566916,177.62148647298332,175.1939727783203,172.76645908365728,20983540.0,,177.04209623469885,0.7661850614628545,175.35323419001722,175.1701202392578
2020-04-17,178.10205177003198,179.17543650944015,175.57762083562176,178.14181518554688,20974800.0,175.99901123046874,164.44325408935546,0.8266026722131983,-2.3496421424818488,3.176244814695047,56.55392319944126,179.05249265677716,175.99901123046874,172.94552980416032,20471640.0,,177.99364125376337,0.8364851523399272,177.46502154114262,178.14181518554688
2020-04-20,176.32301752693286,179.39408154360316,175.68693939566168,177.14793395996094,16110700.0,176.68478698730468,165.8600196838379,1.242421985344464,-1.6312293169165861,2.87365130226105,55.61396969200253,178.7680666919488,176.68478698730468,174.60150728266055,19822700.0,,177.89525552665665,0.48192363520435477,177.5142714700386,177.14793395996094
2020-04-21,174.17622563228161,174.30543396210783,167.30856025726618,169.7534942626953,24850500.0,175.21981506347657,166.98806381225586,0.9641778589806052,-1.112147881737148,2.076325740717753,49.07831966858037,181.0564084641118,175.21981506347657,169.38322166284135,20590440.0,,173.58460509921923,-1.3357202426760564,173.80611941202227,169.7534942626953
2020-04-22,177.35664190676974,183.64786010356906,177.04854368916412,181.16317749023438,33242000.0,176.27530822753906,168.04653930664062,1.6453667028128223,-0.5606449648271539,2.2060116676399764,57.39769933304708,183.85908500188333,176.27530822753906,168.69153145319478,23754240.0,,177.2029628594582,0.5431760320279027,179.70319914143536,181.16317749023438
2020-04-23,182.95212743099495,185.9039311923779,182.027817737031,183.99569702148438,21426600.0,178.04042358398436,169.48367767333986,2.3862670222362112,0.028737432585519196,2.3575295896506923,59.18064600992009,187.61943769761052,178.04042358398436,168.4614094703582,23320920.0,,181.21930268944672,1.8604170035235166,181.8237848063669,183.99569702148438
2020-04-24,182.10736811359305,189.2433850239662,179.72207868408637,188.9054718017578,28792000.0,180.19315490722656,170.8119903564453,3.3312134997295004,0.6892326460143156,2.641980853715185,62.13849827309035,193.14119324524916,180.19315490722656,167.24511656920396,24884360.0,,186.31735520243294,3.088330914850574,185.2526137790007,188.9054718017578
2020-04-27,191.4795848506093,192.56290283203126,186.26175135451555,186.3511962890625,29197800.0,182.03380737304687,172.33808288574218,3.8298337645621814,1.3173528697238888,2.5124808948382924,59.71423878479896,195.3386250432515,182.03380737304687,168.72898970284223,27501780.0,,187.70816714523116,2.4445255345251575,184.9139196070719,186.3511962890625
2020-04-28,187.50409189555162,188.04077666593554,181.44146026831214,181.78932189941406,21731000.0,184.44097290039062,173.18088760375977,3.812935630261819,1.8164694218314748,1.9964662084303444,55.54618911617181,190.20667634230546,184.44097290039062,178.67526945847578,26877880.0,,185.50478701683,0.6817489633631386,183.1544644787869,181.78932189941406
2020-04-29,189.76017771353247,195.70354958293518,188.8358830390535,193.00021362304688,45954500.0,186.80838012695312,174.54199829101563,4.650560242250634,2.3832875859153067,2.2672726563353276,62.47767367171749,194.6082644512606,186.80838012695312,179.00849580264565,29420380.0,,189.97320665800308,2.1178913547185907,189.57252738231105,193.00021362304688
2020-04-30,205.65223120708166,208.40526408996243,200.33501893233014,203.45578002929688,46230100.0,190.7003967285156,176.78367919921874,6.0878832812902886,3.124206724990303,2.9636765562999856,67.55825652504038,205.38463359566907,190.7003967285156,176.01615986136215,34381080.0,,198.40696888458982,4.513264670536749,196.43446251792608,203.45578002929688
2020-05-01,200.36480757777085,206.00999907117634,197.8304283351143,201.03070068359375,30415600.0,193.1254425048828,178.97417526245118,6.951159865139459,3.889597353020134,3.061562512119325,65.34811581836986,209.70549569388106,193.1254425048828,176.54538931588456,34705800.0,,201.87013416762537,4.115001295175285,196.99432920063765,201.03070068359375
2020-05-04,198.97338507610132,204.64840696413435,197.54220543248462,204.00238037109375,19250700.0,196.65567932128906,181.51252670288085,7.785357735076701,4.668749429431448,3.1166083056452534,66.78219505291639,213.47774127197368,196.65567932128906,179.83361737060443,32716380.0,,204.8832282460835,3.697089150202788,200.29081731716238,204.00238037109375
2020-05-05,205.7516033631944,209.0910174227714,205.2347851301422,205.80130004882812,21071200.0,201.45807495117188,183.5758071899414,8.493713103364428,5.433742164218044,3.0599709391463836,67.65486441543625,210.44900313054399,201.45807495117188,192.46714677179978,32584420.0,,207.03589101536087,3.111346056943493,203.00153612255409,205.80130004882812
2020-05-06,206.84487210111374,210.3035615315656,205.39382581589587,207.19273376464844,21857000.0,204.29657897949218,185.5456642150879,9.062895490568508,6.159572829488137,2.903322661080371,68.34752723402477,208.50241823229794,204.29657897949218,200.09073972668642,27764920.0,,208.50528515896033,2.4886151812063986,205.35841642131552,207.19273376464844
2020-05-07,209.86621323603865,210.3035197552235,207.75919229499314,209.96559143066406,15152000.0,205.59854125976562,187.3833335876465,9.626751869962504,6.85300863758301,2.773743232379494,69.73829933189116,211.60297863065549,205.59854125976562,199.59410388887576,21549300.0,,210.422422292709,2.271874957533774,208.3038258517215,209.96559143066406
2020-05-08,210.9396083012996,211.90366631228324,209.5581254554516,211.04893493652344,12506000.0,207.60218811035156,189.2299491882324,10.045233679129353,7.491453645892279,2.553780033237074,70.287599033231,212.80489551086356,207.60218811035156,202.39948070983957,17967380.0,,211.77989455109702,1.9250762547290776,210.265669621831,211.04893493652344
2020-05-11,209.59789291383512,213.682711872996,209.08107466674213,211.8738555908203,12911900.0,209.17648315429688,191.13768920898437,10.324434081193942,8.058049732952611,2.2663843482413313,70.72337939308777,213.80091464335996,209.17648315429688,204.5520516652338,16699620.0,,212.687336767969,1.5391257707809773,211.87218749204976,211.8738555908203
2020-05-12,211.98320207766352,213.96101514846774,208.71336601614308,208.81275939941406,14704600.0,209.77877502441407,192.7244094848633,10.18133345693073,8.482706477748234,1.698626979182496,66.80771035904895,213.08432971150148,209.77877502441407,206.47322033732667,15426300.0,,211.21782138919522,0.39806084517964546,211.10118875665162,208.81275939941406
2020-05-13,208.14682548939223,209.48856017241394,200.8716826525901,203.84336853027344,20684600.0,209.10890197753906,194.12229232788087,9.556772346286749,8.697519651455938,0.8592526948308112,60.911745566188614,214.762655144808,209.10890197753906,203.45514881027012,15191820.0,,207.29634273178843,-1.2401787374572795,208.70275616736703,203.84336853027344
2020-05-14,201.31891685491863,205.66213710697744,199.46037915718156,205.54287719726562,17178900.0,208.22435913085937,195.64093017578125,9.094108095185732,8.776837340201897,0.3172707549838343,62.14226322451668,214.4228551917985,208.22435913085937,202.02586306992023,15597200.0,,205.77090716745536,-1.3483659700836994,209.29931875633557,205.54287719726562
