Date,Open,High,Low,Close,Volume,MA5,MA20,MACD,MACD_Signal,MACD_Hist,RSI,Upper,Middle,Lower,Volume_MA5,CRSI,Kalman_Price,Kalman_Trend,FFT_21,FFT_63
2020-02-27,67.64010929733583,68.11903246273422,65.41086567042386,65.45655822753906,59566000.0,69.58798828125,72.92306823730469,-0.6140775097704534,0.4603289803681078,-1.0744064901385613,27.57737621113503,74.95326438458459,69.58798828125,64.22271217791543,49031200.0,,66.31370500164043,-1.812721511327308,65.45655822753906,65.45655822753906
2020-02-28,63.44084316849813,66.60121440332517,63.11805142789094,66.5113296508789,75782000.0,68.14009399414063,72.63377227783204,-0.9624467478835612,0.17577383471777397,-1.1382205826013352,32.681926834659,71.89642871031802,68.14009399414063,64.38375927796324,57260800.0,,65.61822431934567,-1.3889939013903667,66.5113296508789,66.5113296508789
2020-03-02,67.12117278391376,69.07083587619785,65.88985288324025,68.98342895507812,48630000.0,67.8175033569336,72.52173881530761,-1.0272130526470704,-0.06482354275519492,-0.9623895098918755,42.84906729912981,70.88932391474725,67.8175033569336,64.74568279911995,55518400.0,,66.87135485363231,-0.38693504067465634,68.98342895507812,68.98342895507812
2020-03-03,69.4954235267835,70.0282760870977,66.14733327280929,66.6136474609375,48046000.0,67.35010070800782,72.1628204345703,-1.2552921507533767,-0.3029172643548313,-0.9523748863985455,37.06932011203496,70.29872739644583,67.35010070800782,64.4014740195698,55214400.0,,66.55623749659593,-0.35969728257589084,66.6136474609375,66.6136474609375
2020-03-04,67.49958479456363,68.93277787362192,66.69906321684994,68.85480499267578,38266000.0,67.28395385742188,72.0124740600586,-1.240899479777724,-0.49051370743940986,-0.750385772338314,44.670376406305444,70.0755731028776,67.28395385742188,64.49233461196616,54058000.0,,67.67385889840892,0.2005943743208275,68.85480499267578,68.85480499267578
2020-03-05,67.05114759625229,67.48368866451997,64.81146961605289,65.50373840332031,51226000.0,67.29338989257812,71.69169425964355,-1.4828034172835345,-0.6889716494082347,-0.7938317678752997,37.39689368080215,70.06044892275672,67.29338989257812,64.52633086239952,52390000.0,,66.55693915598017,-0.299089394157195,65.50373840332031,65.50373840332031
2020-03-06,63.41901010678455,64.86709689198965,62.62395190626873,64.47925567626953,53212000.0,66.88697509765625,71.25016555786132,-1.7371563674327746,-0.8986085930131427,-0.8385477744196319,35.49412688860967,70.47056411803334,66.88697509765625,63.30338607727916,47876000.0,,65.26940410523177,-0.673969818087492,64.47925567626953,64.47925567626953
2020-03-09,59.85539256469915,62.31158374927824,59.59219431268793,60.364906311035156,67308000.0,65.16327056884765,70.59547119140625,-2.2448492963441,-1.1678567336793342,-1.0769925626647656,29.092235068161365,70.77319846868039,65.16327056884765,59.55334266901491,51611600.0,,62.244337408414104,-1.5656528243532346,60.364906311035156,60.364906311035156
2020-03-10,62.571802076565305,63.622117196478875,60.52431311858821,63.584373474121094,52228000.0,64.55741577148437,70.02862510681152,-2.3602084920672723,-1.4063270853569219,-0.9538814067103505,38.44766747744848,70.06327712323221,64.55741577148437,59.05155441973654,52448000.0,,62.293508104567316,-0.9532107321619893,63.584373474121094,63.584373474121094
2020-03-11,62.060307467416756,62.619480640458136,59.39703339121399,60.357460021972656,52170000.0,62.85794677734375,69.30016059875489,-2.681110262767433,-1.661283720839024,-1.019826541928409,33.65470664981348,67.11228446023203,62.85794677734375,58.603609094455464,55228800.0,,60.79408993920761,-1.1603667581363348,60.357460021972656,60.357460021972656
2020-03-12,55.91733941644847,59.287775749531086,55.28665705134688,55.366607666015625,84534000.0,60.83052062988281,68.29861412048339,-3.300105738147124,-1.9890481243006441,-1.31105761384648,27.86821729440458,67.23001441210266,60.83052062988281,54.43102684766296,61890400.0,,57.26229294227271,-2.05976144646728,55.366607666015625,55.366607666015625
2020-03-13,58.549333478932624,60.57347995332645,55.47750501442033,60.571990966796875,74002000.0,60.049067687988284,67.56630020141601,-3.3322214086740516,-2.2576827811753257,-1.0745386274987259,39.5436717015995,65.33240962141045,60.049067687988284,54.76572575456613,66048400.0,,58.186584425843435,-0.9280219117912405,60.571990966796875,60.571990966796875
2020-03-16,54.427529681935646,57.22175832493968,53.35685760812015,53.84799575805664,85048000.0,58.74568557739258,66.48269023895264,-3.8557963078334083,-2.5773054865069422,-1.278490821326466,32.27612434150873,65.94299851459894,58.74568557739258,51.54837264018621,69596400.0,,55.363155392292214,-1.6468788571253061,53.84799575805664,53.84799575805664
2020-03-17,54.284018412682315,56.15869029332871,52.44162684986951,55.60945129394531,77230000.0,57.15070114135742,65.4898099899292,-4.081548891971899,-2.8781541675999334,-1.2033947243719654,35.61444679237233,62.697219332644565,57.15070114135742,51.60418295007028,74596800.0,,54.768399885110654,-1.2478478685992522,55.60945129394531,55.60945129394531
2020-03-18,52.46646215459377,54.94897411100852,51.51149510698408,54.46726989746094,84668000.0,55.97266311645508,64.42238941192628,-4.303021382489732,-3.163127610577893,-1.1398937719118387,34.42932477733585,60.742020543998734,55.97266311645508,51.20330568891143,81096400.0,,54.04668621713797,-1.0483048680712164,54.46726989746094,54.46726989746094
2020-03-19,54.28103751071133,57.50497346006347,52.64513398475478,55.38547897338867,73022000.0,55.976437377929685,63.42208404541016,-4.354254987152032,-3.401353085892721,-0.9529019012593114,36.26545276411765,60.743899899917636,55.976437377929685,51.20897485594173,78794000.0,,54.32500010811091,-0.5451680497058596,55.38547897338867,55.38547897338867
2020-03-20,56.40003941808992,56.81073069227061,52.91240866884166,53.2515869140625,72036000.0,54.51235656738281,62.39712333679199,-4.5149991438319645,-3.6240822974805695,-0.890916846351395,33.890337259882166,56.30096670632955,54.51235656738281,52.72374642843607,78400800.0,,53.48626219736601,-0.6565081048981812,53.2515869140625,53.2515869140625
2020-03-23,52.70532720543696,53.20192884609394,50.332363822196605,52.471923828125,80882000.0,54.237142181396486,61.49090042114258,-4.65168066211659,-3.8296019704077735,-0.8220786917088163,33.03893102420665,56.660723576542864,54.237142181396486,51.81356078625011,77567600.0,,52.63089153385514,-0.7319292267165349,52.471923828125,52.471923828125
2020-03-24,54.81339669421403,56.364284105537784,54.160364348778806,56.337467193603516,66890000.0,54.382745361328126,60.86024074554443,-4.397394282191826,-3.943160432764584,-0.45423384942724176,40.95858093087278,57.177642840680434,54.382745361328126,51.58784788197582,75499600.0,,54.36564141757764,0.20358979191153803,56.337467193603516,56.337467193603516
2020-03-25,55.94068803641491,57.0545636659551,53.93143513973507,54.74983596801758,81630000.0,54.43925857543945,60.13845558166504,-4.274702950876524,-4.0094689363869715,-0.2652340144895522,38.92244180533037,57.25008867341091,54.43925857543945,51.628428477468,74892000.0,,54.669601491037454,0.24165648120893668,54.74983596801758,54.74983596801758
2020-03-26,55.212161821815144,58.10089377516424,54.30486904024563,57.69268798828125,71434000.0,54.900700378417966,59.750262069702146,-3.8951052742879284,-3.9865962039671627,0.09149092967923433,44.4363183473298,58.747858759846736,54.900700378417966,51.053541996989196,74574400.0,,56.45702518287251,0.8279081009646264,57.69268798828125,57.69268798828125
2020-03-27,55.90095622093427,57.1424602930449,54.9196724328834,55.15803909301758,64170000.0,55.28199081420898,59.18259754180908,-3.7555052369898263,-3.9403780105716955,0.18487277358186915,41.002919772134646,58.75998109922505,55.28199081420898,51.80400052919291,73001200.0,,56.10292141163951,0.3796152597898989,55.15803909301758,55.15803909301758
2020-03-30,55.8696682045626,57.190134018651946,54.451376356117265,56.95126724243164,51482000.0,56.177859497070315,58.58098945617676,-3.4602846689313367,-3.8443593422436235,0.38407467331228684,44.28294175294399,58.368315955657785,56.177859497070315,53.987403038482846,67121200.0,,56.74303157624323,0.4784112226201297,56.95126724243164,56.95126724243164
2020-03-31,56.97510802494447,58.366086677430644,56.52022073924125,57.74533462524414,49728000.0,56.459432983398436,58.13757381439209,-3.126208652946829,-3.7007292043842646,0.5745205514374354,45.721994164453726,58.99442172354688,56.459432983398436,53.924444243249994,63688800.0,,57.51259332304189,0.5888337139364265,57.74533462524414,57.74533462524414
2020-04-01,55.71869949311908,56.10058852822429,54.499545412012,54.90526580810547,46884000.0,56.490518951416014,57.440096855163574,-3.055400071386593,-3.57166337778473,0.516263306398137,41.58503101429921,58.94336902552517,56.490518951416014,54.03766887730686,56739600.0,,56.325174821756576,-0.08483223725591049,54.90526580810547,54.90526580810547
2020-04-02,54.53977036171498,55.96005136655423,54.44740394113542,55.66109848022461,39298000.0,56.08420104980469,56.94796485900879,-2.9048095442243564,-3.4382926110726553,0.5334830668482988,43.061565158766115,58.263714499463475,56.08420104980469,53.904687600145905,50312400.0,,55.91843028105366,-0.20692151953448212,55.877058639441735,55.66109848022461
2020-04-03,55.570465724724194,55.795177659080736,53.62354197540714,54.52090072631836,46268000.0,55.956773376464845,56.45004711151123,-2.844678216483217,-3.3195697321547675,0.4748915156715503,41.36304370696802,58.396903121884435,55.956773376464845,53.516643631045255,46732000.0,,55.0498337055546,-0.4578700909911404,55.35017227128159,54.52090072631836
2020-04-06,56.513271507957825,59.32701674937257,56.16267009275667,58.94264602661133,53294000.0,56.35504913330078,56.37893409729004,-2.412416973169975,-3.138139180357809,0.7257222071878338,49.656291706148345,59.7698511491295,56.35504913330078,52.94024711747206,47094400.0,,57.00983578018371,0.45913828110578647,57.782064208680495,58.94264602661133
2020-04-07,60.635061029853695,60.833702448664546,58.70973696814291,58.92228317260742,47746000.0,56.59043884277344,56.145829582214354,-2.04788321279473,-2.920087986845193,0.8722047740504633,49.62148582716285,60.484726587249774,56.59043884277344,52.6961510982971,46698000.0,,58.27664405774045,0.765457266521222,58.151803053034996,58.92228317260742
2020-04-08,59.91498849334528,60.539214843926615,59.00422126942858,60.10270309448242,39502000.0,57.62992630004883,56.13309173583984,-1.6447775866782877,-2.6650259068118123,1.0202483201335246,51.73354597678808,61.92414263776338,57.62992630004883,53.33570996233428,45221600.0,,59.6315259836951,0.9890039680823348,59.137380621709596,60.10270309448242
2020-04-09,60.78801287002832,60.86200754584116,59.430057123682374,60.160804748535156,43508000.0,58.529867553710936,56.37280158996582,-1.3055752965295326,-2.3931357847553563,1.0875604882258236,51.84056942024705,62.68004430951839,58.529867553710936,54.379690797903486,46063600.0,,60.365039739557965,0.892106097746013,59.559112088414594,60.160804748535156
2020-04-13,60.04807488064795,60.610726127767364,58.97631149130826,60.46422576904297,34796000.0,59.71853256225586,56.36741333007812,-1.0007356396883793,-2.114655755741961,1.1139201160535817,52.433732959708934,61.025517810816844,59.71853256225586,58.411547313694875,43769200.0,,60.81648407874836,0.7249795938703232,60.06089294017009,60.46422576904297
2020-04-14,61.831377100918964,63.6678090602389,61.426149208825926,63.03017044067383,49408000.0,60.53603744506836,56.82652206420899,-0.545806012919904,-1.8008858071775495,1.2550797942576455,57.23114513663177,63.2428639861547,60.53603744506836,57.829210903982016,42992000.0,,62.36880575745653,1.0387594657643382,61.787088361917,63.03017044067383
2020-04-15,61.85718547349162,63.58784600318026,61.5984580003994,62.6944580078125,33434000.0,61.290472412109374,57.180772399902345,-0.20994013459257133,-1.482696672660554,1.2727565380679826,56.429250941142584,63.87772628921265,61.290472412109374,58.703218535006094,40129600.0,,63.01125909835544,0.8884553927937734,62.08362081325496,62.6944580078125
2020-04-16,63.272014649822715,63.51534838440943,61.70871143617545,62.74412536621094,50362000.0,61.818756866455075,57.59461517333985,0.059557196215237695,-1.1742458988853957,1.2338030951006334,56.5263018351086,64.29653682703118,61.818756866455075,59.340976905878975,42301600.0,,63.25750103692317,0.6448878781119184,62.48850568541071,62.74412536621094
2020-04-17,63.80586418111476,64.28160487051998,63.129492966991336,63.72640609741211,38980000.0,62.53187713623047,58.011661529541016,0.3483816909756925,-0.8697203809131779,1.2181020718888704,58.49532479135209,64.72675475168361,62.53187713623047,60.336999520777326,41396000.0,,63.80458725633903,0.607795371276992,63.343304800156645,63.72640609741211
2020-04-20,63.11806837981865,63.64446870036649,62.63984226827033,62.900062561035156,33910000.0,63.01904449462891,58.49408531188965,0.504779384071611,-0.5948204279162201,1.0995998119878312,56.18968997022904,63.76500848243682,63.01904449462891,62.273080506820996,41218800.0,,63.57191755841929,0.28903844282261987,63.220298517160465,62.900062561035156
2020-04-21,61.92622623528024,62.28725813189881,60.074400471668426,60.403648376464844,43060000.0,62.49374008178711,58.89067153930664,0.42241656611469836,-0.39137302911003646,0.8137895952247348,49.80313391466456,64.71293403930608,62.49374008178711,60.27454612426814,39949200.0,,61.93957285206362,-0.43967023700556523,62.03414815824459,60.403648376464844
2020-04-22,61.8537184049048,63.84374694238709,61.677919492134386,62.7312126159668,41848000.0,62.50109100341797,59.21035881042481,0.5387480689735114,-0.2053488094933269,0.7440968784668383,54.945021708142065,64.7231373782317,62.50109100341797,60.27904462860424,41632000.0,,62.18419760524231,-0.18014277153181862,63.23056925620369,62.7312126159668
2020-04-23,63.14537830328555,64.22598088095572,62.85337782412955,63.38175964355469,31324000.0,62.62861785888672,59.64195499420166,0.6756468945653609,-0.02914966868158933,0.7047965632469502,56.29262607297195,64.96220885521333,62.62861785888672,60.29502686256011,37824400.0,,62.769708079955016,0.11024083390139522,63.671562707886395,63.38175964355469
2020-04-24,62.6299058083651,63.584869009749326,62.047890156200104,63.53074264526367,32792000.0,62.58948516845703,59.93385772705078,0.7870888133897225,0.13409802773267304,0.6529907856570494,56.61268145982441,64.853656884369,62.58948516845703,60.32531345254506,36586800.0,,63.24162460049636,0.24741087843419096,63.85730425516619,63.53074264526367
2020-04-27,64.35957558686549,64.36702430836527,63.018748885356715,63.360408782958984,32012000.0,62.6815544128418,60.343976211547854,0.8518432985139626,0.27764708188893095,0.5741962166250316,56.10681602126905,65.02481250750022,62.6815544128418,60.33829631818338,36207200.0,,63.41755177166566,0.2202997850676751,63.8488755029761,63.360408782958984
2020-04-28,63.958809414800136,63.96476536049486,61.19124967183156,61.26424789428711,59026000.0,62.85367431640625,60.559625244140626,0.7256541399165215,0.36724849349444905,0.35840564642207245,50.166086147627766,64.53542309043651,62.85367431640625,61.17192554237599,39400400.0,,62.318732006257655,-0.2799928643051337,62.74289569351881,61.26424789428711
2020-04-29,66.61711799909568,67.53731921132398,65.81659644188422,66.61811065673828,75872000.0,63.63105392456055,61.00326404571533,1.0456071945452123,0.5029202337046017,0.5426869608406106,61.40616628022162,67.05680785502963,63.63105392456055,60.20529999409146,46205200.0,,64.58370424696072,0.6852171005435995,65.5278678368266,66.61811065673828
2020-04-30,65.79375640618407,67.18125685872208,65.67506183367425,66.97467041015625,53378000.0,64.34963607788086,61.60673427581787,1.3128104262842797,0.6648982722205373,0.6479121540637424,62.02055438810046,68.6582840791927,64.34963607788086,60.04098807656902,50616000.0,,66.21688371053455,1.0447437271750393,66.01143534686167,66.97467041015625
2020-05-01,65.97353023284143,67.1440176191019,65.10447737169582,65.58171081542969,41450000.0,64.75982971191407,62.10276489257812,1.396077601129754,0.8111341380023807,0.5849434631273733,58.127441735784934,69.06904654256186,64.75982971191407,60.45061288126627,52347600.0,,66.32802133712974,0.6906618933023737,65.5448573391767,65.58171081542969
2020-05-04,64.96692010522611,65.93182134473103,64.50855469707568,65.88910675048828,30080000.0,65.26556930541992,62.671175193786624,1.469927312980552,0.9428927729980149,0.527034539982537,58.74290796088758,69.38864700327501,65.26556930541992,61.142491607564814,51961200.0,,66.39092618656416,0.4525771537305173,65.44318401385208,65.88910675048828
2020-05-05,66.44133385242301,68.23008796278566,66.4184875690936,67.09634399414062,33030000.0,66.43198852539062,63.07886009216308,1.607339291126742,1.0757820766237602,0.5315572145029817,61.15759070293222,67.62805075463078,66.43198852539062,65.23592629615047,46762000.0,,66.98401839549118,0.5058692524001746,66.34327959178762,67.09634399414062
2020-05-06,67.62175002419323,68.09004196319698,66.90664246970033,66.90713500976562,24308000.0,66.48979339599609,63.478102684020996,1.6815873972896824,1.1969431407569446,0.4846442565327378,60.55934928517108,67.74282868321679,66.48979339599609,65.23675810877539,36449200.0,,67.16602549255128,0.38304046431326766,66.55366164237024,66.90713500976562
2020-05-07,67.8328008735499,68.41183856226588,67.30292626177416,68.16155242919922,27952000.0,66.72716979980468,63.88104515075683,1.8206630877449328,1.3216871301545423,0.4989759575903905,63.13410425206618,68.56902897999944,66.72716979980468,64.88531061960992,31364000.0,,67.88945255671749,0.5121363554248943,67.50609411331253,68.16155242919922
2020-05-08,68.68645029572262,69.46264025774491,68.30655042218591,68.94667053222656,27738000.0,67.40016174316406,64.32033843994141,1.9715077299357517,1.451651250110784,0.5198564798249676,64.68789673950242,69.51488593071913,67.40016174316406,65.285437555609,28621600.0,,68.70451556878436,0.6270250928122018,68.2781406073906,68.94667053222656
2020-05-11,68.44561521374237,70.3451150522961,68.38959446055027,69.68612670898438,28242000.0,68.15956573486328,64.78143348693848,2.1262114867219424,1.5865632974330157,0.5396481892889267,66.13558143482989,70.28539724423716,68.15956573486328,66.0337342254894,28254000.0,,69.52860026124056,0.701762419807837,69.05023871875434,69.68612670898438
2020-05-12,69.87780157669526,70.26912081787479,68.27129522521334,68.31946563720703,27812000.0,68.40419006347656,65.04589824676513,2.1141664074044115,1.692083919427295,0.42208248797711656,61.14613383081628,70.2469861359462,68.40419006347656,66.56139399100692,27210400.0,,69.16839025095891,0.298996043993938,68.66882219720057,68.31946563720703
2020-05-13,68.38452339406065,68.80325819749102,65.9685539119377,67.00794219970703,36252000.0,68.42435150146484,65.26157245635986,1.9760133626980405,1.748869808081444,0.22714355461659652,56.72350715997603,70.20225443497328,68.42435150146484,66.6464485679564,29599200.0,,68.100561310365,-0.21938949014648101,68.12590428001705,67.00794219970703
2020-05-14,66.29730468858001,67.4096949741675,65.74558408249679,67.34563446044922,32062000.0,68.26116790771485,65.49164791107178,1.8721935409195112,1.7735345546490575,0.09865898627045366,57.57438873839398,70.2436100838318,68.26116790771485,66.2787257315979,30421200.0,,67.58354934328243,-0.33226655079315043,68.3188974033185,67.34563446044922
