Date,Open,High,Low,Close,Volume,MA5,MA20,MACD,MACD_Signal,MACD_Hist,RSI,Upper,Middle,Lower,Volume_MA5,CRSI,Kalman_Price,Kalman_Trend,FFT_21,FFT_63
2020-01-30,71.50865430032334,72.36876571507501,71.33186271367244,72.29725646972656,26788000.0,72.18243865966797,71.35048141479493,,,,67.70749150130084,73.26255456902533,72.18243865966797,71.1023227503106,30137200.0,,72.0862911920973,-0.12685675837663687,72.29725646972656,72.29725646972656
2020-01-31,72.94580589242007,73.0068884324344,70.94102403792905,71.22409057617188,48344000.0,71.85984497070312,71.5164951324463,,,,59.552562579751886,72.92863223220367,71.85984497070312,70.79105770920258,32667600.0,,71.55077029400543,-0.2818477774597363,71.22409057617188,71.22409057617188
2020-02-03,72.60315224220815,73.99363823460793,72.45367770699539,73.7920150756836,60736000.0,72.37670593261718,71.82756576538085,,,,69.13287562592907,74.02598653574753,72.37670593261718,70.72742532948683,37794000.0,,72.67112000982938,0.24995321657230163,73.7920150756836,73.7920150756836
2020-02-04,72.35832643111584,72.9756003128433,70.83028543793051,71.86172485351562,78660000.0,72.32217864990234,71.95881690979004,,,,58.01001039285345,74.01729317982675,72.32217864990234,70.62706411997793,47216400.0,,72.33234511254521,0.026670694658676497,71.86172485351562,71.86172485351562
2020-02-05,72.62400754839958,72.69452412126299,71.04183267404593,71.91932678222656,39724000.0,72.21888275146485,72.0951084136963,,,,58.22600215675914,73.93650780112246,72.21888275146485,70.50125770180723,50850400.0,,72.1146606081356,-0.06600408087481441,71.91932678222656,71.91932678222656
2020-02-06,72.02362569501838,73.5963591584658,71.98588197112542,73.30982208251953,33588000.0,72.42139587402343,72.27366180419922,,,,63.15328389498177,74.3535952683517,72.42139587402343,70.48919647969517,52210400.0,,72.74954360900053,0.19981614272064485,73.30982208251953,73.30982208251953
2020-02-07,72.86635137202896,73.78705268744903,72.81917361335594,73.45880126953125,23446000.0,72.86833801269532,72.4211524963379,,,,63.64801615499128,74.49575970999602,72.86833801269532,71.24091631539461,47230800.0,,73.2324795821819,0.3071928926974699,73.45880126953125,73.45880126953125
2020-02-10,73.2149771862286,74.96201686466415,73.2149771862286,74.92129516601562,28398000.0,73.09419403076171,72.61718559265137,,,,68.16664800576827,75.3599434923324,73.09419403076171,70.82844456919102,40763200.0,,74.30750306656252,0.5984022840366859,74.92129516601562,74.92129516601562
2020-02-11,75.0767324778294,75.96167544925687,74.77022857534816,74.9267578125,26892000.0,73.70720062255859,72.78990364074707,,,,68.18255682096205,75.96595251005824,73.70720062255859,71.44844873505893,30409600.0,,74.9174940124388,0.6027974295226306,74.9267578125,74.9267578125
2020-02-12,75.20931868546857,75.51795943123352,74.89298673750011,75.39752960205078,23352000.0,74.40284118652343,73.00689315795898,,,,69.59289280933035,76.10427360196796,74.40284118652343,72.7014087710789,27135200.0,,75.45206710202612,0.5769224921292098,75.39752960205078,75.39752960205078
2020-02-13,75.12042810921417,75.84000639352533,74.71868213211165,75.21826171875,18590000.0,74.78452911376954,73.19426155090332,,,,68.35045273710935,76.15868539135309,74.78452911376954,73.41037283618599,24135600.0,,75.57843122686312,0.4060425751537569,75.21826171875,75.21826171875
2020-02-14,75.26494562756126,75.52020263671875,74.85475066001621,75.52020263671875,23956000.0,75.19680938720703,73.36568870544434,,,,69.34320630345682,75.68192210820447,75.19680938720703,74.71169666620958,24237600.0,,75.7264571918322,0.30818653667726176,75.52020263671875,75.52020263671875
2020-02-18,75.23514568129174,76.06099138957565,75.11546602411893,75.46705627441406,22414000.0,75.30596160888672,73.46322097778321,,,,68.93334251723684,75.73651678218108,75.30596160888672,74.87540643559235,23040800.0,,75.71920955592158,0.1885541668541826,75.46705627441406,75.46705627441406
2020-02-19,75.7352307161302,76.08463865963621,75.55297572584142,75.81568145751953,18986000.0,75.48374633789062,73.56822776794434,,,,70.17852951826377,75.87331425456101,75.48374633789062,75.09417842122024,21459600.0,,75.85658941837363,0.16914566948199272,75.81568145751953,75.81568145751953
2020-02-20,75.5827675764969,75.96217498532641,74.82893120236896,75.3915786743164,21932000.0,75.48255615234375,73.64818077087402,1.2982739997315633,1.182665869253774,0.1156081304777894,66.67734194646283,75.87320527581515,75.48255615234375,75.09190702887234,21175600.0,,75.67330551572648,0.0354823299504414,75.3915786743164,75.3915786743164
2020-02-21,74.8890080751722,75.09683723926696,73.51889050316402,73.75080108642578,34634000.0,75.1890640258789,73.64435691833496,1.1302203396625288,1.172176763335525,-0.041956423672996124,55.20279696254696,76.65581399538446,75.1890640258789,73.72231405637335,24384400.0,,74.62064551822472,-0.3772093079684332,73.75080108642578,73.75080108642578
2020-02-24,70.82085164728578,71.36016787022542,70.0898615612343,70.59638977050781,57342000.0,74.20430145263671,73.53232345581054,0.7340404116758066,1.0845494930035813,-0.3505090813277747,40.70115402333444,78.08485932483774,74.20430145263671,70.32374358043569,31061600.0,,72.2166065687773,-1.1459098937478616,70.59638977050781,70.59638977050781
2020-02-25,71.16300634574496,71.41825573310474,68.65020361927465,68.95064544677734,49566000.0,72.90101928710938,73.41947021484376,0.28399345182536706,0.9244382847679384,-0.6404448329425714,35.466340334337474,78.29264549243508,72.90101928710938,67.50939308178367,36492000.0,,69.89248774847398,-1.5927604200467913,68.95064544677734,68.95064544677734
2020-02-26,69.33254357346263,70.30390084854004,68.48136608278737,69.185546875,44048000.0,71.57499237060547,73.27202949523925,-0.05310525978698877,0.728929575856953,-0.7820348356439417,36.717424781150285,76.70176790175604,71.57499237060547,66.4482168394549,41504400.0,,68.79201755386178,-1.4060531719780414,69.185546875,69.185546875
2020-02-27,67.64011718123767,68.11904040245773,65.41087329449262,65.4565658569336,59566000.0,69.5879898071289,72.92306747436524,-0.6140773200721981,0.46032819667112274,-1.0744055167433209,27.577471532224912,74.95326334995767,69.5879898071289,64.22271626430015,49031200.0,,66.31370983695355,-1.8127191689240285,65.4565658569336,65.4565658569336
2020-02-28,63.44085044568269,66.60122204303022,63.11805866804865,66.51133728027344,75782000.0,68.14009704589844,72.63377151489257,-0.9624460022506298,0.1757733568867722,-1.138219359137402,32.682002193275736,71.89642781094743,68.14009704589844,64.38376628084946,57260800.0,,65.61823174808016,-1.3889914637853256,66.51133728027344,66.51133728027344
2020-03-02,67.1211653604801,69.07082823713633,65.8898455959875,68.9834213256836,48630000.0,67.8175033569336,72.52173805236816,-1.0272130971753626,-0.06482393392565475,-0.9623891632497078,42.8490556037175,70.88931252700552,67.8175033569336,64.74569418686168,55518400.0,,66.8713549967964,-0.38693629070596414,68.9834213256836,68.9834213256836
2020-03-03,69.49543148623361,70.02828410757648,66.14734084879593,66.61365509033203,48046000.0,67.35010528564453,72.16282005310059,-1.2552915966210634,-0.3029174664647365,-0.9523741301563269,37.06934854207039,70.29872521227823,67.35010528564453,64.40148535901083,55214400.0,,66.55624124486685,-0.3596966912351092,66.61365509033203,66.61365509033203
2020-03-04,67.4995922737942,68.93278551165616,66.69907060737945,68.85481262207031,38266000.0,67.2839584350586,72.01247444152833,-1.2408984629242354,-0.4905136657566363,-0.7503847971675992,44.67039986147113,70.0755702491649,67.2839584350586,64.49234662095229,54058000.0,,67.67386506630262,0.20059565906050775,68.85481262207031,68.85481262207031
2020-03-05,67.0511632155031,67.48370438452919,64.81148471358118,65.50375366210938,51226000.0,67.29339599609375,71.69169578552246,-1.48280144087461,-0.688971220780231,-0.793830220094379,37.39692841459251,70.06044362301681,67.29339599609375,64.52634836917069,52390000.0,,66.55695094684944,-0.2990864640870967,65.50375366210938,65.50375366210938
2020-03-06,63.41901010678455,64.86709689198965,62.62395190626873,64.47925567626953,53212000.0,66.88697967529296,71.25016746520996,-1.7371548789839153,-0.8986079524209678,-0.8385469265629475,35.49413259402961,70.47056329928512,66.88697967529296,63.30339605130081,47876000.0,,65.26941064507535,-0.6739699908006725,64.47925567626953,64.47925567626953
2020-03-09,59.85538878220008,62.31157981156272,59.59219054682139,60.36490249633789,67308000.0,65.16327590942383,70.5954725265503,-2.2448485114688594,-1.1678560642305462,-1.0769924472383132,29.092237854951257,70.77321275470652,65.16327590942383,59.55333906414114,51611600.0,,62.24433811703961,-1.5656551431254295,60.36490249633789,60.36490249633789
2020-03-10,62.571802076565305,63.622117196478875,60.52431311858821,63.584373474121094,52228000.0,64.55741958618164,70.02862644195557,-2.360207963063033,-1.4063264439970435,-0.9538815190659893,38.44767438649618,70.06329012369413,64.55741958618164,59.051549048669145,52448000.0,,62.293507389252404,-0.9532127115580002,63.584373474121094,63.584373474121094
2020-03-11,62.060303545096545,62.6194766827972,59.397029637217365,60.35745620727539,52170000.0,62.857948303222656,69.30016136169434,-2.6811102445667956,-1.661283204110994,-1.0198270404558016,33.65471069551417,67.11229715972665,62.857948303222656,58.60359944671866,55228800.0,,60.79408662206932,-1.1603689735957392,60.35745620727539,60.35745620727539
2020-03-12,55.917347121732604,59.2877839192538,55.286664669724395,55.366615295410156,84534000.0,60.83052062988281,68.29861564636231,-3.3001052074371557,-1.9890476047762262,-1.3110576026609295,27.868235294540995,67.23000964853125,60.83052062988281,54.43103161123438,61890400.0,,57.26229472439295,-2.0597608877280833,55.366615295410156,55.366615295410156
2020-03-13,58.549333478932624,60.57347995332645,55.47750501442033,60.571990966796875,74002000.0,60.049067687988284,67.56630210876465,-3.332221091086083,-2.2576823020381975,-1.0745387890478857,39.54367010928584,65.33240385149222,60.049067687988284,54.76573152448436,66048400.0,,58.18658546578078,-0.9280218464430798,60.571990966796875,60.571990966796875
2020-03-16,54.42753353768823,57.221762378640875,53.35686138802423,53.847999572753906,85048000.0,58.745687103271486,66.48269195556641,-3.8557958565342716,-2.5773050129374124,-1.2784908435968592,32.27612618689822,65.94299441482981,58.745687103271486,51.54837979171316,69596400.0,,55.36315800332111,-1.6468782207050625,53.847999572753906,53.847999572753906
2020-03-17,54.284018412682315,56.15869029332871,52.44162684986951,55.60945129394531,77230000.0,57.15070266723633,65.48981170654297,-4.081548645362638,-2.8781537394224577,-1.20339490594018,35.6144421006276,62.69721531368691,57.15070266723633,51.60419002078575,74596800.0,,54.768401327804554,-1.2478479166550909,55.60945129394531,55.60945129394531
2020-03-18,52.46645848002609,54.94897026257438,51.511491499298955,54.46726608276367,84668000.0,55.97266464233398,64.42239093780518,-4.303021603366723,-3.163127312211311,-1.1398942911554122,34.429316146434424,60.7420208980401,55.97266464233398,51.20330838662786,81096400.0,,54.046684716711376,-1.0483060141166705,54.46726608276367,54.46726608276367
2020-03-19,54.28104124933974,57.50497742074177,52.645137610709675,55.38548278808594,73022000.0,55.97643814086914,63.42208614349365,-4.354254963163399,-3.4013528424017285,-0.9529021207616704,36.26545941063387,60.743899888163675,55.97643814086914,51.20897639357461,78794000.0,,54.32500105240463,-0.5451678339083216,55.38548278808594,55.38548278808594
2020-03-20,56.400035377852085,56.810726622612755,52.91240487844155,53.251583099365234,72036000.0,54.51235656738281,62.397125244140625,-4.514999536883096,-3.624082181298002,-0.8909173555850938,33.89033580212678,56.30096929060821,54.51235656738281,52.72374384415741,78400800.0,,53.48626059274093,-0.6565089376540165,53.251583099365234,53.251583099365234
2020-03-23,52.70532720543696,53.20192884609394,50.332363822196605,52.471923828125,80882000.0,54.23714141845703,61.490901947021484,-4.651681073122724,-3.8296019596629463,-0.8220791134597776,33.038933951703314,56.66072521081689,54.23714141845703,51.813557626097165,77567600.0,,52.6308904510377,-0.7319295457371691,52.471923828125,52.471923828125
2020-03-24,54.81340040571411,56.36428792205086,54.16036801606106,56.33747100830078,66890000.0,54.382745361328126,60.860243225097655,-4.397394398275104,-3.943160447385378,-0.45423395088972596,40.95858890305681,57.17764721276377,54.382745361328126,51.58784350989248,75499600.0,,54.3656429148056,0.20359057239808986,56.33747100830078,56.33747100830078
2020-03-25,55.94068413874498,57.05455969067583,53.93143138205992,54.74983215332031,81630000.0,54.43925857543945,60.138457489013675,-4.27470344318467,-4.009469046545236,-0.2652343966394337,38.922440675275155,57.250092713926314,54.43925857543945,51.62842443695259,74892000.0,,54.669600382921544,0.24165597757679785,54.74983215332031,54.74983215332031
2020-03-26,55.21216912318002,58.100901458540704,54.30487622162832,57.69269561767578,71434000.0,54.90070114135742,59.75026397705078,-3.8951051428297987,-3.9865962658021488,0.09149112297235007,44.436334168160585,58.7478665198246,54.90070114135742,51.05353576289025,74574400.0,,56.45702870684786,0.8279095451200549,57.69269561767578,57.69269561767578
2020-03-27,55.90095622093427,57.1424602930449,54.9196724328834,55.15803909301758,64170000.0,55.28199234008789,59.18259906768799,-3.755505226936691,-3.940378058029057,0.18487283109236596,41.00292747361672,58.75998824869868,55.28199234008789,51.803996431477096,73001200.0,,56.10292361875396,0.37961565679522946,55.15803909301758,55.15803909301758
2020-03-30,55.86966446231277,57.190130187954956,54.45137270886714,56.951263427734375,51482000.0,56.177860260009766,58.580991172790526,-3.4602850584169715,-3.84435945810664,0.3840743996896685,44.282939335099364,58.36832207392774,56.177860260009766,53.98739844609179,67121200.0,,56.74303061313434,0.47841026670920084,56.951263427734375,56.951263427734375
2020-03-31,56.97510426112891,58.36608282172606,56.520217005475864,57.745330810546875,49728000.0,56.459432220458986,58.13757495880127,-3.126209351022837,-3.7007294366898793,0.5745200856670425,45.72199064924581,58.99442384791125,56.459432220458986,53.92444059300672,63688800.0,,57.512590350507864,0.5888323584670098,57.745330810546875,57.745330810546875
2020-04-01,55.71869949311908,56.10058852822429,54.499545412012,54.90526580810547,46884000.0,56.490518951416014,57.440097618103025,-3.0554006989740614,-3.5716636891467157,0.5162629901726543,41.58503590354796,58.94336988248973,56.490518951416014,54.037668020342295,56739600.0,,56.32517289902157,-0.08483268049708004,54.90526580810547,54.90526580810547
2020-04-02,54.53977409956275,55.96005520174005,54.44740767265292,55.661102294921875,39298000.0,56.08420028686523,56.94796504974365,-2.904809805127435,-3.4382929123428596,0.5334831072154245,43.06157630806986,58.26370960410964,56.08420028686523,53.90469096962082,50312400.0,,55.91843134995892,-0.20692066005374338,55.87706603651057,55.661102294921875
2020-04-03,55.570465724724194,55.795177659080736,53.62354197540714,54.52090072631836,46268000.0,55.95677261352539,56.45004730224609,-2.84467849143104,-3.319570028160496,0.47489153672945594,41.36305013859376,58.39689850852354,55.95677261352539,53.516646718527234,46732000.0,,55.04983456224876,-0.4578696379629864,55.35017797244326,54.52090072631836
2020-04-06,56.513264193015694,59.32700907022602,56.16266282319555,58.9426383972168,53294000.0,56.355047607421874,56.37893409729004,-2.4124178646008687,-3.1381395954485702,0.7257217308477015,49.656279053813044,59.769843135608525,56.355047607421874,52.94025207923522,47094400.0,,57.00983212203208,0.4591368500053793,57.782065649496296,58.9426383972168
2020-04-07,60.63505710426919,60.83369851021976,58.70973316720613,58.922279357910156,47746000.0,56.59043731689453,56.145829391479495,-2.0478842727600934,-2.920088530910875,0.8722042581507816,49.621479715728114,60.484718819133505,56.59043731689453,52.696155814655555,46698000.0,,58.27663967681649,0.7654561040631297,58.151805844433575,58.922279357910156
2020-04-08,59.91499229612837,60.53921868632913,59.004225014405584,60.10270690917969,39502000.0,57.62992553710937,56.13309192657471,-1.6447781579942742,-2.665026456327555,1.0202482983332808,51.73355252346352,61.924139448723906,57.62992553710937,53.33571162549484,45221600.0,,59.6315256410235,0.9890047780589722,59.137387318852426,60.10270690917969
2020-04-09,60.788005161093324,60.8619998275224,59.430049586958845,60.160797119140625,43508000.0,58.52986450195313,56.37280101776123,-1.3055763914088487,-2.393136443343814,1.087560051934965,51.84055485595103,62.68003912015062,58.52986450195313,54.37968988375564,46063600.0,,60.36503570715867,0.8921052011532928,59.559112845751294,60.160797119140625
2020-04-13,60.04807109220571,60.610722303827366,58.97630777048373,60.4642219543457,34796000.0,59.718528747558594,56.36741256713867,-1.000736827983296,-2.1146565202717102,1.1139196922884143,52.43372585056484,61.025516569165745,59.718528747558594,58.41154092595144,43769200.0,,60.81647976902064,0.7249789321413604,60.06089512655208,60.4642219543457
2020-04-14,61.83137335877478,63.66780520695061,61.42614549120685,63.03016662597656,49408000.0,60.536034393310544,56.826520919799805,-0.5458072608618636,-1.8008866683897409,1.2550794075278773,57.2311374234733,63.242860380347686,60.536034393310544,57.8292084062734,42992000.0,,62.368801428863684,1.0387590478495567,61.78709027521923,63.03016662597656
2020-04-15,61.857193000997036,63.587853741292676,61.59846549641983,62.69446563720703,33434000.0,61.29047164916992,57.18077163696289,-0.20994050212598125,-1.482697435136989,1.2727569330110078,56.4292705065103,63.877729024898464,61.29047164916992,58.70321427344138,40129600.0,,63.01126122969973,0.8884575833906715,62.08362884441476,62.69446563720703
2020-04-16,63.272014649822715,63.51534838440943,61.70871143617545,62.74412536621094,50362000.0,61.818755340576175,57.594614601135255,0.05955691403636365,-1.1742465653023184,1.233803479338682,56.52630650209031,64.29654171858394,61.818755340576175,59.340968962568404,42301600.0,,63.257502956965006,0.6448891577583324,62.4885103682279,62.74412536621094
2020-04-17,63.80586036166108,64.28160102258822,63.129489188025616,63.726402282714844,38980000.0,62.53187637329101,58.0116605758667,0.34838117457940854,-0.8697210173259731,1.2181021919053816,58.49532297640258,64.72675496202963,62.53187637329101,60.33699778455239,41396000.0,,63.80458655781411,0.6077951724771223,63.34330751153336,63.726402282714844
2020-04-20,63.1180645519,63.644464840523256,62.639838469354636,62.90005874633789,33910000.0,63.01904373168945,58.49408435821533,0.5047786900565114,-0.5948210758494761,1.0995997659059875,56.18968667889865,63.76500261115747,63.01904373168945,62.27308485222143,41218800.0,,63.57191503977787,0.2890376291180695,63.22030101076456,62.90005874633789
2020-04-21,61.92622232442697,62.287254198245144,60.0743966777643,60.40364456176758,43060000.0,62.49373931884766,58.89067039489746,0.4224157408485567,-0.3913737125098695,0.8137894533584262,49.803127197073096,64.71293444876564,62.49373931884766,60.27454418892968,39949200.0,,61.93956925165309,-0.43967115237696586,62.0341504437441,60.40364456176758
2020-04-22,61.85372216624146,63.84375082473778,61.67792324278069,62.73121643066406,41848000.0,62.50108947753906,59.210357666015625,0.5387477588927752,-0.20534941822934058,0.7440971771221158,54.94503355280595,64.7231368182424,62.50108947753906,60.27904213683572,41632000.0,,62.18419771908669,-0.1801419310593208,63.23057555418987,62.73121643066406
2020-04-23,63.14537830328555,64.22598088095572,62.85337782412955,63.38175964355469,31324000.0,62.62861633300781,59.641954040527345,0.6756466873472675,-0.02915019711401895,0.7047968844612864,56.292630156875,64.96220858260166,62.62861633300781,60.29502408341397,37824400.0,,62.76970850391459,0.1102414732292249,63.67156739758004,63.38175964355469
2020-04-24,62.6299058083651,63.584869009749326,62.047890156200104,63.53074264526367,32792000.0,62.58948440551758,59.93385639190674,0.7870886891234719,0.13409758013347922,0.6529911089899927,56.612685630674505,64.85365884002518,62.58948440551758,60.325309971009986,36586800.0,,63.241625072866576,0.2474112936492582,63.857309083420766,63.53074264526367
2020-04-27,64.35957171201206,64.36702043306337,63.018745091229526,63.36040496826172,32012000.0,62.68155364990234,60.34397468566895,0.8518429363482838,0.2776466513764402,0.5741962849718436,56.10680874397236,65.02481389177532,62.68155364990234,60.33829340802936,36207200.0,,63.41755004597858,0.22029920916639317,63.848878360673,63.36040496826172
2020-04-28,63.958809414800136,63.96476536049486,61.19124967183156,61.26424789428711,59026000.0,62.85367431640625,60.559623908996585,0.7256538997959723,0.3672481010603466,0.35840579873562567,50.16608844836371,64.53542194868265,62.85367431640625,61.17192668412984,39400400.0,,62.31873098376666,-0.2799929550926806,62.74290043272397,61.26424789428711
2020-04-29,66.61712562837653,67.53732694599026,65.81660397948586,66.61811828613281,75872000.0,63.6310546875,61.003263282775876,1.0456076613931558,0.5029200131269085,0.5426876482662473,61.40618340274716,67.0568141809792,63.6310546875,60.20529519402079,46205200.0,,64.58370799238338,0.685218852479478,65.52787686976795,66.61811828613281
2020-04-30,65.79376390105523,67.18126451164983,65.67506931502436,66.97467803955078,53378000.0,64.34963836669922,61.606733894348146,1.3128114417047172,0.6648982988424702,0.647913142862247,62.02057120164777,68.65829400068394,64.34963836669922,60.040982732714504,50616000.0,,66.2168903927625,1.0447459284875134,66.01144511168215,66.97467803955078
2020-05-01,65.9735225578649,67.14400980795767,65.10446979781985,65.58170318603516,41450000.0,64.75983047485352,62.102763938903806,1.3960778175463702,0.8111342025832502,0.58494361496312,58.127417741035536,69.06905290158794,64.75983047485352,60.450608048119086,52347600.0,,66.32802104368089,0.6906606141264643,65.54485943974476,65.58170318603516
2020-05-04,64.9669125826129,65.93181371039051,64.50854722753725,65.88909912109375,30080000.0,65.26556930541992,62.671173858642575,1.46992690093073,0.9428927422527462,0.5270341586779839,58.74288386817371,69.38865014450256,65.26556930541992,61.14248846633728,51961200.0,,66.39092124791685,0.452574597948307,65.44318591198761,65.88909912109375
2020-05-05,66.44132629750841,68.23008020447531,66.4184800167768,67.0963363647461,33030000.0,66.43198699951172,63.07885875701904,1.6073383913844097,1.0757818720790788,0.5315565193053309,61.1575663557268,67.62805666700763,66.43198699951172,65.23591733201582,46762000.0,,66.98401082605547,0.5058666681709203,66.34328060482042,67.0963363647461
2020-05-06,67.62175773507504,68.09004972747793,66.9066500990387,66.90714263916016,24308000.0,66.48979187011719,63.478101921081546,1.6815873429308965,1.1969429662494424,0.4846443766814541,60.55937335782603,67.74283594678215,66.48979187011719,65.23674779345222,36449200.0,,67.16602522174158,0.38304162828093746,66.55367030516298,66.90714263916016
2020-05-07,67.83279328095287,68.41183090485656,67.30291872848656,68.16154479980469,27952000.0,66.72716522216797,63.88104381561279,1.8206624791178072,1.3216868688231154,0.49897561029469184,63.134097734076875,68.56902559513289,66.72716522216797,64.88530484920305,31364000.0,,67.88944871350526,0.5121357230647134,67.50609502902753,68.16154479980469
2020-05-08,68.68646549692158,69.46265563072474,68.30656553930811,68.94668579101562,27738000.0,67.40016174316406,64.32033824920654,1.9715085198267417,1.4516511990238405,0.5198573208029011,64.68793521373183,69.51489647543195,67.40016174316406,65.28542701089617,28621600.0,,68.70452206049451,0.6270286199316093,68.27815345342745,68.94668579101562
2020-05-11,68.44560772016183,70.34510735075402,68.38958697310302,69.68611907958984,28242000.0,68.15956573486328,64.78143310546875,2.1262115374783974,1.586563266714752,0.5396482707636454,66.13557484124726,70.28539683218455,68.15956573486328,66.03373463754201,28254000.0,,69.52860047214901,0.7017622271500447,69.05024037288435,69.68611907958984
2020-05-12,69.87781718353037,70.26913651210896,68.2713104732438,68.3194808959961,27812000.0,68.40419464111328,65.04589881896973,2.114167704326448,1.6920841542370912,0.4220835500893567,61.14620078773637,70.24698534530918,68.40419464111328,66.56140393691737,27210400.0,,69.16839873907018,0.2989990636371106,68.6688357666749,68.3194808959961
2020-05-13,68.38453118019004,68.80326603129674,65.9685614229895,67.00794982910156,36252000.0,68.42435607910156,65.26157302856446,1.9760150125682117,1.7488703259033154,0.2271446866648963,56.7235367668926,70.20225358682177,68.42435607910156,66.64645857138134,29599200.0,,68.10057066273838,-0.21938728795863593,68.12591507596481,67.00794982910156
2020-05-14,66.29730468858001,67.4096949741675,65.74558408249679,67.34563446044922,32062000.0,68.26117401123047,65.49164848327636,1.8721948399013968,1.7735352287029316,0.09865961119846522,57.57440019611006,70.24361252187299,68.26117401123047,66.27873550058794,30421200.0,,67.58355447644827,-0.33226678400011855,68.31890461843386,67.34563446044922
