Date,Open,High,Low,Close,Volume,MA5,MA20,MACD,MACD_Signal,MACD_Hist,RSI,Upper,Middle,Lower,Volume_MA5,CRSI,Kalman_Price,Kalman_Trend,FFT_21,FFT_63
2020-01-24,6.4092301036995165,6.459010721586678,6.180240115956254,6.234500885009766,373512000.0,6.225887966156006,,,,,63.42238338260542,6.306446948701993,6.225887966156006,6.145328983610019,265795200.0,,6.258379948187215,0.01377681044372752,6.234500885009766,6.234500885009766
2020-01-27,5.929842142261232,6.029652104874748,5.780252055742819,5.9786272048950195,470536000.0,6.1806872367858885,,,,,48.483199241585076,6.397173128343575,6.1806872367858885,5.964201345228202,309144000.0,,6.10902879562274,-0.04809139381238139,5.9786272048950195,5.9786272048950195
2020-01-28,6.044586144319764,6.204381307097855,5.991320931812742,6.172024250030518,310976000.0,6.18083610534668,,,,,56.771466181570155,6.397296938266134,6.18083610534668,5.964375272427226,327756000.0,,6.122673450595865,-0.02467720993759505,6.172024250030518,6.172024250030518
2020-01-29,6.157588979316764,6.193679896862206,6.071717453105673,6.111542224884033,258848000.0,6.158086681365967,,,,,53.853438189486354,6.374986630929281,6.158086681365967,5.941186731802653,331677600.0,,6.105524364164385,-0.021822072482630746,6.111542224884033,6.111542224884033
2020-01-30,6.01372245384003,6.131702261108776,5.958715406607862,6.118261337280273,290504000.0,6.1229911804199215,6.103875684738159,,,,54.13547546051532,6.292302877739437,6.1229911804199215,5.953679483100406,340875200.0,,6.102908333530027,-0.014537937322709015,6.118261337280273,6.118261337280273
2020-01-31,6.072463949146722,6.084411332665252,5.842976483471893,5.884791851043701,370420000.0,6.053049373626709,6.099544811248779,,,,44.05907470177255,6.264100624599667,6.053049373626709,5.8419981226537505,340256800.0,,5.9752325081707,-0.057446905493793325,5.884791851043701,5.884791851043701
2020-02-03,5.866620597110652,6.00127668249679,5.860398141493827,5.981862545013428,255564000.0,6.0536964416503904,6.104846334457397,,,,48.362656467260265,6.26384895780132,6.0536964416503904,5.843543925499461,297262400.0,,5.9533960790330545,-0.04394118549724325,5.981862545013428,5.981862545013428
2020-02-04,6.123739841284471,6.170284612345987,6.073710455266187,6.151118755340576,271544000.0,6.049515342712402,6.117378687858581,,,,54.880525210283814,6.250726334624477,6.049515342712402,5.848304350800327,289376000.0,,6.0437585024232074,0.0069951428157443984,6.151118755340576,6.151118755340576
2020-02-05,6.272083662399272,6.282288739312522,6.158086458793153,6.241468906402588,208220000.0,6.0755006790161135,6.130856680870056,,,,57.933000836920826,6.32884625655024,6.0755006790161135,5.822155101481987,279250400.0,,6.156742794295845,0.04719285759851054,6.241468906402588,6.241468906402588
2020-02-06,6.275818255913436,6.328336238861084,6.194676111266289,6.328336238861084,218284000.0,6.117515659332275,6.148118090629578,,,,60.68683903382029,6.444319613582806,6.117515659332275,5.790711705081744,264806400.0,,6.273070718263919,0.07341319933319866,6.328336238861084,6.328336238861084
2020-02-07,6.28826248219082,6.310414943243129,6.236739566476,6.262127876281738,189752000.0,6.192982864379883,6.158783555030823,,,,57.592256791973604,6.432610672115846,6.192982864379883,5.95335505664392,228672800.0,,6.29960342733356,0.05563318486501573,6.262127876281738,6.262127876281738
2020-02-10,6.284778426217299,6.546125458004338,6.279800269961156,6.545379161834717,529608000.0,6.305686187744141,6.181993699073791,,,,65.65999190568004,6.570832220751093,6.305686187744141,6.040540154737188,283481600.0,,6.4609074782953035,0.09571018743775825,6.545379161834717,6.545379161834717
2020-02-11,6.653649923086055,6.782581102189646,6.5916731737198795,6.667837142944336,638556000.0,6.409029865264893,6.201793789863586,,,,68.45413591664338,6.745767945438982,6.409029865264893,6.072291785090804,356884000.0,,6.6184273895684935,0.11915230115745608,6.667837142944336,6.667837142944336
2020-02-12,6.7206060940873815,6.790050094117391,6.681777328673445,6.783578395843506,374644000.0,6.517451763153076,6.233230209350586,,,,70.86693078710816,6.912596349768728,6.517451763153076,6.122307176537424,390168800.0,,6.763143264038374,0.12884760725552036,6.783578395843506,6.783578395843506
2020-02-13,6.725582239478769,6.806973125901471,6.698202862186332,6.739769458770752,528016000.0,6.59973840713501,6.264604234695435,,,,68.72429915162535,6.973881773006452,6.59973840713501,6.225595041263567,452115200.0,,6.807394506503734,0.09676337391047125,6.739769458770752,6.739769458770752
2020-02-14,7.1499607756319765,7.341864247595499,7.11859925173715,7.21293306350708,1041924000.0,6.789899444580078,6.315454912185669,,,,76.86146331659087,7.2426243394390974,6.789899444580078,6.337174549721058,622549600.0,,7.075758298457873,0.16184498667425443,7.21293306350708,7.21293306350708
2020-02-18,7.109638070228449,7.400107196612731,7.090223930283923,7.381688117980957,620164000.0,6.957161235809326,6.374307775497437,,,,78.96362921021101,7.527593296126382,6.957161235809326,6.38672917549227,640660800.0,,7.317677782382191,0.19221424498835876,7.381688117980957,7.381688117980957
2020-02-19,7.50414923299064,7.850620995328489,7.50414923299064,7.832948684692383,694332000.0,7.190183544158936,6.457391214370728,,,,83.326028618052,7.99940003596466,7.190183544158936,6.380967052353212,651816000.0,,7.689429310417607,0.26030601344400617,7.832948684692383,7.832948684692383
2020-02-20,7.784911107523746,7.873271239306523,7.376213808927724,7.683608055114746,810052000.0,7.370189476013183,6.530307149887085,0.37092208633256973,0.1807171176974853,0.19020496863508443,77.59142243115642,8.136828106464208,7.370189476013183,6.603550845562158,738897600.0,,7.801836292244305,0.2042134490203601,7.683608055114746,7.683608055114746
2020-02-21,7.571352412421741,7.596491480343138,7.234587743774867,7.31946325302124,768180000.0,7.486128234863282,6.581593370437622,0.37086321010851897,0.21874633617969202,0.15211687392882695,65.71540272063851,7.9531213908434,7.486128234863282,7.0191350788831635,786930400.0,,7.6244823911360164,0.0594992413949125,7.31946325302124,7.31946325302124
2020-02-24,6.725085479935204,7.015803419302738,6.6705759553181165,6.801996231079102,856916000.0,7.403940868377686,6.609968137741089,0.32531130009020615,0.24005932896179485,0.08525197112841129,53.24386474483796,8.115126042894458,7.403940868377686,6.692755693860914,749928800.0,,7.193822215987386,-0.1263998706525013,6.801996231079102,6.801996231079102
2020-02-25,6.877165340750058,6.939142105122098,6.420678945544084,6.522480010986328,1055496000.0,7.23209924697876,6.637160778045654,0.26361764020987977,0.24477099121141183,0.01884664899846794,47.95024555633563,8.236513816587705,7.23209924697876,6.227684677369815,836995200.0,,6.764573096113305,-0.24125925030389928,6.522480010986328,6.522480010986328
2020-02-26,6.522727541844706,6.856007590893167,6.52123447502592,6.661863803863525,747732000.0,6.997882270812989,6.661652755737305,0.2233968971119662,0.2404961723915227,-0.017099275279556514,50.58841021720015,7.870084650409024,6.997882270812989,6.125679891216953,847675200.0,,6.600312361306499,-0.21205659668397353,6.661863803863525,6.661863803863525
2020-02-27,6.3483086737227055,6.64966057095951,6.198629094216085,6.291027069091797,906416000.0,6.719366073608398,6.670626997947693,0.15975666772740027,0.22434827145869823,-0.06459160373129796,44.17337623380916,7.407836437899443,6.719366073608398,6.030895709317354,866948000.0,,6.334221354762514,-0.23254982495612805,6.291027069091797,6.291027069091797
2020-02-28,6.038489443963422,6.785642298672568,6.0218031708162405,6.726119041442871,1133252000.0,6.600697231292725,6.701019883155823,0.1427836918703198,0.20803535554102254,-0.06525166367070273,51.88294327381776,6.96070479819808,6.600697231292725,6.24068966438737,939962400.0,,6.44870542340793,-0.10093286424209316,6.726119041442871,6.726119041442871
2020-03-02,6.89622042284202,6.913404997910496,6.500229403950127,6.884514808654785,890744000.0,6.617200946807861,6.751006031036377,0.1404941715106487,0.19452711873494777,-0.05403294722429908,54.35430131728254,7.017876453483374,6.617200946807861,6.216525440132348,946728000.0,,6.64606464813973,0.012198155176035994,6.884514808654785,6.884514808654785
2020-03-03,6.940303040064496,7.0000752116813985,6.536591373721847,6.622015953063965,652792000.0,6.6371081352233885,6.783013701438904,0.11615923492519276,0.17885354197299677,-0.06269430704780402,49.79026030869736,7.026718940937352,6.6371081352233885,6.247497329509425,866187200.0,,6.638118779455844,0.004558281244764537,6.622015953063965,6.622015953063965
2020-03-04,6.729356821785062,7.0952126352414,6.6546412513383135,7.085748672485352,597408000.0,6.721885108947754,6.829745197296143,0.13276257293971572,0.16963534816634057,-0.036872775226624854,56.70640786089556,7.254407812378803,6.721885108947754,6.189362405516706,836122400.0,,6.88891211443476,0.09794601653887981,7.085748672485352,7.085748672485352
2020-03-05,6.886259139101553,7.053123305909204,6.761733655663814,6.806313991546631,540328000.0,6.824942493438721,6.8579874515533445,0.12196683674584285,0.16010164588224102,-0.03813480913639816,52.05350969822368,7.138452940224392,6.824942493438721,6.51143204665305,762904800.0,,6.886521538218079,0.05989210413903798,6.806313991546631,6.806313991546631
2020-03-06,6.626747626957039,6.684278620609011,6.4255143187867105,6.625751495361328,515412000.0,6.804868984222412,6.872858214378357,0.09771485756211984,0.14762428821821677,-0.04990943065609693,49.241880973355926,7.152152442502938,6.804868984222412,6.4575855259418855,639336800.0,,6.768207097645386,-0.007694965097602716,6.625751495361328,6.625751495361328
2020-03-09,5.974733154517468,6.460382771892419,5.931896639128573,6.112707614898682,614160000.0,6.650507545471191,6.865387201309204,0.03667388218113299,0.12543420701080002,-0.08876032482966703,42.25756239119563,7.285717045061338,6.650507545471191,6.015298045881044,584020000.0,,6.400497687997795,-0.14423496271301622,6.112707614898682,6.112707614898682
2020-03-10,6.3891537507416105,6.502223014831543,6.126405362696492,6.502223014831543,580648000.0,6.626548957824707,6.863229393959045,0.01950427374701391,0.10424822035804279,-0.08474394661102888,48.25805569490259,7.2731835359542805,6.626548957824707,5.979914379695134,569591200.0,,6.392954048994406,-0.09239306221180249,6.502223014831543,6.502223014831543
2020-03-11,6.36225494416996,6.390646830013216,6.041228405394459,6.138358116149902,499964000.0,6.437070846557617,6.8367554426193236,-0.02319622932266352,0.07875933042190153,-0.10195555974456505,43.690545536130834,6.9815900794557875,6.437070846557617,5.892551613659447,550102400.0,,6.210417471595084,-0.1265811219829429,6.138358116149902,6.138358116149902
2020-03-12,5.615103210164313,5.880591547871109,5.374520065165271,5.387221813201904,816540000.0,6.153252410888672,6.766937613487244,-0.11630640000475623,0.03974618433656998,-0.1560525843413262,36.095562773208336,7.017522953871022,6.153252410888672,5.288981867906322,605344800.0,,5.696695956857075,-0.27340897598663755,5.387221813201904,5.387221813201904
2020-03-13,5.740623949726182,6.0026255487625475,5.469407777571271,5.998142719268799,634836000.0,6.027730655670166,6.729856276512146,-0.13919610361639023,0.003957726745977934,-0.14315383036236817,44.53998982410127,6.7520121152008965,6.027730655670166,5.303449196139436,629229600.0,,5.742760469735426,-0.15224464475448762,5.998142719268799,5.998142719268799
2020-03-16,5.2900907938596005,5.6310418746785755,4.831588114627378,4.891360282897949,726972000.0,5.783461189270019,6.6137776374816895,-0.2438336885084631,-0.04560055630491028,-0.19823313220355282,35.41072263083529,6.929413446639479,5.783461189270019,4.63750893190056,651792000.0,,5.20196327976174,-0.2996080753079683,4.891360282897949,4.891360282897949
2020-03-17,5.003683548446786,5.5005405030795576,4.756874200949433,5.411130905151367,833632000.0,5.565242767333984,6.51524977684021,-0.2815727872782361,-0.09279500249957545,-0.18877778477866064,41.47730724501402,6.470968156373611,5.565242767333984,4.659517378294358,702388800.0,,5.185105009830079,-0.19237166205766895,5.411130905151367,5.411130905151367
2020-03-18,4.983510181129494,5.228576159943391,4.499853317187117,5.0512518882751465,874268000.0,5.347821521759033,6.3761649370193485,-0.3366399482044722,-0.1415639916405548,-0.19507595656391738,38.762581243067025,6.109287755289687,5.347821521759033,4.586355288228379,777249600.0,,5.0252547632318505,-0.1800375069799961,5.0512518882751465,5.0512518882751465
2020-03-19,5.0298325317869885,5.397681063684744,4.8163962655111225,5.304038047790527,765512000.0,5.331184768676758,6.257186436653138,-0.35578210488671314,-0.18440761428978647,-0.17137449059692667,41.651444642940746,6.092115374117513,5.331184768676758,4.570254163236004,767044000.0,,5.100204845738311,-0.08333026262495301,5.304038047790527,5.304038047790527
2020-03-20,5.4542154396464255,5.736141093471832,5.108782005730773,5.124223232269287,804636000.0,5.156400871276856,6.147424435615539,-0.3810692259769244,-0.22373993662721406,-0.15732928934971033,40.198733189006205,5.524120708776295,5.156400871276856,4.788681033777416,801004000.0,,5.076533111644951,-0.06070401674300023,5.124223232269287,5.124223232269287
2020-03-23,5.123227679196731,5.391455985630141,4.944160052402405,5.297065258026123,643876000.0,5.23754186630249,6.072177886962891,-0.38275043587638,-0.25554203647704726,-0.12720839939933276,42.28257523423312,5.499294420377256,5.23754186630249,4.975789312227725,784384800.0,,5.172124826555621,-0.001426898420798614,5.297065258026123,5.297065258026123
2020-03-24,5.703266373578083,6.292521172901841,5.679606705525981,6.205851078033447,1101644000.0,5.396485900878906,6.056346440315247,-0.3072100598611076,-0.2658756411538593,-0.0413344187072483,51.79412455780314,6.229224296262838,5.396485900878906,4.563747505494974,837987200.0,,5.745979631382822,0.21675590946030654,6.205851078033447,6.205851078033447
2020-03-25,6.320913296588007,6.520652182357888,6.068375632723533,6.117189884185791,793432000.0,5.609673500061035,6.02911274433136,-0.2515977230636439,-0.26302005753581625,0.011422334472172335,50.91261616992985,6.521725906364074,5.609673500061035,4.697621093757997,821820000.0,,6.048572846869701,0.249310785348222,6.117189884185791,6.117189884185791
2020-03-26,6.3243998510831805,6.530614300481662,6.2262739971016074,6.40658712387085,696108000.0,5.830183315277099,6.034890747070312,-0.182073773711112,-0.2468308007708754,0.06475702705976341,53.68355334116929,6.8649141559888065,5.830183315277099,4.795452474565392,807939200.0,,6.358295108368312,0.27222259606689536,6.40658712387085,6.40658712387085
2020-03-27,6.226274649289893,6.553029611288523,6.193399926742075,6.2942657470703125,638828000.0,6.064191818237305,6.013298082351684,-0.13448863805192168,-0.22436236822708466,0.08987373017516298,52.44611704863391,6.854901807201786,6.064191818237305,5.273481829272823,774777600.0,,6.443647192789375,0.20134960860549883,6.2942657470703125,6.2942657470703125
2020-03-30,6.359764624736775,6.623758962977979,6.315682596985886,6.614543914794922,602252000.0,6.327687549591064,5.999799537658691,-0.07012494701267968,-0.19351488398420366,0.12338993697152398,55.589632249624565,6.6726885662921,6.327687549591064,5.982686532890028,766452800.0,,6.628072746752569,0.1949309484225944,6.614543914794922,6.614543914794922
2020-03-31,6.6546413892766765,6.858863572709345,6.4192883112963175,6.564983367919922,949960000.0,6.399514007568359,5.99694790840149,-0.022851956951875252,-0.15938229857773797,0.13653034162586272,54.98393053845333,6.762228337225053,6.399514007568359,6.036799677911666,736116000.0,,6.6796100597980805,0.14054711208256757,6.564983367919922,6.564983367919922
2020-04-01,6.3669888090516205,6.513430630446292,6.009102461458389,6.053682327270508,656912000.0,6.386812496185303,5.945344591140747,-0.026341840267130934,-0.13277420691561656,0.10643236664848563,49.04650306119243,6.790335090020823,6.386812496185303,5.9832899023497825,708812000.0,,6.394192227324135,-0.02100544058430262,6.053682327270508,6.053682327270508
2020-04-02,6.082820463407939,6.375704534296287,6.034753906574363,6.362504959106445,675764000.0,6.3779960632324215,5.923154139518738,-0.004140463797674521,-0.10704745829202815,0.10290699449435363,52.390553322586676,6.781331435029518,6.3779960632324215,5.974660691435325,704743200.0,,6.367250409117508,-0.023256886321179837,6.378277334186799,6.362504959106445
2020-04-03,6.324899124823226,6.366490595902517,5.937126918400337,6.074603080749512,663212000.0,6.334063529968262,5.895596718788147,-0.00966556980822375,-0.08757108059526728,0.07790551078704352,49.15193699839402,6.806279985639675,6.334063529968262,5.861847074296849,709620000.0,,6.194280997307128,-0.08003724106179252,6.253390812252918,6.074603080749512
2020-04-06,6.356776357563796,6.721387115600285,6.299245365096051,6.684527397155762,727884000.0,6.348060226440429,5.924187707901001,0.03477072359834832,-0.06310271975654416,0.09787344335489248,55.43684061427848,6.855533665847436,6.348060226440429,5.8405867870334225,734746400.0,,6.431176322512993,0.04016341337729422,6.586265721910382,6.684527397155762
2020-04-07,6.90618262494853,6.929842768857639,6.408080732488739,6.45116662979126,784520000.0,6.325296878814697,5.9216348886489865,0.05057356207757291,-0.04036746338972075,0.09094102546729366,52.750345258331855,6.801024570467308,6.325296878814697,5.8495691871620865,701658400.0,,6.46012862298628,0.035911458067299534,6.498516312527557,6.45116662979126
2020-04-08,6.560252440372356,6.673321714732996,6.490269073589675,6.648416519165039,542444000.0,6.444243717193603,5.947137808799743,0.07811340035661107,-0.016671290640454382,0.09478469099706546,54.74658452025379,6.8849578025816776,6.444243717193603,6.003529631805529,678764800.0,,6.580722600601734,0.06802836668641112,6.615482101387163,6.648416519165039
2020-04-09,6.77418701355761,6.797099468670892,6.485785735971131,6.548795700073242,525564000.0,6.481501865386963,6.005216503143311,0.0908530556008813,0.0048335786078127566,0.08601947699306856,53.51681912183619,6.919766786037227,6.481501865386963,6.043236944736698,648724800.0,,6.593201277488496,0.046960449474750705,6.577379749950128,6.548795700073242
2020-04-13,6.489023638809924,6.729357882841926,6.400610651116325,6.720641136169434,398408000.0,6.610709476470947,6.041341423988342,0.11350737235433961,0.02656833735711813,0.08693903499722147,55.37881582852774,6.807164279255755,6.610709476470947,6.414254673686139,595764000.0,,6.6848877963463735,0.06392337276676589,6.672567935167566,6.720641136169434
2020-04-14,6.848901877376461,7.1059223834052565,6.82125720368873,7.071802616119385,530948000.0,6.688164520263672,6.150363540649414,0.15797583120443193,0.05284983612658089,0.10512599507785103,58.99364507114257,7.112809775405873,6.688164520263672,6.26351926512147,556376800.0,,6.928312211820188,0.13200139661889365,6.878123265700896,7.071802616119385
2020-04-15,6.903692465907267,7.0772811110810325,6.858365388629654,6.994347095489502,366148000.0,6.79680061340332,6.2295243501663204,0.18483670949879372,0.07924721080102345,0.10558949869777026,57.879852539367945,7.200756310492784,6.79680061340332,6.392844916313857,472702400.0,,7.023653015819833,0.1180974066413003,6.873863014561851,6.994347095489502
2020-04-16,7.149756205410071,7.446624858953179,7.136556627721577,7.339532852172852,745620000.0,6.9350238800048825,6.343938398361206,0.2313113416357968,0.10966003696797813,0.12165130466781868,61.37933625615277,7.487101659264751,6.9350238800048825,6.382946100745014,513337600.0,,7.251667117443154,0.1597846930764294,7.09057476810466,7.339532852172852
2020-04-17,7.4217188549029,7.443137348930064,7.146268727741518,7.2802581787109375,539120000.0,7.081316375732422,6.442749404907227,0.26035859979590814,0.13979974953356414,0.120558850262344,60.450550933573645,7.523125733206357,7.081316375732422,6.639507018258487,516048800.0,,7.3385415402184595,0.13213255776975186,7.110080343919759,7.2802581787109375
2020-04-20,7.153739539148925,7.309645293108187,7.104676377829495,7.149007320404053,449388000.0,7.1669896125793455,6.543988609313965,0.2696792196313904,0.1657756435531294,0.103903576078261,58.34523997184925,7.422786881426337,7.1669896125793455,6.911192343732354,526244800.0,,7.291909234349403,0.06433373907103881,7.077995783184552,7.149007320404053
2020-04-21,7.030956910605142,7.0922230355302505,6.652399389375535,6.71217155456543,735160000.0,7.095063400268555,6.61474392414093,0.2390611345395115,0.18043274175040583,0.05862839278910567,51.870303685991544,7.5455940251548865,7.095063400268555,6.644532775382223,567087200.0,,6.998303181720486,-0.07141942040639301,6.859523185600566,6.71217155456543
2020-04-22,6.904440070768403,7.169430577878194,6.858864076780593,7.126593589782715,483356000.0,7.121512699127197,6.660781049728394,0.24540757057272877,0.19342770751487043,0.051979863057858344,56.77157572133665,7.56067085442204,7.121512699127197,6.682354543832354,590528800.0,,7.037871599478954,-0.029325889472342284,7.067106851058618,7.126593589782715
2020-04-23,7.168682918221717,7.30067962276094,7.048141964987654,7.073296070098877,424160000.0,7.068265342712403,6.708586359024048,0.24333152805334546,0.20340847162256542,0.039923056430780035,55.982001517728094,7.449516449525177,7.068265342712403,6.687014235899628,526236800.0,,7.044530431149997,-0.01567823223666981,7.051680708897088,7.073296070098877
2020-04-24,7.0630861017140365,7.214259662310264,6.988370521038013,7.2122673988342285,352328000.0,7.054667186737061,6.748870372772217,0.2500180220691455,0.21273038171188144,0.037287640357264035,57.63646464724218,7.408572923882291,7.054667186737061,6.70076144959183,488878400.0,,7.130784370614106,0.022980823508594116,7.135015958303755,7.2122673988342285
2020-04-27,7.346755008257578,7.558697350793778,7.322098729382664,7.398806571960449,479388000.0,7.10462703704834,6.804097414016724,0.2672881377774159,0.22364193292498832,0.04364620485242757,59.81955192304491,7.555061059658867,7.10462703704834,6.654193014437813,494878400.0,,7.289945836786583,0.07462904181226324,7.254750045007084,7.398806571960449
2020-04-28,7.546245301590013,7.5761316313607505,7.25087107790578,7.256350040435791,442904000.0,7.2134627342224125,6.836187720298767,0.266408782751701,0.23219530289033086,0.03421347986137013,57.387390576171015,7.438648932796942,7.2134627342224125,6.988276535647883,436427200.0,,7.304429411970764,0.051818118544333415,7.207883775279223,7.256350040435791
2020-04-29,7.391084370835459,7.4859729032150994,7.315870979492456,7.433174133300781,379160000.0,7.274778842926025,6.87959725856781,0.2767894575013914,0.24111413381254296,0.03567532368884843,59.583968669844914,7.53602899849667,7.274778842926025,7.013528687355381,415588000.0,,7.3989991437232145,0.06803220454521033,7.3218990210955415,7.433174133300781
2020-04-30,7.379130791793222,7.433175089308269,7.265314796150154,7.279261589050293,375916000.0,7.315971946716308,6.940876221656799,0.2694902452140573,0.24678935609284583,0.02270088912121146,56.83758385864971,7.486277514445448,7.315971946716308,7.145666378987168,405939200.0,,7.362679149840538,0.02845532328335723,7.267645089647621,7.279261589050293
2020-05-01,7.081763995944933,7.195082165045608,6.9943471497831,7.042663097381592,342096000.0,7.282051086425781,6.974884128570556,0.24182642149155953,0.24579676917258858,-0.003970347681029052,52.808050678890936,7.5569255349413575,7.282051086425781,7.007176637910205,403892800.0,,7.197473074721312,-0.04499319323141483,7.153396460753325,7.042663097381592
2020-05-04,6.99534315443708,7.268303171986932,6.99534315443708,7.254605293273926,317556000.0,7.253210830688476,7.0338842391967775,0.23430369862925815,0.2434981550639225,-0.00919445643466435,55.82901993182499,7.502060310435194,7.253210830688476,7.004361350941759,371526400.0,,7.209235619364794,-0.02346786714682966,7.251932820558208,7.254605293273926
2020-05-05,7.358710143819931,7.478254510242427,7.254606532829663,7.315624237060547,368896000.0,7.265065670013428,7.065439081192016,0.23060730787249373,0.24091998562563674,-0.010312677753143012,56.688650874999766,7.518979784694391,7.265065670013428,7.011151555332464,356724800.0,,7.257934909111951,0.0039024330713550853,7.286461934178424,7.315624237060547
2020-05-06,7.395069678002015,7.521338495598032,7.357213829130768,7.416487693786621,323464000.0,7.261728382110595,7.113705134391784,0.2331293594358259,0.23936186038767457,-0.006232500951848657,58.13888991070849,7.5070085622227705,7.261728382110595,7.01644820199842,345585600.0,,7.347783578918392,0.03649862229795985,7.347134477180126,7.416487693786621
2020-05-07,7.555708667714478,7.656076184907936,7.504404320286109,7.592817306518555,373732000.0,7.324439525604248,7.160925173759461,0.24651476085653012,0.24079244048144569,0.005722320375084439,60.62130975911487,7.687594570590187,7.324439525604248,6.961284480618309,345148800.0,,7.500174647253927,0.08045228733880173,7.457846039525546,7.592817306518555
2020-05-08,7.664542393855692,7.7890678607746375,7.630671546658268,7.782841682434082,339216000.0,7.472475242614746,7.222627472877503,0.2693512533719211,0.24650420305954077,0.02284705031238035,63.15695643857332,7.85823547664999,7.472475242614746,7.086715008579502,344572800.0,,7.693006870422931,0.12307378878843436,7.59125051058062,7.782841682434082
2020-05-11,7.777864344939543,8.081706936498225,7.749223530576209,8.03488540649414,469060000.0,7.628531265258789,7.288339686393738,0.3042796143460711,0.25805928531684685,0.04622032902922424,66.26023512867314,8.1447360031645,7.628531265258789,7.112326527353079,374873600.0,,7.9376804125501925,0.169192021771203,7.774256954964236,8.03488540649414
2020-05-12,8.092662595289598,8.141476375645489,7.763168152806162,7.772881031036377,493060000.0,7.719982624053955,7.323393607139588,0.3072769314335053,0.26790281454017856,0.03937411689332676,60.550687529637024,8.133932819852575,7.719982624053955,7.306032428255334,399706400.0,,7.921258215429426,0.0987954991078537,7.691711848900812,7.772881031036377
2020-05-13,7.887443218840645,8.047831798565293,7.565918366947344,7.750465393066406,625852000.0,7.786778163909912,7.361199522018433,0.3043353833142781,0.2751893282949985,0.029146055019279637,60.07375085710612,8.070616514437218,7.786778163909912,7.502939813382607,460184000.0,,7.870231218448926,0.041973436636972394,7.710055020204937,7.750465393066406
