Date,Open,High,Low,Close,Volume,MA5,MA20,MACD,MACD_Signal,MACD_Hist,RSI,Upper,Middle,Lower,Volume_MA5,CRSI,Kalman_Price,Kalman_Trend,FFT_21,FFT_63
2020-02-19,7.50414923299064,7.850620995328489,7.50414923299064,7.832948684692383,694332000.0,7.190183639526367,6.457391381263733,,,,83.32606653096362,7.999400200957079,7.190183639526367,6.380967078095655,651816000.0,,7.689429551091029,0.26030605422492115,7.832948684692383,7.832948684692383
2020-02-20,7.78491062439982,7.873270750699054,7.37621335116715,7.683607578277588,810052000.0,7.370189571380616,6.530307292938232,0.37092208094683254,0.18071716736738028,0.19020491357945227,77.59143331484125,8.136827737911199,7.370189571380616,6.603551404850033,738897600.0,,7.801836152281558,0.204213329973555,7.683607578277588,7.683607578277588
2020-02-21,7.571352905668588,7.596491975227707,7.234588215082686,7.319463729858398,768180000.0,7.486128330230713,6.581593561172485,0.3708632396862921,0.21874638183116263,0.15211685785512946,65.71542756447211,7.953121103441261,7.486128330230713,7.019135557020165,786930400.0,,7.624482541069961,0.059499277445062254,7.319463729858398,7.319463729858398
2020-02-24,6.7250859513807235,7.015803911128321,6.670576422942381,6.80199670791626,856916000.0,7.403941059112549,6.60996835231781,0.32531135672397404,0.24005937680972492,0.08525197991424913,53.243871705503786,8.115125703496684,7.403941059112549,6.692756414728414,749928800.0,,7.193822563611762,-0.12639977329824573,6.80199670791626,6.80199670791626
2020-02-25,6.877164335215975,6.939141090526179,6.420678006754452,6.522479057312012,1055496000.0,7.232099151611328,6.637160897254944,0.26361760328108996,0.24477102210399793,0.018846581177092037,47.950222393069744,8.236513958588018,7.232099151611328,6.227684344634636,836995200.0,,6.764572763796856,-0.24125944774856048,6.522479057312012,6.522479057312012
2020-02-26,6.5227270749665225,6.856007100159752,6.5212340082546065,6.661863327026367,747732000.0,6.997882080078125,6.661652827262879,0.22339682533830985,0.24049618275086032,-0.017099357412550475,50.588397902920065,7.870084777547424,6.997882080078125,6.125679382608826,847675200.0,,6.600311860957637,-0.21205678297367034,6.661863327026367,6.661863327026367
2020-02-27,6.3483096360805,6.649661579000077,6.198630033883535,6.291028022766113,906416000.0,6.71936616897583,6.670627093315124,0.15975668358644413,0.2243482829179771,-0.06459159933153297,44.17338570977066,7.407836686928662,6.71936616897583,6.030895651022997,866948000.0,,6.3342215797204515,-0.23254966551140974,6.291028022766113,6.291028022766113
2020-02-28,6.038489443963422,6.785642298672568,6.0218031708162405,6.726119041442871,1133252000.0,6.600697231292725,6.701019930839538,0.14278370013014907,0.20803536636041148,-0.0652516662302624,51.882941555614316,6.960704456184572,6.600697231292725,6.240690006400878,939962400.0,,6.44870559418054,-0.10093278581925141,6.726119041442871,6.726119041442871
2020-03-02,6.89622042284202,6.913404997910496,6.500229403950127,6.884514808654785,890744000.0,6.61720085144043,6.751006007194519,0.1404941737225478,0.19452712783283874,-0.05403295411029094,54.35430181993192,7.017875874878396,6.61720085144043,6.216525828002464,946728000.0,,6.646064758845932,0.012198181075091102,6.884514808654785,6.884514808654785
2020-03-03,6.940303040064496,7.0000752116813985,6.536591373721847,6.622015953063965,652792000.0,6.637108230590821,6.7830136060714725,0.11615923237347747,0.17885354874096648,-0.06269431636748901,49.79025716140676,7.026718334367727,6.637108230590821,6.247498126813914,866187200.0,,6.638118840143345,0.004558278351057414,6.622015953063965,6.622015953063965
2020-03-04,6.72935636893138,7.095212157767362,6.654640803512632,7.085748195648193,597408000.0,6.7218852043151855,6.829745125770569,0.1327625286466123,0.16963534472209565,-0.036872816075483345,56.70640372907045,7.254407029809064,6.7218852043151855,6.189363378821307,836122400.0,,6.888911875109809,0.09794590095915894,7.085748195648193,7.085748195648193
2020-03-05,6.886258174225634,7.0531223176529245,6.761732708235922,6.8063130378723145,540328000.0,6.824942207336425,6.857987332344055,0.12196672221584581,0.16010162022084568,-0.03813489800499986,52.053495100954564,7.138452382115292,6.824942207336425,6.5114320325575585,762904800.0,,6.886520850549872,0.0598918623545692,6.8063130378723145,6.8063130378723145
2020-03-06,6.626748580774733,6.6842795827074015,6.425515243639986,6.6257524490356445,515412000.0,6.804868888854981,6.872858190536499,0.09771484146156961,0.14762426446899046,-0.04990942300742085,49.24189362310637,7.152151641934041,6.804868888854981,6.45758613577592,639336800.0,,6.76820721473206,-0.007694809968885483,6.6257524490356445,6.6257524490356445
2020-03-09,5.974731756295129,6.460381260017114,5.931895250930945,6.112706184387207,614160000.0,6.650507164001465,6.865387105941773,0.03667375318969324,0.12543416221313103,-0.08876040902343779,42.25753848267125,7.285717154256239,6.650507164001465,6.015297173746691,584020000.0,,6.400497013930395,-0.1442351664739266,6.112706184387207,6.112706184387207
2020-03-10,6.389153282196328,6.502222537994385,6.126404913419726,6.502222537994385,580648000.0,6.626548480987549,6.86322934627533,0.019504133854867156,0.10424815654147826,-0.0847440226866111,48.2580492116195,7.273183557920377,6.626548480987549,5.979913404054721,569591200.0,,6.392953394015124,-0.09239318145442149,6.502222537994385,6.502222537994385
2020-03-11,6.36225543839977,6.390647326448551,6.04122887468643,6.1383585929870605,499964000.0,6.437070560455322,6.83675537109375,-0.023196300084452837,0.07875926521629203,-0.10195556530074487,43.69055033285162,6.981589967165757,6.437070560455322,5.892551153744888,550102400.0,,6.210417392643623,-0.126580977535519,6.1383585929870605,6.1383585929870605
2020-03-12,5.615102713156774,5.880591027364499,5.374519589452378,5.387221336364746,816540000.0,6.153252220153808,6.76693754196167,-0.1163064918747665,0.039746113798080324,-0.15605260567284682,36.09555697686458,7.017523411432276,6.153252220153808,5.28898102887534,605344800.0,,5.696695720953848,-0.2734089458486403,5.387221336364746,5.387221336364746
2020-03-13,5.74062440609125,6.002626025956078,5.46940821237534,5.998143196105957,634836000.0,6.0277303695678714,6.729856204986572,-0.13919613490064542,0.003957664058335177,-0.1431537989589806,44.53999634614073,6.752011824952411,6.0277303695678714,5.303448914183332,629229600.0,,5.7427606433234,-0.15224447074202516,5.998143196105957,5.998143196105957
2020-03-16,5.290091825274877,5.63104297256949,4.831589056647844,4.891361236572266,726972000.0,5.783461380004883,6.613777613639831,-0.24383363393043833,-0.045600595539419524,-0.1982330383910188,35.41073234378974,6.929413125682803,5.783461380004883,4.637509634326962,651792000.0,,5.2019639641850075,-0.2996077735512189,4.891361236572266,4.891361236572266
2020-03-17,5.003682666582242,5.500539533647419,4.756873362583326,5.411129951477051,833632000.0,5.565242862701416,6.5152496814727785,-0.2815728182043342,-0.09279504007240247,-0.18877777813193175,41.477295516736845,6.470968312599959,5.565242862701416,4.659517412802872,702388800.0,,5.185104917944782,-0.19237176917072338,5.411129951477051,5.411129951477051
2020-03-18,4.98350971068714,5.228575666366858,4.499852892401873,5.051251411437988,874268000.0,5.347821426391602,6.376164817810059,-0.3366400077302538,-0.14156403360397274,-0.19507597412628108,38.76257291924814,6.10928759377044,5.347821426391602,4.586355259012763,777249600.0,,5.025254409825833,-0.18003767265409637,5.051251411437988,5.051251411437988
2020-03-19,5.029832983972858,5.397681548940483,4.816396698508904,5.3040385246276855,765512000.0,5.3311848640441895,6.257186365127564,-0.3557821100647125,-0.18440764889612069,-0.1713744611685918,41.65144806988402,6.092115409429547,5.3311848640441895,4.570254318658832,767044000.0,,5.100204880134736,-0.08333021838612623,5.3040385246276855,5.3040385246276855
2020-03-20,5.454216454735922,5.736142161030795,5.108782956531308,5.1242241859436035,804636000.0,5.156401062011719,6.1474243879318236,-0.3810691504774528,-0.2237399492123871,-0.15732920126506572,40.19873999143713,5.524120016578024,5.156401062011719,4.788682107445414,801004000.0,,5.076533676579223,-0.06070378806916489,5.1242241859436035,5.1242241859436035
2020-03-23,5.123226756819827,5.391455014961884,4.944159162264522,5.297064304351807,643876000.0,5.237541675567627,6.072177767753601,-0.38275045018162324,-0.2555420494062343,-0.12720840077538892,42.282560099984025,5.499293588293668,5.237541675567627,4.975789762841586,784384800.0,,5.172124649119386,-0.001427038027720165,5.297064304351807,5.297064304351807
2020-03-24,5.703265935357878,6.292520689405238,5.679606269123708,6.205850601196289,1101644000.0,5.396485805511475,6.056346344947815,-0.3072101063248569,-0.26587566078995883,-0.04133444553489807,51.79412102654805,6.229223787578136,5.396485805511475,4.563747823444813,837987200.0,,5.745979225534869,0.21675573617305077,6.205850601196289,6.205850601196289
2020-03-25,6.320912803870535,6.520651674070698,6.068375159691463,6.117189407348633,793432000.0,5.609673404693604,6.029112648963928,-0.25159779419330164,-0.2630200874706274,0.011422293277325746,50.91261232360005,6.521725076955706,5.609673404693604,4.697621732431502,821820000.0,,6.048572324586173,0.24931063362267988,6.117189407348633,6.117189407348633
2020-03-26,6.3243998510831805,6.530614300481662,6.2262739971016074,6.40658712387085,696108000.0,5.830183124542236,6.034890604019165,-0.1820738253170262,-0.24683083503990716,0.06475700972288095,53.683555132638084,6.864913593507582,5.830183124542236,4.79545265557689,807939200.0,,6.358294808936749,0.2722225864045749,6.40658712387085,6.40658712387085
2020-03-27,6.226274649289893,6.553029611288523,6.193399926742075,6.2942657470703125,638828000.0,6.064191436767578,6.0132979393005375,-0.13448867377335372,-0.22436240278659647,0.08987372901324275,52.446118425774415,6.854902072006056,6.064191436767578,5.273480801529099,774777600.0,,6.4436470554730265,0.2013496640919648,6.2942657470703125,6.2942657470703125
2020-03-30,6.359765541677423,6.623759917980906,6.315683507570858,6.614544868469238,602252000.0,6.327687549591064,5.99979944229126,-0.07012489380533893,-0.19351490099034496,0.12339000718500603,55.58964316223746,6.6726895681137774,6.327687549591064,5.982685531068351,766452800.0,,6.628073240399483,0.19493122216586004,6.614544868469238,6.614544868469238
2020-03-31,6.654639939228698,6.8588620781613026,6.419286912531831,6.564981937408447,949960000.0,6.399513816833496,5.9969477415084835,-0.02285202486880511,-0.159382325766037,0.1365303008972319,54.983912460712034,6.762228373637053,6.399513816833496,6.036799260029938,736116000.0,,6.679609605714311,0.14054692256650325,6.564981937408447,6.564981937408447
2020-04-01,6.3669883075359,6.513430117395625,6.009101988132702,6.05368185043335,656912000.0,6.386812305450439,5.945344424247741,-0.026341926231428836,-0.13277424585911538,0.10643231962768654,49.04649914658511,6.790335139483569,6.386812305450439,5.983289471417309,708812000.0,,6.394191676401907,-0.021005594951221118,6.05368185043335,6.05368185043335
2020-04-02,6.082820463407939,6.375704534296287,6.034753906574363,6.362504959106445,675764000.0,6.377995872497559,5.923154020309449,-0.004140524883705865,-0.10704750166403347,0.1029069767803276,52.39055389127102,6.781331467926735,6.377995872497559,5.9746602770683825,704743200.0,,6.36725009578963,-0.023256892031866837,6.37827673040265,6.362504959106445
2020-04-03,6.324898131854011,6.366489596403704,5.93712598630891,6.074602127075195,663212000.0,6.334063148498535,5.895596504211426,-0.009665686783182359,-0.08757113868786325,0.07790545190468089,49.15192831854301,6.806280143400479,6.334063148498535,5.8618461535965904,709620000.0,,6.1942803255726,-0.08003738053685068,6.2533896816189225,6.074602127075195
2020-04-06,6.356776811021011,6.721387595066812,6.299245814449324,6.68452787399292,727884000.0,6.348059749603271,5.924187588691711,0.03477067828369318,-0.06310277529355196,0.09787345357724514,55.43684335004188,6.855533585152257,6.348059749603271,5.8405859140542855,734746400.0,,6.431176227129587,0.04016354538830101,6.586265305278022,6.68452787399292
2020-04-07,6.90618262494853,6.929842768857639,6.408080732488739,6.45116662979126,784520000.0,6.325296688079834,5.921634793281555,0.0505735353851442,-0.04036751315781273,0.09094104854295693,52.750344426843085,6.8010252876311466,6.325296688079834,5.849568088528521,701658400.0,,6.460128639258258,0.035911582358180164,6.498515698163943,6.45116662979126
2020-04-08,6.560251499344632,6.673320757486183,6.490268142600633,6.648415565490723,542444000.0,6.444243431091309,5.947137641906738,0.0781133124818485,-0.016671348029880483,0.09478466051172899,54.746573017823565,6.8849580109119835,6.444243431091309,6.003528851270634,678764800.0,,6.5807221330472085,0.0680282603411397,6.615480975439564,6.648415565490723
2020-04-09,6.774186027060479,6.797098478837113,6.485784791472698,6.548794746398926,525564000.0,6.4815013885498045,6.005216312408447,0.09085292079266338,0.004833505734628294,0.08601941505803509,53.51680851283748,6.919766786539122,6.4815013885498045,6.043235990560487,648724800.0,,6.59320049253072,0.04696026308309098,6.577378551020334,6.548794746398926
2020-04-13,6.489023178406291,6.729357405386304,6.400610196985694,6.720640659332275,398408000.0,6.610709095001221,6.041341185569763,0.11350724034946502,0.02656825265759564,0.08693898769186938,55.37880968118271,6.8071639216723385,6.610709095001221,6.414254268330104,595764000.0,,6.6848870998199095,0.06392329060516855,6.672566935228611,6.720640659332275
2020-04-14,6.848900953761625,7.105921425129688,6.821256283801942,7.071801662445068,530948000.0,6.68816385269165,6.150363206863403,0.15797566486194548,0.05284973509846561,0.10512592976347987,58.99363289491809,7.1128087112063705,6.68816385269165,6.26351899417693,556376800.0,,6.928311335884303,0.13200127757483848,6.878121987946329,7.071801662445068
2020-04-15,6.903691053936834,7.077279663607566,6.858363985929694,6.994345664978027,366148000.0,6.796799659729004,6.229523992538452,0.18483648011096943,0.07924708410096637,0.10558939601000306,57.87983435491254,7.200755098348552,6.796799659729004,6.392844221109455,472702400.0,,7.0236517787952035,0.11809719579875802,6.873861419035146,6.994345664978027
2020-04-16,7.149755276394696,7.446623891363686,7.136555700421312,7.339531898498535,745620000.0,6.935022926330566,6.34393801689148,0.2313111035058757,0.10965988798194823,0.12165121552392746,61.379322232664805,7.487100516467871,6.935022926330566,6.382945336193261,513337600.0,,7.251665944221437,0.1597845863966235,7.090573346486495,7.339531898498535
2020-04-17,7.421718368800451,7.443136861424763,7.146268259680306,7.280257701873779,539120000.0,7.081315517425537,6.442748975753784,0.2603583955687885,0.13979958949931628,0.1205588060694722,60.4505450517489,7.523124810346725,7.081315517425537,6.639506224504349,516048800.0,,7.338540706616342,0.13213262035459816,7.110079150683723,7.280257701873779
2020-04-20,7.153739061996129,7.309644805556512,7.1046759039492,7.1490068435668945,449388000.0,7.166988754272461,6.543988108634949,0.2696790442936692,0.16577548045818685,0.10390356383548233,58.345235296488426,7.422786422681531,7.166988754272461,6.911191085863392,526244800.0,,7.291908626821406,0.06433386366124436,7.077994606395811,7.1490068435668945
2020-04-21,7.0309579095729084,7.09222404320279,6.652400334557342,6.712172508239746,735160000.0,7.095062923431397,6.6147435188293455,0.23906109794896047,0.1804326039563416,0.05862849399261888,51.87032111858375,7.545592539282146,7.095062923431397,6.644533307580647,567087200.0,,6.9983034971734055,-0.07141899301648708,6.859522820001157,6.712172508239746
2020-04-22,6.904439608795436,7.169430098174833,6.858863617857096,7.126593112945557,483356000.0,7.121512413024902,6.660780644416809,0.24540752898933693,0.19342758896294066,0.051979940026396276,56.77157592111142,7.5606693122305755,7.121512413024902,6.682355513819229,590528800.0,,7.037871664490119,-0.02932571915860288,7.0671058487304546,7.126593112945557
2020-04-23,7.168683401489257,7.300680114926869,7.048142440129082,7.073296546936035,424160000.0,7.068265342712403,6.7085860013961796,0.24333155910865223,0.20340838299208297,0.03992317611656926,55.982015414365236,7.449515390698864,7.068265342712403,6.687015294725941,526236800.0,,7.0445308006942495,-0.015678011018557786,7.051680251945328,7.073296546936035
2020-04-24,7.063085167765885,7.214258708372512,6.988369596969464,7.212266445159912,352328000.0,7.0546670913696286,6.7488699674606325,0.2500179955663322,0.2127303055069328,0.037287690059399387,57.63646249552491,7.408571591287355,7.0546670913696286,6.700762591451902,488878400.0,,7.130784103062737,0.022980719200447884,7.1350148153589865,7.212266445159912
2020-04-27,7.346755008257578,7.558697350793778,7.322098729382664,7.398806571960449,479388000.0,7.10462703704834,6.804097008705139,0.26728814255781774,0.2236418729171098,0.043646269640707946,59.8195623506895,7.555060167466639,7.10462703704834,6.6541939066300415,494878400.0,,7.289945671586319,0.07462901588223242,7.254749396879205,7.398806571960449
2020-04-28,7.546245301590013,7.5761316313607505,7.25087107790578,7.256350040435791,442904000.0,7.213462543487549,6.836187267303467,0.26640881198726785,0.2321952607311414,0.034213551256126434,57.387399182371055,7.438648655826989,7.213462543487549,6.988276431148109,436427200.0,,7.30442932706027,0.051818132899495356,7.2078831768729605,7.256350040435791
2020-04-29,7.391084844972564,7.4859733834392905,7.315871448804631,7.4331746101379395,379160000.0,7.274778842926025,6.879596900939942,0.27678954360211083,0.2411141173053353,0.03567542629677553,59.583983647587814,7.536029118138424,7.274778842926025,7.013528567713627,415588000.0,,7.398999377378796,0.0680323342761796,7.321898728167056,7.4331746101379395
2020-04-30,7.379130308414006,7.433174602388813,7.265314320226597,7.279261112213135,375916000.0,7.315971755981446,6.94087586402893,0.2694902988094574,0.24678935360615972,0.022700945203297684,56.837580849694156,7.486278133040613,7.315971755981446,7.145665378922279,405939200.0,,7.362679046276544,0.028455275917470872,7.267644351674699,7.279261112213135
2020-05-01,7.081764475429495,7.195082652202594,6.994347623348934,7.04266357421875,342096000.0,7.2820511817932125,6.974883794784546,0.2418265250856395,0.24579678790205567,-0.003970262816416159,52.80806259335185,7.556925511687245,7.2820511817932125,7.00717685189918,403892800.0,,7.1974732726701385,-0.04499310828067236,7.153396235332319,7.04266357421875
2020-05-04,6.995343614233226,7.268303649724436,6.995343614233226,7.254605770111084,317556000.0,7.25321102142334,7.03388397693634,0.2343038402155333,0.2434981983647512,-0.009194358149217902,55.82903215863952,7.502060416490817,7.25321102142334,7.004361626355863,371526400.0,,7.209236010044305,-0.023467741319191,7.251932730687729,7.254605770111084
2020-05-05,7.358709664174405,7.478254022804921,7.254606059969678,7.315623760223389,368896000.0,7.265065765380859,7.065438771247864,0.23060740153463133,0.24092003899872722,-0.010312637464095886,56.68864998998369,7.518979685494788,7.265065765380859,7.01115184526693,356724800.0,,7.257934873572474,0.003902349528379971,7.2864613498462845,7.315623760223389
2020-05-06,7.395070628922223,7.521339462754946,7.357214775183152,7.4164886474609375,323464000.0,7.261728572845459,7.113704872131348,0.23312952859806302,0.23936193691859436,-0.006232408320531346,58.1389098503017,7.507008771469506,7.261728572845459,7.016448374221412,345585600.0,,7.347784056015684,0.03649876486363736,7.347134620968022,7.4164886474609375
2020-05-07,7.555708193207782,7.656075704098052,7.504403849001382,7.5928168296813965,373732000.0,7.3244397163391115,7.160924935340882,0.24651487312861686,0.24079252416059888,0.005722348968017987,60.621309936472876,7.687594312711364,7.3244397163391115,6.961285119966859,345148800.0,,7.500174657541886,0.0804521987913567,7.457845460059076,7.5928168296813965
2020-05-08,7.66454286344492,7.7890683379932595,7.630672014172306,7.78284215927124,339216000.0,7.47247543334961,7.222627305984497,0.26935139586908274,0.24650429850229566,0.022847097366787084,63.15697000097346,7.858235684227483,7.47247543334961,7.086715182471736,344572800.0,,7.6930071006559055,0.12307381724062798,7.591250383595489,7.78284215927124
2020-05-11,7.777861575435405,8.081704058803293,7.749220771270354,8.034882545471191,469060000.0,7.628530788421631,7.288339400291443,0.3042795126319042,0.2580593413282174,0.04622017130368683,66.26021066485796,8.144733782848212,7.628530788421631,7.11232779399505,374873600.0,,7.937678937471619,0.16919139267173194,7.7742549917576955,8.034882545471191
2020-05-12,8.092662098835039,8.141475876196386,7.763167676564852,7.772880554199219,493060000.0,7.719982147216797,7.32339334487915,0.30727682973627246,0.2679028390098284,0.03937399072644404,60.55070556855087,8.133930168857658,7.719982147216797,7.306034125575936,399706400.0,,7.921257015638753,0.09879521300864721,7.691710898589772,7.772880554199219
2020-05-13,7.887444189369722,8.047832788829762,7.565919297913636,7.750466346740723,625852000.0,7.786777687072754,7.361199378967285,0.30433539690413003,0.27518935058868876,0.029146046315441265,60.07379799308774,8.070614213374467,7.786777687072754,7.502941160771041,460184000.0,,7.870231088335867,0.041973664733144775,7.710054800846219,7.750466346740723
